Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disk,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/11/1946,En la noche de tus ojos,,Tango,Carlos Dante,Odeón,78rpm,15653,3798-A,Pacífico Lambertucci,Francisco García Jiménez,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/11/1946,Melodía gris,,Tango,Julio Martel,Odeón,78rpm,15654,3798-B,Raúl Bruno,Ricardo Duggan,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/23/1946,La vida me engañó,,Tango,Julio Martel,Odeón,78rpm,15766,3799-A,Alfonso Casini,Marvil (Elizardo Martínez Vilas),,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/23/1946,Tiene razón amigazo,,Tango,Julio Martel,Odeón,78rpm,17767,3799-B,Alfredo Calabró,Enrique Dizeo,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/25/1946,Así es Ninón,,Tango,Carlos Dante,Odeón,78rpm,15831,30401-B,Juan Larenza,Marsilio Robles,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/25/1946,El taladro,,Tango,Instrumental,Odeón,78rpm,15830,30401-A,Alfredo De Angelis,,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/7/1946,Justicia criolla,,Tango,Carlos Dante,Odeón,78rpm,15936,30402-A,Rafael Iriarte,Francisco Brancatti,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/7/1946,Rosicler,,Tango,Julio Martel,Odeón,78rpm,15937,30402-B,José Basso,Francisco García Jiménez,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/29/1946,Oro muerto (Jirón porteño),Oro Muerto,Tango,Julio Martel,Odeón,78rpm,16037,30403-B,Juan Raggi,Juan Raggi,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/29/1946,Qué lindo es estar metido,,Tango,Carlos Dante,Odeón,78rpm,16038,30403-A,Enrique Delfino,Pascual Contursi,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/13/1946,Yo también carrero fui,,Tango,Julio Martel,Odeón,78rpm,16100,30404-A,Antonio Scatasso,Héctor Marcó,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/27/1946,Adiós marinero,,Tango,Carlos Dante y Julio Martel,Odeón,78rpm,16152,30404-B,Arturo Gallucci,Reinaldo Yiso,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/27/1946,Chorra,,Tango,Julio Martel,Odeón,78rpm,16154,30405-B,Enrique Santos Discépolo,Enrique Santos Discépolo,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/27/1946,Mano a mano,Viejo Bandoneón,Tango,Carlos Dante,Odeón,78rpm,16153,30405-A,Carlos Gardel,Celedonio Flores,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,3/20/1947,Alelí,,Tango,Carlos Dante,Odeón,78rpm,16317,30406-B,Alfredo De Angelis,José Rótulo,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,3/20/1947,Yo también reí,,Tango,Julio Martel,Odeón,78rpm,16316,30406-A,Carlos Cubría,José Rótulo,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/23/1947,A su memoria,,Vals,Carlos Dante,Odeón,78rpm,16412,30407-B,Antonio Sureda,Homero Manzi,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/23/1947,Entrá sin miedo hermana,,Tango,Julio Martel,Odeón,78rpm,16411,30407-A,Raúl de los Hoyos,Mario Flores,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/8/1947,Con la otra,,Tango,Carlos Dante,Odeón,78rpm,16447,30408-B,Lito Bayardo,Lito Bayardo,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/8/1947,Sigan tomando muchachos,,Tango,Julio Martel,Odeón,78rpm,16446,30408-A,Antonio Rodio,Rodolfo Scafidi,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/6/1947,La novia ausente,,Tango,Julio Martel,Odeón,78rpm,16512,30410-A,Guillermo Barbieri,Enrique Cadícamo,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/6/1947,Lunes,Lunes Trece,Tango,Carlos Dante,Odeón,78rpm,16513,30409-A,José Luis Padula,Francisco García Jiménez,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/3/1947,Cien guitarras,,Milonga,Carlos Dante y Julio Martel,Odeón,78rpm,16570,30410-B,Arturo Gallucci,Raúl Hormazabal,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/3/1947,Flores del alma,,Vals,Carlos Dante y Julio Martel,Odeón,78rpm,16569,30409-B,Juan Larenza,Alfredo Lucero Palacios,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/20/1947,Pinche,,Tango,Instrumental,Odeón,78rpm,16650,30416-A,Francisco Canaro,Juan Andrés Caruso,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/20/1947,Sentencia,,Tango,Carlos Dante,Odeón,78rpm,16651,30411-A,Pedro Maffia,Celedonio Flores,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/21/1947,A Magaldi,,Vals,Carlos Dante y Julio Martel,Odeón,78rpm,16757,30411-B,Carlos Dante,Juan Tiggi,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/21/1947,Esta vuelta pago yo,,Tango,Carlos Dante,Odeón,78rpm,16756,30412-A,Miguel Bonano,José De Grassi,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/23/1947,Fruto dulce,,Tango,Carlos Dante y Julio Martel,Odeón,78rpm,16828,30412-B,Horacio Susena,Horacio Susena,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/23/1947,Por quererte te perdí,,Tango,Julio Martel,Odeón,78rpm,16829,30417-A,Antonio Cascini,Marvil (Elizardo Martínez Vilas),,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/16/1948,Pa' qué te voy a contar,,Milonga,Julio Martel,Odeón,78rpm,16883,30413-B,Domingo Sciaraffia,Domingo Sciaraffia,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/16/1948,Pastora,,Tango,Carlos Dante y Julio Martel,Odeón,78rpm,16882,30413-A,Alfredo De Angelis,José Rótulo,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/11/1948,Cristal y luna,,Tango,Carlos Dante,Odeón,78rpm,16945,30414-A,Pedro Blasco,Guillermo Vilar,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/11/1948,Selección de Tangos de Discépolo,Victoria-que Vachaché-Confesión-Esta Noche Me Emborracho,Tango,Carlos Dante y Julio Martel,Odeón,78rpm,,,Enrique Discépolo,Enrique Santos Discépolo,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/23/1948,No te perdono más,,Tango,Julio Martel,Odeón,78rpm,17010,30415-A,Rodolfo Schiammarella,Rodolfo Schiammarella,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/23/1948,Para ti madre,,Vals,Carlos Dante,Odeón,78rpm,17011,30415-B,José Mocciola,Venancio Clauso,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/21/1948,El huracán,,Tango,Instrumental,Odeón,78rpm,17082,30416-B,Osvaldo Donato,Nolo López,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/17/1948,Cuatro líneas para el cielo,,Tango,Carlos Dante,Odeón,78rpm,17116,30418-B,Arturo Gallucci,Reinaldo Yiso,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/17/1948,Una carta,,Tango,Julio Martel,Odeón,78rpm,17115,30418-A,Miguel Bucino,Miguel Bucino,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/20/1949,Bajo Belgrano,,Tango,Julio Martel,Odeón,Micro,17258,30420-B,Anselmo Aieta,Francisco García Jiménez,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/20/1949,Mocosita,,Tango,Carlos Dante,Odeón,Micro,17257,30420-A,Gerardo Matos Rodríguez,Victor Soliño,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/12/1949,Esta noche me despido,,Tango,Carlos Dante,Odeón,Micro,17288,30421-A,Carlos Dante,José Rótulo,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/12/1949,Mi cariñito,,Vals,Carlos Dante y Julio Martel,Odeón,Micro,17289,30421-B,Alfredo De Angelis,José Rótulo,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/2/1949,Allá en el bajo,,Tango,Carlos Dante,Odeón,Micro,17310,30422-A,Agustín Magaldi,Ismael R. Aguilar,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/2/1949,El ciruja,,Tango,Julio Martel,Odeón,Micro,17311,30422-B,Ernesto de la Cruz,Alfredo Marino,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/16/1949,Atenti pebeta,,Tango,Julio Martel,Odeón,Micro,17391,30423-A,Ciriaco Ortíz,Celedonio Flores,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/16/1949,Compadrón,,Tango,Carlos Dante,Odeón,Micro,17392,30423-B,Luis Visca,Enrique Cadícamo,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/26/1949,Amigazo,,Tango,Carlos Dante,Odeón,Micro,17432,30424-A,Juan de Dios Filiberto,Francisco Brancatti,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/26/1949,Buscando perdón,,Tango,Carlos Dante,Odeón,Micro,17433,30424-B,Alberto Talian,Santiago Adamini,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/14/1949,Misa de once,,Tango,Julio Martel,Odeón,Micro,17456,30425-B,Juan Jose Guichandut,Armando Tagini,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/14/1949,Pequeña,,Vals,Carlos Dante,Odeón,Micro,17455,30425-A,Osmar Maderna,Homero Expósito,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/6/1949,Carga,,Tango,Carlos Dante,Odeón,Micro,17514,30426-A,Wenceslao Cinosi,Carlos Bahr,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/6/1949,Santa madrecita,,Tango,Carlos Dante,Odeón,Micro,17513,30428-A,Juan D'Arienzo,Carlos Waiss,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/13/1949,Carro viejo,,Tango,Julio Martel,Odeón,Micro,17520,30428-B,Fernando Montoni,Máximo Orsi,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/13/1949,La limosna,,Tango,Julio Martel,Odeón,Micro,17519,30427-A,Juan José Guichandut,Horacio Sanguinetti,,Dante + Martel Duo (1944-50),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
