Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disc
Osvaldo Fresedo,Orquesta Típica Fresedo,8/8/1923,De Antaño,,Tango,Instrumental,Víctor,Acoustic,Alberto Rodríguez,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 360/2,77182 A
Osvaldo Fresedo,Orquesta Típica Fresedo,8/8/1923,La Ratona,,Tango,Instrumental,Víctor,Acoustic,Osvaldo Fresedo,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 361/2,77182 B
Osvaldo Fresedo,Orquesta Típica Fresedo,8/8/1923,Salve,,Tango,Instrumental,Víctor,Acoustic,Antonio Cipolla,Francisco Bastardi,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 362/2,77186 A
Osvaldo Fresedo,Orquesta Típica Fresedo,8/14/1923,Mano Larga,,Tango,Instrumental,Víctor,Acoustic,Juan Polito,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 370/2,77186 B
Osvaldo Fresedo,Orquesta Típica Fresedo,8/14/1923,Perico,,Schottische,Instrumental,Víctor,,"Goyeneche, Roberto Emilio",,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 369/2,77191 A
Osvaldo Fresedo,Orquesta Típica Fresedo,8/24/1923,La Pesadilla,,Tango,Instrumental,Víctor,Acoustic,José Rizzuti,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 378/2,77191 B
Osvaldo Fresedo,Orquesta Típica Fresedo,8/24/1923,Meco,,Tango,Instrumental,Víctor,Acoustic,Manlio Francia,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 283/4,77161 A
Osvaldo Fresedo,Orquesta Típica Fresedo,9/5/1923,Cervantes,,Tango,Instrumental,Víctor,Acoustic,Alberico Spátola,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 388/2,77223 A
Osvaldo Fresedo,Orquesta Típica Fresedo,9/5/1923,El Camote,,Tango,Instrumental,Víctor,Acoustic,José Cruz,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 390/2,77226 B
Osvaldo Fresedo,Orquesta Típica Fresedo,9/5/1923,Mi Maga,,Tango,Instrumental,Víctor,Acoustic,Raúl Ruíz Moreno,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 391/1,77259 A
Osvaldo Fresedo,Orquesta Típica Fresedo,9/10/1923,Deshojando,,Tango,Instrumental,Víctor,Acoustic,Francisco Esmella,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 394/2,77266 A
Osvaldo Fresedo,Orquesta Típica Fresedo,9/10/1923,El Vividor,,Tango,Instrumental,Víctor,Acoustic,Delmiro Pereyra,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 393/2,77262 B
Osvaldo Fresedo,Orquesta Típica Fresedo,9/10/1923,Loca Pasión,,Tango,Instrumental,Víctor,Acoustic,María G. De Michaelsen,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 405/2,77292 B
Osvaldo Fresedo,Orquesta Típica Fresedo,9/10/1923,Mi Querer,,Tango,Instrumental,Víctor,Acoustic,Orestes Spadone,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 389/2,77224 A
Osvaldo Fresedo,Orquesta Típica Fresedo,9/17/1923,Murió La Pebeta,,Tango,Instrumental,Víctor,Acoustic,Fernando Navarrete,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 397/2,77266 B
Osvaldo Fresedo,Orquesta Típica Fresedo,9/24/1923,Bien Frappée,,Tango,Instrumental,Víctor,Acoustic,Ángel Maffia,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 402/2,77292 A
Osvaldo Fresedo,Orquesta Típica Fresedo,9/24/1923,Fresedo,,Tango,Instrumental,Víctor,Acoustic,Julio De Caro,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 401/2,77229 B
Osvaldo Fresedo,Orquesta Típica Fresedo,9/24/1923,Gratos Recuerdos,,Tango,Instrumental,Víctor,Acoustic,Osvaldo Fresedo,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 392/4,77262 A
Osvaldo Fresedo,Orquesta Típica Fresedo,10/1/1923,Ilusión Perdida,,Tango,Instrumental,Víctor,Acoustic,Luis Martino,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 407/2,77259 B
Osvaldo Fresedo,Orquesta Típica Fresedo,10/1/1923,Solitaria,,Tango,Instrumental,Víctor,Acoustic,Enrique Maciel,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 406/2,77295 A
Osvaldo Fresedo,Orquesta Típica Fresedo,10/8/1923,Chafalonia,,Tango,Instrumental,Víctor,Acoustic,Guido Vanzina Pacheco,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 411/2,77293 A
Osvaldo Fresedo,Orquesta Típica Fresedo,10/8/1923,Tengo Celos,,Tango,Instrumental,Víctor,Acoustic,Luis Serrano,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 412/2,77229 A
Osvaldo Fresedo,Orquesta Típica Fresedo,10/23/1923,Encantito,,Tango,Instrumental,Víctor,Acoustic,Ángel Maffia,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 420/1,77295 B
Osvaldo Fresedo,Orquesta Típica Fresedo,10/23/1923,Luis María,,Tango,Instrumental,Víctor,Acoustic,Manlio Francia,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 419/2,77343 B
Osvaldo Fresedo,Orquesta Típica Fresedo,10/23/1923,Rosa Marchita,,Tango,Instrumental,Víctor,Acoustic,José Rizzuti,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 418/1,77343 A
Osvaldo Fresedo,Orquesta Típica Fresedo,10/29/1923,El Zorzal,,Tango,Instrumental,Víctor,Acoustic,Alpidio Fernández,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 422/2,77346 A
Osvaldo Fresedo,Orquesta Típica Fresedo,10/29/1923,Jardín Florido,,Tango,Instrumental,Víctor,Acoustic,Julio De Caro,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 421/1,77341 A
Osvaldo Fresedo,Orquesta Típica Fresedo,11/7/1923,Bésame,,Tango,Instrumental,Víctor,Acoustic,José Marco,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 440/2,77346 B
Osvaldo Fresedo,Orquesta Típica Fresedo,11/7/1923,Gemidos,,Tango,Instrumental,Víctor,Acoustic,Julio Vivas,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 441/1,77350 A
Osvaldo Fresedo,Orquesta Típica Fresedo,11/7/1923,Jornada Campera,,Tango,Instrumental,Víctor,Acoustic,Nicolás Blois Marino,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 439/2,77349 A
Osvaldo Fresedo,Orquesta Típica Fresedo,11/12/1923,A Buena Hora,,Tango,Instrumental,Víctor,Acoustic,Remo Bolognini,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 443/2,77349 B
Osvaldo Fresedo,Orquesta Típica Fresedo,11/12/1923,Hasta Cuándo,,Tango,Instrumental,Víctor,Acoustic,Pedro Maffía,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 442/2,77350 B
Osvaldo Fresedo,Orquesta Típica Fresedo,11/20/1923,La Divisa Punzó,,Tango,Instrumental,Víctor,Acoustic,Elvira Pérez De Fernández,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 446/2,77390 A
Osvaldo Fresedo,Orquesta Típica Fresedo,11/20/1923,Manzanita,,Tango,Instrumental,Víctor,Acoustic,Raimundo Petillo,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 447/2,77390 B
Osvaldo Fresedo,Orquesta Típica Fresedo,11/22/1923,Lita,,Tango,Instrumental,Víctor,Acoustic,"J. Martínez De Hoz, Tito Cremona",,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 459/2,77398 A
Osvaldo Fresedo,Orquesta Típica Fresedo,12/3/1923,Bustito,,Tango,Instrumental,Víctor,Acoustic,Salvador Merico,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 458/1,77397 A
Osvaldo Fresedo,Orquesta Típica Fresedo,12/4/1923,Pura Pierna,,Tango,Instrumental,Víctor,Acoustic,Emilio Sassenus,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 476/2,77446 B
Osvaldo Fresedo,Orquesta Típica Fresedo,12/10/1923,Aromas,,Tango,Instrumental,Víctor,Acoustic,Osvaldo Fresedo,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 466/2,77395 A
Osvaldo Fresedo,Orquesta Típica Fresedo,12/10/1923,Ingrata,,Tango,Instrumental,Víctor,Acoustic,José Rizzuti,,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 467/3,77395 B
Osvaldo Fresedo,Orquesta Típica Fresedo,12/14/1923,Julián,,Tango,Instrumental,Víctor,Acoustic,Edgardo Donato,José Panizza,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 477/1,77446 A
Osvaldo Fresedo,Orquesta Típica Fresedo,12/14/1923,Un Antojo,,Tango,Instrumental,Víctor,Acoustic,"Pedro Gagliano, Alfonso Gagliano",,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 478/1,79505 A
Osvaldo Fresedo,Orquesta Típica Fresedo,2/22/1924,My love,Mi amor,Shimmy,Instrumental,Víctor,,"Cipolla, Antonio Adelino",,,17-26 Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller","Piano, Bass, 3 Bandoneons, 3 Violins, Drums",BA 485/3,77562 A
Osvaldo Fresedo,Orquesta Típica Fresedo,2/22/1924,Los domingos en Torrijos,,Pasodoble,Instrumental,Víctor,,"Feliú, José",,,17-26 Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller","Piano, Bass, 3 Bandoneons, 3 Violins, Drums",BA 486/2,77562 B
Osvaldo Fresedo,Orquesta Típica Fresedo,3/11/1924,Desde Las Nubes,,Tango,Instrumental,Víctor,Acoustic,Osvaldo Fresedo,,,17-26 Acoustic,José María Rizzuti,"Carmelo Mutarelli, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller","Piano, Bass, 3 Bandoneons, 3 Violins, Drums",BA 489/1,77564 B
Osvaldo Fresedo,Orquesta Típica Fresedo,3/18/1924,Mujercita,,Tango,Instrumental,Víctor,Acoustic,"Luis Martínez Serrano, C. González",,,17-26 Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 3 Violins",BA 488/2,77564 A
Osvaldo Fresedo,Orquesta Típica Fresedo,3/24/1924,Todo Corazón,,Tango,Instrumental,Víctor,Acoustic,José De Caro,,,17-26 Acoustic,José María Rizzuti,"Carmelo Mutarelli, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller","Piano, Bass, 3 Bandoneons, 3 Violins, Drums",BA 491/1,77565 B
Osvaldo Fresedo,Orquesta Típica Fresedo,3/25/1924,Eliana,,Tango,Instrumental,Víctor,Acoustic,Juan Garrido,,,17-26 Acoustic,José María Rizzuti,"Carmelo Mutarelli, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller","Piano, Bass, 3 Bandoneons, 3 Violins, Drums",BA 490/1,77565 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1924 Fall,Destino De Mujer,,Tango,Instrumental,Víctor,Acoustic,Osman Pérez Freire,,,17-26 Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller","Piano, Bass, 3 Bandoneons, 3 Violins, Drums",BA 506/2,79512 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1924 Fall,Hollín,,Tango,Instrumental,Víctor,Acoustic,José Rizzuti,,,17-26 Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 3 Violins, Drums",BA 503/5,79506 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1924 Fall,Mis Amarguras,,Tango,Instrumental,Víctor,Acoustic,Juan Durán,,,17-26 Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 3 Violins, Drums",BA 507/2,79514 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1924 Fall,Negro El Viente,Negro El 20,Tango,Instrumental,Víctor,Acoustic,Luis Petrucelli,,,17-26 Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller","Piano, Bass, 3 Bandoneons, 3 Violins, Drums",BA 502/4,79505 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1924 Fall,Tristezas,,Tango,Instrumental,Víctor,Acoustic,A. Wiurnos,,,17-26 Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller","Piano, Bass, 3 Bandoneons, 3 Violins, Drums",BA 492/3,79507 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1924 Fall,Tu Nobleza,,Tango,Instrumental,Víctor,Acoustic,Francisco Esmella,,,17-26 Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller","Piano, Bass, 3 Bandoneons, 3 Violins, Drums",BA 493/2,79513 B
Osvaldo Fresedo,Orquesta Típica Fresedo,8/15/1924,Reminiscencias,,Tango,Instrumental,Víctor,Acoustic,"Enrique Delfino, Osvaldo Fresedo, José Rizzutti",,,17-26 Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller","Piano, Bass, 3 Bandoneons, 3 Violins, Drums",BA 508/1,79581 B
Osvaldo Fresedo,Orquesta Típica Fresedo,8/25/1924,Oscarcito,,Tango,Instrumental,Víctor,Acoustic,José Di Clemente,,,17-26 Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller","Piano, Bass, 3 Bandoneons, 3 Violins, Drums",BA 510/2,79524 B
Osvaldo Fresedo,Orquesta Típica Fresedo,8/25/1924,Sueño De Amor,,Tango,Instrumental,Víctor,Acoustic,José De Caro,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller","Piano, Bass, 3 Bandoneons, 3 Violins",BA 509/2,79524 A
Osvaldo Fresedo,Orquesta Típica Fresedo,10/16/1924,El Once,A Divertirse,Tango,Instrumental,Víctor,Acoustic,Osvaldo Fresedo,,,17-26 Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller","Piano, Bass, 3 Bandoneons, 3 Violins, Drums",BA 522/2,79520 A
Osvaldo Fresedo,Orquesta Típica Fresedo,10/16/1924,Encanto,,Tango,Instrumental,Víctor,Acoustic,,,,17-26 Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller","Piano, Bass, 3 Bandoneons, 3 Violins, Drums",BA 525/2,79525 B
Osvaldo Fresedo,Orquesta Típica Fresedo,10/16/1924,Entre Rejas,,Tango,Instrumental,Víctor,Acoustic,José Rizzuti,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller","Piano, Bass, 3 Bandoneons, 3 Violins",BA 523/2,79514 B
Osvaldo Fresedo,Orquesta Típica Fresedo,10/16/1924,Un Chispazo,,Tango,Instrumental,Víctor,Acoustic,Pedro Polito,,,17-26 Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller","Piano, Bass, 3 Bandoneons, 3 Violins, Drums",BA 524/2,79539 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1925,Coranzoncito De Nieve,,Tango,Instrumental,Odeón,Acoustic,Pacífico Lambertucci,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",3398,5017 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1925,El Abrojito,,Tango,Instrumental,Odeón,Acoustic,Luis Bernstein,Jesús Fernández Blanco,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",3394,5018 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1925,El Alma De La Calle,Callecita del Suburbio,Tango,Instrumental,Odeón,Acoustic,Raúl De Los Hoyos,José Ferreyra,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",3399,5013 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1925,Girón De Pampa,,Tango,Instrumental,Odeón,Acoustic,Pascual Mazzeo,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",3396,5011 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1925,Langosta,,Tango,Instrumental,Odeón,Acoustic,Juan Filiberto,Juan Bruno,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",3397,5013 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1925,Tus Ojos,,Tango,Instrumental,Odeón,Acoustic,Alberto Rodríguez,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",3395,5014 B
Osvaldo Fresedo,Orquesta Típica Fresedo,2/5/1925,Oro Y Seda,,Tango,Instrumental,Víctor,Acoustic,Osvaldo Fresedo,Amadeo Canale,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 3 Violins",BA 560/3,79527 A
Osvaldo Fresedo,Orquesta Típica Fresedo,2/5/1925,Con Alma Y Vida,,Tango,Instrumental,Víctor,Acoustic,Raúl De Los Hoyos,Emilio Fresedo,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller","Piano, Bass, 3 Bandoneons, 3 Violins",BA 561/1,79528 A
Osvaldo Fresedo,Orquesta Típica Fresedo,3/10/1925,Rosalía,,Tango,Instrumental,Víctor,Acoustic,Justo Trivelli,Emilio Fresedo,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 3 Violins",BA 566/2,79533 A
Osvaldo Fresedo,Orquesta Típica Fresedo,3/10/1925,Desilusión,,Tango,Instrumental,Víctor,Acoustic,José Rizzuti,,,17-26 Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller","Piano, Bass, 3 Bandoneons, 3 Violins, Drums",BA 567/2,79533 B
Osvaldo Fresedo,Orquesta Típica Fresedo,3/10/1925,Pobre Chica,,Tango,Instrumental,Víctor,Acoustic,Osvaldo Fresedo,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 3 Violins",BA 568/2,79536 B
Osvaldo Fresedo,Orquesta Típica Fresedo,3/10/1925,"Ríe, ríe...",,Shimmy,Instrumental,Víctor,,"Rizzuti, José María",,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",BA 569/4,79536 A
