Bandleader,Orchestra,Title,AltTitle,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings,
Francisco Canaro,Orquesta Francisco Canaro,Tu Ausencia,,Tango,1922,Instrumental,Américo Bianchi,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Urutau,,Tango,1922,Instrumental,Benjamín Parravicini,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Alma Fria,,Tango,1923,Instrumental,Marta Uriburu,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Alma Porteña,,Tango,1923,Instrumental,Vicente Greco,Francisco Laino,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Amelia,,Vals Boston,1923,Instrumental,Emilio Marchiano,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Ausencia,,Vals,1923,Instrumental,Luis Teisseire,Francisco Bianco,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Ave Maria,,Tango,1923,Instrumental,Francisco Canaro,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Beso Ingrato,,Tango,1923,Instrumental,Rafael Tuegols,Carlos Camba,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Cachonguita,,Tango,1923,Instrumental,Francisco Canaro,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Caprichosa,,Tango,1923,Instrumental,Domingo Salerno,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,De Mis Pagos,,Tango,1923,Instrumental,José Padula,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Déjeme que L'acompañe,Deje que la Acompañe,Tango,1923,Nerina Valyer,Augusto Gentile,Augusto Gentile,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Desolacion,,Tango,1923,Instrumental,Adolfo Avilés,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Don Padilla,,Tango,1923,Instrumental,Alfredo Seghini,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Acomodo,,Tango,1923,Instrumental,José Martínez,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Cholo,,Tango,1923,Instrumental,Domingo Salerno,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Regreso,,Tango,1923,Instrumental,Américo Bianchi,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Rey del Cabaret,,Tango,1923,Instrumental,Enrique Delfino,Manuel Romero,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Fue una Noche,,Tango,1923,Instrumental,Emilio Bianchi,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Argentinita,,Tango,1923,Instrumental,Genaro Domínguez,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Cenicienta,,Tango,1923,Instrumental,Humberto Canaro,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Chacarera,,Tango,1923,Instrumental,Juan Servidio,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Esfinge,,Tango,1923,Instrumental,Antonio Tanturi,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Fractura,,Tango,1923,Instrumental,Raimundo Petillo,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Machona,,Tango,1923,Instrumental,Santiago París,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Milonga Te Llevo,,Tango,1923,Instrumental,Alfredo Seghini,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Mimosa,,Tango,1923,Instrumental,Ferrazzano-pollero,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Patotera,,Tango,1923,Instrumental,Manuel Jovés,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Ratonera,,Tango,1923,Instrumental,José Bohr,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Rica,,Tango,1923,Instrumental,Adolfo Rosquellas,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Ultima Cita,,Tango,1923,Instrumental,Agustín Bardi,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Lo que Fuiste,,Tango,1923,Instrumental,Rafael Tuegols,Francisco Jiménez,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Luis Angel Firpo,,Tango,1923,Instrumental,Sabino Márquez,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Mano Santa,,Tango,1923,Instrumental,Manuel Pizarro,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Marquesita,,Tango,1923,Instrumental,Adolfo Rosquellas,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Mentirosa,,Tango,1923,Instrumental,Anselmo Aieta,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Mi Amorcito,,Tango,1923,Instrumental,Francisco Canaro,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Mi Pierrot,,Tango,1923,Instrumental,Juan Sánchez,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Mi Tristeza,,Tango,1923,Instrumental,Angel Danesi,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Midinette,,Tango,1923,Instrumental,Rafael Tuegols,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Nido de Amor,,Tango,1923,Instrumental,Samuel Castriota,Gerónimo Sureda,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Nubes de Humo,Fume Compadre,Tango,1923,Instrumental,Manuel Jovés,Manuel Romero,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Padre Nuestro,,Tango,1923,Instrumental,Enrique Delfino,Alberto Vacarezza,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Papa en Puerta,,Tango,1923,Instrumental,Augusto Berto,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Paramount,,Tango,1923,Instrumental,Francisco Canaro,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Pelele,,Tango,1923,Instrumental,Pedro Maffia,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Perla Falsa,,Tango,1923,Instrumental,Rafael Canaro,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Place Pigall,,Tango,1923,Instrumental,Eduardo Arolas,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Pobre Madrecita,,Tango,1923,Instrumental,Angel Greco,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Pobre Milonga,,Tango,1923,Instrumental,Manuel Jovés,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Pobres Flores,,Tango,1923,Instrumental,Francisco Pracánico,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Principe,,Tango,1923,Instrumental,Anselmo Tuegols,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Rechiflao,,Tango,1923,Instrumental,Angel Danesi,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Renacimiento,,Tango,1923,Instrumental,Rafael Rossi,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Sacate la Caretita,,Tango,1923,Instrumental,Luis Schumacher,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Tu Plegaria,,Tango,1923,Instrumental,María Godard,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Tus Caprichos,,Tango,1923,Instrumental,Alfonso Lacueva,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Una Pena,,Tango,1923,Instrumental,Adolfo Rosquellas,Arturo Albert,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Una Sonrisa,,Tango,1923,Instrumental,Samuel Castriota,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Viborita,,Tango,1923,Instrumental,Fernando Ponce,Gabriel Clausi,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Yo Tuve un Cariño,,Tango,1923,Instrumental,Ricardo Hicken,Ricardo Hicken,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Ahi Va el Dulce,,Tango,1924,Instrumental,Juan Canaro,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Alfredo,,Tango,1924,Instrumental,Humberto Canaro,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Amen,,Tango,1924,Instrumental,Benjamín Parravicini,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Amigaso,,Tango,1924,Instrumental,Juan Filiberto,"Francisco Brancatti, Juan Velich",Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Añorando,,Tango,1924,Instrumental,Lorenzo Spinetto,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Argentina,Patria,Tango,1924,Instrumental,Vicente Greco,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Arrepentida,,Tango,1924,Instrumental,Ferrazzano-pollero,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Asi Es la Vida,Mi Vida Fué una Milonga,Tango,1924,Instrumental,Domingo Petillo,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Asi Me Dejaste,,Tango,1924,Instrumental,Félix Almeyda,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Beatita,,Tango,1924,Instrumental,Alfredo Seghini,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Bendito Sea,,Tango,1924,Instrumental,Rafael Rossi,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Beso Ingrato,,Tango,1924,Carlos Gardel,Rafael Tuegols,Carlos Camba,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Buena Monta,,Tango,1924,Instrumental,Genaro Domínguez,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Buena Suerte,,Tango,1924,Instrumental,Pacífico Lambertucci,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Buena Yunta,,Tango,1924,Instrumental,Juan Noli,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Caricias,,Tango,1924,Instrumental,María Godard,Alfredo Bigeschi,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Cascabelito,,Tango,1924,Instrumental,José Bohr,Juan Caruso,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Caterina,,Tango humorístico,1924,Azucena Maizani & A. J. Wells,Angel Pozzi,Angel Pozzi,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,China,,Tango,1924,Instrumental,Juan Canaro,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,China Ingrata,,Vals,1924,Instrumental,Francisco Canaro,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Cholita,,Tango,1924,Instrumental,José Rizzuti,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Cinismo,,Tango,1924,Instrumental,Eduardo Armani,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Clotildita,,Tango,1924,Instrumental,Alberico Spátola,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Colillon,,Tango,1924,Instrumental,Juan Bazán,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Comodoro Rivadavia,,Tango,1924,Instrumental,Alfonso Jones,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Dame Tus Besos,,Tango,1924,Instrumental,Osvaldo de Santi,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Destellos,,Tango,1924,Instrumental,Francisco Canaro,Juan Caruso,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Destino,,Tango,1924,Instrumental,Antonio Polito,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Dora,,Tango,1924,Instrumental,Ricardo Alfiletegaray,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Besito,,Tango,1924,Instrumental,Juan Filiberto,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Borracho,,Tango,1924,Instrumental,José Padula,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Botonazo,,Tango,1924,Instrumental,Samuel Castriota,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Flechazo,,Tango,1924,Instrumental,Pacífico Lambertucci,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Knock-out de Brennan,,Tango,1924,Instrumental,Antonio Scatasso,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Matrero,,Tango,1924,Instrumental,José Martínez,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Olivo,,Tango,1924,Instrumental,Antonio Vivas,Carlos Cabral,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Pato Alegre,,Tango,1924,Instrumental,Enrique Delfino,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Pelao,,Tango,1924,Instrumental,Ferrazzano-pollero,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,El Rocio,,Tango,1924,Instrumental,Ferrazzano-pollero,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
