Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Héctor Varela,Orquesta Héctor Varela,De Rebusque,,Tango,1973,Instrumental,"Roberto Casinelli, Cholo Hernández",,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Del Salón en el Ángulo Oscuro,,Vals,1973,Fernando Soler,Tití Rossi,San Diego,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Dos Canarios,,Tango,1973,Instrumental,Tití Rossi,,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,El Chupete,,Tango,1973,Instrumental,Carlos Gaudencio,Ángel Timarni,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Esta Noche de Copas,,Tango,1973,Jorge Falcón,Juan Howard,José Contursi,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Fueron Tres Años,,Tango,1973,Jorge Falcón,Juan Marín,Juan Marín,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Guardia Vieja,,Tango,1973,Instrumental,Julio de Caro,José de Grandis,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Guerrera,,Milonga,1973,Instrumental,Héctor Varela,Alberto Nery,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Haceme Cu-cu,,Milonga,1973,Fernando Soler y Jorge Falcón,"Tití Rossi, Héctor Varela",Erma Suárez,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Honda Tristeza,,Tango,1973,Instrumental,Roberto Firpo,Vicente del Campo,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Lilián,,Tango,1973,Fernando Soler,Héctor Varela,Luis Caruso,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Los Diablos Rojos,,Tango,1973,Instrumental,"Héctor Varela, Alberto Nery",,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Mi Corazón Es un Violín,,Tango,1973,Instrumental,Miarka Lapacerié,,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Mi Viejo y Yo,,Tango,1973,Instrumental,Héctor Varela,,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,No Empieces a Llorar,,Tango,1973,Jorge Falcón,Erma Suárez,Abel Aznar,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,"Noches de ""mi Club""",,Tango,1973,Instrumental,"Héctor Varela, Tití Rossi",,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Nuestra Historieta Terminó,,Tango,1973,Jorge Falcón,Héctor Varela,Héctor Varela,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Pa' que Te Oigan Bandoneón,,Tango,1973,Instrumental,Tití Rossi,,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Penetrante,,Tango,1973,Instrumental,"Armando Lacava, Ester Lacava",,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Porque Tú No Me Quieres,,Tango,1973,Fernando Soler y Jorge Falcón,Alberto Hurtado,Alberto Hurtado,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Quien Me Robó Tu Corazón,,Tango,1973,Jorge Rolando,"Héctor Varela, Tití Rossi, Irma Lacroix","Héctor Varela, Tití Rossi, Irma Lacroix",Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Repetido,,Tango,1973,Instrumental,"Héctor Varela, Alberto Nery",,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Royal Pigall,Qué Has Hecho de Mi Cariño,Tango,1973,Instrumental,Juan Maglio,José Castillo,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Sabor de Adiós,,Tango,1973,Jorge Falcón,Mariano Mores,Silvio Soldán,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Señora Princesa,,Vals,1973,Raúl Lavié,Atilio Bruni,Roberto Lambertucci,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Sólo Dios Sabe por Qué,,Tango,1973,Fernando Soler,Erma Suárez,Oscar Castroge,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Te Quiero Porque Te Quiero,,Tango,1973,Diego Solís,Salvador Alonso,Juan Visciglio,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Te Tuve que Perder,,Tango,1973,Diego Solís,Héctor Varela,Carlos Waiss,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Un Cariño Pasajero,,Tango,1973,Jorge Falcón,Carlos Ventura,Jorge Falcón,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Un Tango Para Jorge,,Tango,1973,Instrumental,"Tití Rossi, Héctor Varela",,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Una Lagrimita,,Vals,1973,Fernando Soler y Jorge Falcón,Tití Rossi,Alfredo Dalton,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Una Noche Menos y una Noche Más,,Tango,1973,Jorge Falcón,Héctor Varela,Héctor Varela,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Viejo Arrabal,,Tango,1973,Instrumental,Carmelo Saponaro,Francisco Brancatti,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Y Llorarás Como Yo,,Tango,1973,Jorge Falcón,Erma Suárez,Abel Aznar,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Y Pensar que No Estás,,Tango,1973,Jorge Falcón,La Casa,Jesús Santini,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Y Te Parece Todavía,,Tango,1973,Jorge Falcón,Juan Howard,Abel Aznar,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Y el Último Beso,,Tango,1973,Diego Solís,Erma Suárez,Reinaldo Yiso,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Yo Sé que No Me Engaño,,Tango,1973,Jorge Falcón,Alberto Nery,Abel Aznar,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Abran Cancha,,Milonga,1974,Instrumental,"Héctor Varela, Alberto Nery",,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Al Final Para Qué,,Tango,1974,Diego Solís,Erma Suárez,Ernesto Rossi,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Cincuenta Años de Tango,50 Años de Tango,Tango,1974,Instrumental,"Don Filinto, Aguariguay",,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Con Ganas de Vivir,,Milonga,1974,"Diego Solís, Fernando Soler y Jorge Falcón","Abel Aznar, Héctor Varela, Tití Rossi","Abel Aznar, Héctor Varela, Tití Rossi",Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Con Permiso,,Milonga Nueva,1974,Héctor Varela y su Orquesta,Alberto Mastra,Alberto Mastra,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Don Esteban,,Tango,1974,Instrumental,Augusto Berto,Carlos Sarmiento,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Dos Canarios,,Tango,1974,Instrumental,Tití Rossi,,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,El Arroyito,,Tango,1974,Instrumental,Samuel Castriota,Celedonio Flores,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,El Espiante,,Tango,1974,Instrumental,Osvaldo Fresedo,,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,El Pensamiento,,Tango,1974,Instrumental,José Martínez,Francisco Jiménez,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,En un Sueño Te Perdí,,Tango,1974,Jorge Falcón,Héctor Varela,Héctor Varela,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Guerrera,,Milonga,1974,Instrumental,Héctor Varela,Alberto Nery,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Honda Tristeza,,Tango,1974,Instrumental,Roberto Firpo,Vicente del Campo,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,La Macumba,,Milonga,1974,Instrumental,"Héctor Varela, Alberto Nery",,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Malena de Siglo Veinte,Malena Siglo Xx,Tango,1974,Jorge Falcón,Tití Rossi,San Diego,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,No Me Hablen de Ella,,Tango,1974,Victor Daniel,"Tití Rossi, Jorge Moreira","Tití Rossi, Jorge Moreira",Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Pa' que Te Oigan Bandoneón,,Tango,1974,Instrumental,Tití Rossi,,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Padrino Pelao,,Tango,1974,Instrumental,Enrique Delfino,Julio Cantuarias,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Primer Beso,,Milonga,1974,Argentino Ledesma y Rodolfo Lesica,"Héctor Varela, Tití Rossi",Héctor Cives,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Quebradita y Lujanera,,Milonga,1974,Instrumental,María Barani,,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Queja Indiana,,Tango,1974,Instrumental,Juan Rodríguez,Juan Velich,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Qué Le Importa al Mundo!,,Tango,1974,Tita Merello,Francisco Canaro,"José Castillo, Antonio Botta, Luis Amadori",Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Qué Tarde que Has Venido,,Tango,1974,Argentino Ledesma,Héctor Varela,Carlos Waiss,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Repetido,,Tango,1974,Instrumental,"Héctor Varela, Alberto Nery",,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Tiempos Viejos,Te Acordás Hermano,Tango,1974,Fernando Soler,Francisco Canaro,Manuel Romero,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Y Adónde Llegarás?,,Tango,1974,Victor Daniel,Héctor Varela,Abel Aznar,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Y el Viejo No Está,,Vals,1974,Diego Solís y Jorge Falcón,"Tití Rossi, Héctor Varela",Silvio Soldán,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,"Cantar, Reir, Bailar",,Vals,1975,Fernando Soler y Victor Daniel,"Héctor Varela, Tití Rossi, Silvio Soldán","Héctor Varela, Tití Rossi, Silvio Soldán",Columbia,,,75-59 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Canzoneta,,Tango,1975,Victor Daniel,Erma Suárez,Enrique Lary,Columbia,,,75-59 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Cuesta Abajo,,Tango,1975,Fernando Soler,Carlos Gardel,Alfredo Le Pera,Columbia,,,75-59 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,El Final de un Cuento,,Tango,1975,Fernando Soler y Victor Daniel,"Héctor Varelia, Tití Rossi, Silvio Soldán","Héctor Varelia, Tití Rossi, Silvio Soldán",Columbia,,,75-59 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,El Piropo,,Tango,1975,Instrumental,"Ernesto Baffa, Rafael Rossi","Ernesto Baffa, Rafael Rossi",Columbia,,,75-59 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,La Noche Antes,,Tango,1975,Carlos Damián,Héctor Varela,Héctor Varela,Columbia,,,75-59 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
