Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Miguel Caló,Miguel Caló y su Orquesta Típica ,1965-00-00,Alma De Bohemio,,Tango,Lucho Gatica,Odeón CL,Tape-S,Juan Caruso,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1965-00-00,Antes Del Adiós,,Tango,Roberto Luque,Odeón CO,Tape-S,Eugenio Majul,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1965-00-00,Cada Día Te Extraño Más,,Tango,Lucho Gatica,Odeón CL,Tape-S,Carlos Bahr,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1965-00-00,Caminito,,Tango,Lucho Gatica,Odeón CL,Tape-S,Gabino Peñaloza,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1965-00-00,Confesión,,Tango,Marga Fontana,Odeón CO,Tape-S,Enrique Discépolo; Luis Amadori,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1965-00-00,Dónde Estás Corazón,,Tango,Raúl Del Mar,Odeón CO,Tape-S,Luis Serrano,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1965-00-00,En Esta Tarde Gris,,Tango,Marga Fontana,Odeón CO,Tape-S,José Contursi,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1965-00-00,Gricel,,Tango,Marga Fontana,Odeón CO,Tape-S,José Contursi,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1965-00-00,La Copa Del Olvido,,Tango,Lucho Gatica,Odeón CL,Tape-S,Alberto Vacarezza,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1965-00-00,La Última Copa,,Tango,Raúl Del Mar,Odeón CO,Tape-S,Juan Caruso,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1965-00-00,Lo Han Visto Con Otra,,Tango,Raúl Del Mar,Odeón CO,Tape-S,Horacio Pettorossi,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1965-00-00,Malena,,Tango,Roberto Luque,Odeón CO,Tape-S,Homero Manzi,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1965-00-00,Mañana Iré Temprano,,Tango,Lucho Gatica,Odeón CL,Tape-S,Carlos Bahr,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1965-00-00,Mano A Mano,Viejo Bandoneón,Tango,Raúl Del Mar,Odeón CO,Tape-S,Celedonio Flores,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1965-00-00,Melodía Del Arrabal,,Tango,Raúl Del Mar,Odeón CO,Tape-S,Alfredo Pera; Mario Battistella,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1965-00-00,Mi Buenos Aires Querido,,Tango,Marga Fontana,Odeón CO,Tape-S,Alfredo Pera,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1965-00-00,Nada,,Tango,Raúl Del Mar,Odeón CO,Tape-S,Horacio Basterra,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1965-00-00,Percal,,Tango,Raúl Del Mar,Odeón CO,Tape-S,Homero Expósito,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1965-00-00,Qué Falta Que Me Hacés,,Tango,Raúl Del Mar,Odeón CO,Tape-S,Armando Pontier; Miguel Caló; Federico Silva,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1965-00-00,Sin Palabras,,Tango,Lucho Gatica,Odeón CL,Tape-S,Enrique Discépolo,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1965-00-00,Soñar Y Nada Más,,Vals,Roberto Luque,Odeón CO,Tape-S,Ivo Pelay,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1965-00-00,Uno,,Tango,Instrumental,Odeón CO,Tape-S,Enrique Discépolo,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1965-00-00,Volver,,Tango,Marga Fontana,Odeón CO,Tape-S,Alfredo Pera,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1965-00-00,Vuelves Hoy,,Tango,Roberto Luque,Odeón CO,Tape-S,Eugenio Majul,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/2/1966,No Fue Ninguno De Los Dos,,Tango,Miguel Montero,Odeón,Tape-S,Roberto Vallejos,Leopoldo Vélez,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/2/1966,Solitaria,,Vals,Miguel Montero,Odeón,Tape-S,Miguel Caló,Leopoldo Vélez,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/5/1966,Elegante Papirusa,,Tango,Instrumental,Odeón,Tape-S,David Roccatagliata,Sandalio Gómez,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/8/1966,Marión,,Tango,Roberto Rufino,Odeón,Tape-S,Luis Rubistein,Luis Rubistein,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/20/1966,Nido Gaucho,,Tango,Roberto Rufino,Odeón,Tape-S,Carlos Sarli,Héctor Marcó,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/20/1966,Yuyo Verde,Callejón,Tango,Roberto Rufino,Odeón,Tape-S,Domingo Federico,Homero Expósito,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/27/1966,Fatalmente Nada,,Tango,Roberto Rufino,Odeón,Tape-S,Manuel Sucher,Alberto Mastra,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/27/1966,Verdemar,,Tango,Roberto Rufino,Odeón,Tape-S,Carlos Sarli,José Contursi,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,10/3/1966,Canción De Rango,Pa' que se Callen,Tango,Roberto Rufino,Odeón,Tape-S,Raúl Kaplún,José Suñé,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,10/3/1966,Duelo Criollo,,Tango,Roberto Rufino,Odeón,Tape-S,Juan Rezzano,Manuel García,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,10/27/1966,Para Siempre,,Tango,Roberto Rufino,Odeón,Tape-S,Armando Pontier,Federi,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,10/27/1966,Y Te Necesito Tanto,,Tango,Roberto Rufino,Odeón,Tape-S,Aquiles Roggero,Reinaldo Yiso,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,11/17/1966,El Mundo De Los Dos,,Tango,Roberto Rufino,Odeón,Tape-S,Roberto Rufino; Samuel Pribluda,Roberto Rufino; Samuel Pribluda,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,11/17/1966,Racconto,,Tango,Roberto Rufino,Odeón,Tape-S,Carlos García,Margarita Durán,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,5/15/1967,Cafetín De Buenos Aires,,Tango,Alberto Marino,Odeón,Tape-S,Mariano Mores; Enrique Discépolo,Mariano Discépolo,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,5/15/1967,Tu Piel De Jazmín,,Tango,Alberto Marino,Odeón,Tape-S,Mariano Mores,José Contursi,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,5/23/1967,Adiós Pampa Mía,,Tango,Alberto Marino,Odeón,Tape-S,Francisco Canaro; Mariano Mores,Ivo Pelay,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,5/23/1967,Cuando Caigan Las Hojas,,Tango,Alberto Marino,Odeón,Tape-S,Emilio Balcarce,Ítalo Curio,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,5/29/1967,Cilicio,,Tango,Alberto Marino,Odeón,Tape-S,Vicente Marinaro,Ítalo Curio,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,5/29/1967,Mi Tango Triste,,Tango,Alberto Marino,Odeón,Tape-S,Aníbal Troilo,José Contursi,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/5/1967,Adiós,La Tarde que Partí,Tango,Alberto Marino,Odeón,Tape-S,Mariano Mores,Pierre Lemaire; Alberto Martínez,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/5/1967,He Vuelto Muchachos,,Tango,Alberto Marino,Odeón,Tape-S,José  Suñe; Julio Sanders; Emilio Brameri,Pepe Suñe; Julio Sanders; Redoma Brameri,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/12/1967,Entre Dos,,Tango,Instrumental,Odeón,Tape-S,Orlando Tripodi; Luis Stazo,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/12/1967,Porteñísimo,,Tango,Instrumental,Odeón,Tape-S,Miguel Caló; Aquiles Roggero,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/26/1967,El Chupete,,Tango,Instrumental,Odeón,Tape-S,Carlos Gaudencio,Ángel Polito,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/26/1967,Snobismo,,Tango,Instrumental,Odeón,Tape-S,Juan Cobián,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/12/1967,Aquel Viejo Tango,,Tango,Raúl Ledesma,Odeón,Tape-S,Antonio Arcieri; Ángel Danesi,Luis Deregnaucourt; Roberto Giménez; Francisco Bohigas,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/12/1967,Así Era Ella Muchachos,,Tango,Raúl Ledesma,Odeón,Tape-S,Eduardo Cabodevila,Ángel Rosa,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/12/1967,Garras,,Tango,Raúl Ledesma,Odeón,Tape-S,Aníbal Troilo,José Contursi,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/12/1967,Sabor A Buenos Aires,,Tango,Raúl Ledesma,Odeón,Tape-S,Miguel Caló,Carlos Mastronardi,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,3/28/1969,Aquel Lugar Querido,,Tango,Instrumental,Odeón,Tape-S,Miguel Caló; Aquiles Roggero,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,3/28/1969,El Amanecer,,Tango,Instrumental,Odeón,Tape-S,Roberto Firpo,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,3/28/1969,Notas Para El Cielo,,Tango,Instrumental,Odeón,Tape-S,Orlando Trípodi,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,3/28/1969,Tierra Querida,,Tango,Instrumental,Odeón,Tape-S,Julio Caro,Luis Díaz,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,5/15/1969,A Villoldo,,Tango,Instrumental,Odeón,Tape-S,Armando Lacava,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,5/15/1969,En Fa Menor,,Tango,Instrumental,Odeón,Tape-S,Roberto Caló; Osvaldo Tarantino,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,5/27/1969,Canción Desesperada,,Tango,Instrumental,Odeón,Tape-S,Enrique Discépolo,Enrique Discépolo,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,5/27/1969,Rondando Tu Esquina,,Tango,Instrumental,Odeón,Tape-S,Charlo,Enrique Cadícamo,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1972-00-00,A Mi Me Gusta Y A Usted,,Tango,Instrumental,Embassy,Tape-S,Miguel Caló; Orlando Tripodi,,,72 Embassy ,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez"
