Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Disk,Matrix,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Miguel Caló,Miguel Caló y su Orquesta Típica,4/19/1963,Brazo De Oro,,Tango,Instrumental,Odeón,Tape,LDI-545,28911,José Basso,José Basso,,63 Estrellas Reunion,Orlando Trípodi,Mario Monteleone,"Domingo Federico, Armando Pontier, Tomás Giannini, Osvaldo Rizzo, Héctor Coralli","Enrique Francini, Hugo Baralis, Fernando Suárez Paz, Luis Cantafio, Samuel Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,4/19/1963,Qué Falta Que Me Hacés,,Tango,Alberto Podestá,Odeón,Tape,LDI-545,28910,"Armando Pontier, Miguel Caló, Federico Silva","Armando Pontier, Miguel Caló, Federico Silva",,63 Estrellas Reunion,Orlando Trípodi,Mario Monteleone,"Domingo Federico, Armando Pontier, Tomás Giannini, Osvaldo Rizzo, Héctor Coralli","Enrique Francini, Hugo Baralis, Fernando Suárez Paz, Luis Cantafio, Samuel Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,4/23/1963,Bebiendo Contigo,,Tango,Alberto Podestá,Odeón,Tape,LDI-545,28920,Enrique Francini,Carlos Bahr,,63 Estrellas Reunion,Orlando Trípodi,Mario Monteleone,"Domingo Federico, Armando Pontier, Tomás Giannini, Osvaldo Rizzo, Héctor Coralli","Enrique Francini, Hugo Baralis, Fernando Suárez Paz, Luis Cantafio, Samuel Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,4/23/1963,Soy Milonguero,,Tango,Raúl Berón,Odeón,Tape,LDI-545,28921,Miguel Caló,Mario Gomila,,63 Estrellas Reunion,Orlando Trípodi,Mario Monteleone,"Domingo Federico, Armando Pontier, Tomás Giannini, Osvaldo Rizzo, Héctor Coralli","Enrique Francini, Hugo Baralis, Fernando Suárez Paz, Luis Cantafio, Samuel Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/7/1963,Madre Hay Una Sola,,Tango,Raúl Berón,Odeón,Tape,LDI-545,28964,Agustín Bardi,José Vega,,63 Estrellas Reunion,Orlando Trípodi,Mario Monteleone,"Domingo Federico, Armando Pontier, Tomás Giannini, Osvaldo Rizzo, Héctor Coralli","Enrique Francini, Hugo Baralis, Fernando Suárez Paz, Luis Cantafio, Samuel Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/7/1963,Pa' Lo Que Te Va A Durar,,Tango,Raúl Berón,Odeón,Tape,LDI-545,28963,Guillermo Barbieri,Celedonio Flores,,63 Estrellas Reunion,Orlando Trípodi,Mario Monteleone,"Domingo Federico, Armando Pontier, Tomás Giannini, Osvaldo Rizzo, Héctor Coralli","Enrique Francini, Hugo Baralis, Fernando Suárez Paz, Luis Cantafio, Samuel Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/17/1963,Carta Para Renée,,Tango,Alberto Podestá,Odeón,Tape,LDI-545,29003,Manuel Sucher,Elizardo Vila,,63 Estrellas Reunion,Orlando Trípodi,Mario Monteleone,"Domingo Federico, Armando Pontier, Tomás Giannini, Osvaldo Rizzo, Héctor Coralli","Enrique Francini, Hugo Baralis, Fernando Suárez Paz, Luis Cantafio, Samuel Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/24/1963,Para El Recuerdo,A Fiore,Tango,Instrumental,Odeón,Tape,LDI-545,29145,Manuel Sucher,Manuel Sucher,,63 Estrellas Reunion,Orlando Trípodi,Mario Monteleone,"Domingo Federico, Armando Pontier, Tomás Giannini, Osvaldo Rizzo, Héctor Coralli","Enrique Francini, Hugo Baralis, Fernando Suárez Paz, Luis Cantafio, Samuel Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/24/1963,Para Osmar Maderna,,Tango,Instrumental,Odeón,Tape,LDI-545,29144,"Miguel Caló, Orlando Trípodi","Miguel Caló, Orlando Trípodi",,63 Estrellas Reunion,Orlando Trípodi,Mario Monteleone,"Domingo Federico, Armando Pontier, Tomás Giannini, Osvaldo Rizzo, Héctor Coralli","Enrique Francini, Hugo Baralis, Fernando Suárez Paz, Luis Cantafio, Samuel Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/7/1963,A Las Estrellas,,Tango,Instrumental,Odeón,Tape,LDI-545,21199,Armando Baliotti,Armando Baliotti,,63 Estrellas Reunion,Orlando Trípodi,Mario Monteleone,"Domingo Federico, Armando Pontier, Tomás Giannini, Osvaldo Rizzo, Héctor Coralli","Enrique Francini, Hugo Baralis, Fernando Suárez Paz, Luis Cantafio, Samuel Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,11/19/1963,Dos Fracasos,,Tango,Luis Correa,Odeón,Tape,DTOA-2083,29630,Miguel Caló,Homero Expósito,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,11/19/1963,Tengo,,Tango,Roberto Luque,Odeón,Tape,DTOA-2083,29629,Roberto Prechi,Eugenio Majúl,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,12/4/1963,A Mucha Honra,,Tango,Luis Correa,Odeón,Tape,DTOA-2083,29702,"Américo Pinella, Luis Stazo",Ernesto Cardenal,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,12/4/1963,Aconsejando,,Tango,Roberto Luque,Odeón,Tape,DTOA-2083,29701,Fortunata Rodiño,J. Piaggio,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,3/13/1964,Adiós Pampa Mía,,Tango,Ranko Fujisawa,Odeón,Tape-S,,29826,Francisco Canaro,Ivo Pelay,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,3/13/1964,Yira Yira,,Tango,Ranko Fujisawa,Odeón,Tape-S,,29825,Enrique Discépolo,Enrique Discépolo,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,3/17/1964,Caminito,,Tango,Ranko Fujisawa,Odeón,Tape-S,,29833,Juan Filiberto,Gabino Peñaloza,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,3/17/1964,Mamá Yo Quiero Un Novio,,Tango,Ranko Fujisawa,Odeón,Tape-S,,29834,Ramón Collazo,Roberto Fontaina,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,3/31/1964,Noche De Plataforma,,Tango,Ranko Fujisawa,Odeón,Tape-S,,29933,Ryoichi Hattori,Yasuo Okuno,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,3/31/1964,Qué Falta Que Me Hacés,,Tango,Ranko Fujisawa,Odeón,Tape-S,,29934,"Armando Pontier, Miguel Caló, Federico Silva","Armando Pontier, Miguel Caló, Federico Silva",,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,4/7/1964,El Choclo,,Tango,Instrumental,Odeón,Tape-S,DTOA-2097,29958,Ángel Arroyo,"Juan Catán, Enrique Discépolo",,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,4/7/1964,Nadine,,Tango,Instrumental,Odeón,Tape-S,DTOA-2097,29959,Miguel Caló,Orlando Trípodi,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,4/14/1964,Luna Del Viejo Castillo,,Tango,Instrumental,Odeón,Tape-S,Inédito,29990,Rentaro Taki,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,4/14/1964,Sans Souci,,Tango,Instrumental,Odeón,Tape-S,SDMO-55591,29990,Enrique Delfino,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,4/24/1964,A Media Luz,,Tango,Instrumental,Odeón,Tape-S,DTOA-2097,,Edgardo Donato,Carlos Lenzi,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,4/24/1964,La Cumparsita,Si Supieras,Tango,Instrumental,Odeón,Tape-S,DTOA-2097,30047,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1965,A Media Luz,,Tango,Raúl Del Mar,Odeón CO,Tape-S,,,Carlos Lenzi,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1965,Adiós Muchachos,,Tango,Raúl Del Mar,Odeón CO,Tape-S,,,Julio Sanders,César Vedani,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/2/1965,Adiós Pampa Mía,,Tango,Lucho Gatica,Odeón CL,Tape-S,LDM-8166,,Ivo Pelay,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/13/1965,Ahora No Me Conocés,,Tango,Marga Fontana,Odeón CO,Tape-S,LDB-67,,Carlos Giampé,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1965,Al Compás Del Corazón,Late un Corazón,Tango,Raúl Del Mar,Odeón CO,Tape-S,,,Homero Expósito,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/4/1965,Alma De Bohemio,,Tango,Lucho Gatica,Odeón CL,Tape-S,LDM-8166,,Juan Caruso,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,8/21/1965,Antes Del Adiós,,Tango,Roberto Luque,Odeón CO,Tape-S,LDB-67,,Eugenio Majul,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/5/1965,Cada Día Te Extraño Más,,Tango,Lucho Gatica,Odeón CL,Tape-S,LDM-8166,,Carlos Bahr,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/6/1965,Caminito,,Tango,Lucho Gatica,Odeón CL,Tape-S,LDM-8166,,Gabino Peñaloza,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/14/1965,Confesión,,Tango,Marga Fontana,Odeón CO,Tape-S,LDB-67,,"Enrique Discépolo, Luis Amadori",,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1965,Dónde Estás Corazón,,Tango,Raúl Del Mar,Odeón CO,Tape-S,,,Luis Serrano,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/15/1965,En Esta Tarde Gris,,Tango,Marga Fontana,Odeón CO,Tape-S,LDB-67,,José Contursi,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/16/1965,Gricel,,Tango,Marga Fontana,Odeón CO,Tape-S,LDB-67,,José Contursi,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/7/1965,La Copa Del Olvido,,Tango,Lucho Gatica,Odeón CL,Tape-S,LDM-8166,,Alberto Vacarezza,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1965,La Última Copa,,Tango,Raúl Del Mar,Odeón CO,Tape-S,,,Juan Caruso,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1965,Lo Han Visto Con Otra,,Tango,Raúl Del Mar,Odeón CO,Tape-S,,,Horacio Pettorossi,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,8/19/1965,Malena,,Tango,Roberto Luque,Odeón CO,Tape-S,LDB-67,,Homero Manzi,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/9/1965,Mañana Iré Temprano,,Tango,Lucho Gatica,Odeón CL,Tape-S,LDM-8166,,Carlos Bahr,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1965,Mano A Mano,Viejo Bandoneón,Tango,Raúl Del Mar,Odeón CO,Tape-S,,,Celedonio Flores,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1965,Melodía Del Arrabal,,Tango,Raúl Del Mar,Odeón CO,Tape-S,,,"Alfredo Pera, Mario Battistella",,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/17/1965,Mi Buenos Aires Querido,,Tango,Marga Fontana,Odeón CO,Tape-S,LDB-67,,Alfredo Pera,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1965,Nada,,Tango,Raúl Del Mar,Odeón CO,Tape-S,,,Horacio Basterra,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1965,Percal,,Tango,Raúl Del Mar,Odeón CO,Tape-S,,,Homero Expósito,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1965,Qué Falta Que Me Hacés,,Tango,Raúl Del Mar,Odeón CO,Tape-S,,,"Armando Pontier, Miguel Caló, Federico Silva",,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/11/1965,Sin Palabras,,Tango,Lucho Gatica,Odeón CL,Tape-S,LDM-8166,,Enrique Discépolo,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,8/23/1965,Soñar Y Nada Más,,Vals,Roberto Luque,Odeón CO,Tape-S,LDB-67,,Ivo Pelay,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/2/1965,Uno,,Tango,Instrumental,Odeón CO,Tape-S,LDB-67,,Enrique Discépolo,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/18/1965,Volver,,Tango,Marga Fontana,Odeón CO,Tape-S,LDB-67,,Alfredo Pera,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,8/25/1965,Vuelves Hoy,,Tango,Roberto Luque,Odeón CO,Tape-S,LDB-67,,Eugenio Majul,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/2/1966,No Fue Ninguno De Los Dos,,Tango,Miguel Montero,Odeón,Tape-S,SDMO-55591,32424,Roberto Vallejos,Leopoldo Vélez,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
