Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Title,Milonga_Ready,Artist_Hit,Pianist,Bassist,Bandoneons,Strings,Lineup,Img_Type,Img_Folder,Img_Side,Img_Album
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/3/1936,El Flete,,Tango,Instrumental,Víctor,78rpm,BAVE-93139,Victor 37901-A,Vicente Greco,Gerónimo Gradito,,35-38 Biagi,El Flete,4,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",Single,35-38 Biagi,A,1936-04-03_El-Flete_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/3/1936,Un Placer,,Vals,Walter Cabral,Víctor,78rpm,BAVE-93138,Victor 37901-B,Vicente Romeo,Juan Caruso,,35-38 Biagi,Un Placer,3,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",Single,35-38 Biagi,B,1936-04-03_Un-Placer_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/8/1936,Lorenzo,,Tango,Instrumental,Víctor,78rpm,93175-1,37916B,Agustín Bardi,Mario Pardo,,35-38 Biagi,Lorenzo,3,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",Single,35-38 Biagi,B,1936-05-08_Lorenzo_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/8/1936,Tu Olvido,,Vals,Walter Cabral,Víctor,78rpm,BAVE-93174,Victor 37916-A,Vicente Spina,Vicente Spina,,35-38 Biagi,Tu Olvido,3,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",Single,35-38 Biagi,A,1936-05-08_Tu-Olvido_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/9/1936,Irene,,Vals,Walter Cabral,Víctor,78rpm,BAVE-93194,Victor 37937-A,"Luis Servidio, José Servidio",Francisco Jiménez,,35-38 Biagi,Irene,2,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",Single,35-38 Biagi,A,1936-06-09_Irene_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/9/1936,La Payanca,,Tango,Instrumental,Víctor,78rpm,BAVE-93195,Victor 37937-B,Augusto Berto,"Jesús Blanco, Francisco Bianco",,35-38 Biagi,La Payanca,3,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",Single,35-38 Biagi,B,1936-06-09_La-Payanca_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/3/1936,Don Esteban,,Tango,Instrumental,Víctor,78rpm,BAVE-93238,Victor 37955,Augusto Berto,Carlos Sarmiento,,35-38 Biagi,Don Esteban,2,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",Single,35-38 Biagi,A,1936-07-03_Don-Esteban_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/3/1936,No Llores Madre,,Vals,Instrumental,Víctor,78rpm,BAVE-93239,Victor 37955-B,Francisco Lauro,Alfredo Roldán,,35-38 Biagi,No Llores Madre,2,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",Single,35-38 Biagi,B,1936-07-03_No-Llores-Madre_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/5/1936,El Irresistible,,Tango,Instrumental,Víctor,78rpm,BAVE-93256,Victor 37969-A,Lorenzo Logatti,Carlos Pesce,,35-38 Biagi,El Irresistible,2,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",Single,35-38 Biagi,A,1936-08-05_El-Irresistible_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/5/1936,Inolvidable,,Vals,Instrumental,Víctor,78rpm,BAVE-93257,Victor 37969-B,"Vicente Salerno, Héctor Demattei",,,35-38 Biagi,Inolvidable,2,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",Single,35-38 Biagi,B,1936-08-05_Inolvidable_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/3/1936,Amor y Celo,,Vals,Instrumental,Víctor,78rpm,BAVE-93313,Victor 37991-B,Miguel Padula,Alfredo Roldán,,35-38 Biagi,Amor y Celo,3,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",Single,35-38 Biagi,B,1936-09-03_Amor-Y-Celo_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/3/1936,Rawson,,Tango,Instrumental,Víctor,78rpm,BAVE-93312,Victor 37991-A,Eduardo Arolas,Gabriel Clausi,,35-38 Biagi,Rawson,3,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/29/1936,Don Juan,Mozos Guapos,Tango,Instrumental,Víctor,78rpm,BAVE-93348,Victor 38009-A,Ernesto Ponzio,Ricardo Podestá,,35-38 Biagi,Don Juan,2,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",Single,35-38 Biagi,A,1936-09-29_Don-Juan_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/29/1936,Lágrimas y Sonrisas,,Vals,Instrumental,Víctor,78rpm,BAVE-93349,Victor 38009-B,Pascual De Gullo,Francisco Gullo,,35-38 Biagi,Lágrimas y Sonrisas,2,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",Single,35-38 Biagi,B,1936-09-29_Lagrimas-Y-Sonrisas_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/27/1936,Comme Il Faut,Como Debe Ser,Tango,Instrumental,Víctor,78rpm,BAVE-93382,Victor 38032-A,Eduardo Arolas,Gabriel Clausi,,35-38 Biagi,Comme Il Faut,3,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/27/1936,Una Lágrima,,Vals,Instrumental,Víctor,78rpm,BAVE-93383,Victor 38032-B,José Rebolini,Juan Durante,,35-38 Biagi,Una Lágrima,2,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/27/1936,Ataniche,,Tango,Instrumental,Víctor,78rpm,BAVE-93412,Victor 38050-A,Ernesto Ponzio,,,35-38 Biagi,Ataniche,4,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",Single,35-38 Biagi,A,1936-11-27_Ataniche_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/27/1936,Corazón de Artista,,Vals,Instrumental,Víctor,78rpm,BAVE-93413,Victor 38050-B,Francisco Gullo,Francisco Gullo,,35-38 Biagi,Corazón de Artista,3,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini","Piano, Bass, 3 Bandoneons, 3 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/30/1936,La Viruta,,Tango,Instrumental,Víctor,78rpm,BAVE-93448,Victor 38072-A,Vicente Greco,,,35-38 Biagi,La Viruta,2,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",Single,35-38 Biagi,A,1936-12-30_La-Viruta_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/30/1936,Visión Celeste,,Vals,Instrumental,Víctor,78rpm,BAVE-93449,Victor 38072-B,Miguel Padula,Carlos Pesce,,35-38 Biagi,Visión Celeste,2,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",Single,35-38 Biagi,B,1936-12-30_Vision-Celeste_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1/21/1937,El Baqueano,,Tango,Instrumental,Víctor,78rpm,BAVE-93485,Victor 38093-B,Agustín Bardi,,,35-38 Biagi,El Baqueano,3,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/5/1937,Alma Dolorida,,Vals,Instrumental,Víctor,78rpm,BAVE-93537,Victor 38114-B,Pedro Datta,,,35-38 Biagi,Alma Dolorida,4,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/5/1937,Qué Noche,,Tango,Instrumental,Víctor,78rpm,BAVE-93536,Victor 38114-A,Agustín Bardi,,,35-38 Biagi,Qué Noche,2,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",Single,35-38 Biagi,A,1937-03-05_Que-Noche_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/1/1937,El Apronte,,Tango,Instrumental,Víctor,78rpm,BAVE-93548,Victor 38138-A,Roberto Firpo,,,35-38 Biagi,El Apronte,2,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",Single,35-38 Biagi,A,1937-04-01_El-Apronte_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/1/1937,Mentías,,Vals,Instrumental,Víctor,78rpm,BAVE-93549,Victor 38138-B,Juan Casaretto,Alfredo Navarrine,,35-38 Biagi,Mentías,3,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",Single,35-38 Biagi,B,1937-04-01_Mentias_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/27/1937,Homero,,Tango,Instrumental,Víctor,78rpm,BAVE-93586,Victor 38159-A,Roberto Firpo,,,35-38 Biagi,Homero,2,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",Single,35-38 Biagi,A,1937-04-27_Homero_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/27/1937,La Puñalda,,Milonga,Instrumental,Víctor,78rpm,BAVE-93587,Victor 38159-B,Pintín Castellanos,Celedonio Flores,,35-38 Biagi,La Puñalda,2,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/2/1937,El Cachafaz,,Tango,Instrumental,Víctor,78rpm,BAVE-93759,Victor 38187-A,Manuel Aróstegui,,,35-38 Biagi,El Cachafaz,3,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",Single,35-38 Biagi,A,1937-06-02_El-Cachafaz_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/2/1937,La Rosarina,,Tango,Instrumental,Víctor,78rpm,BAVE-93793,Victor 38221-A,Ricardo Alfiletegaray,Antonio Polito,,35-38 Biagi,La Rosarina,2,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",Single,35-38 Biagi,A,1937-07-02_La-Rosarina_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/2/1937,Pasión,,Vals,Instrumental,Víctor,78rpm,BAVE-93794,Victor 38221-B,Alberto Cosentino,,,35-38 Biagi,Pasión,3,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",Single,35-38 Biagi,B,1937-07-02_Pasion_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/26/1937,El Choclo,,Tango,Instrumental,Víctor,78rpm,BAVE-93831,Victor 38242-A,Ángel Villoldo,"Juan Catán, Enrique Discépolo",,35-38 Biagi,El Choclo,2,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",Single,35-38 Biagi,A,1937-07-26_El-Choclo_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/26/1937,Valsecito Criollo,,Vals,Instrumental,Víctor,78rpm,BAVE-93832,Victor 38242-B,Lidio Fasoli,Francisco Jiménez,,35-38 Biagi,Valsecito Criollo,4,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",Single,35-38 Biagi,B,1937-07-26_Valsecito-Criollo_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/31/1937,El Porteñito,,Tango,Instrumental,Víctor,78rpm,BAVE-93872,Victor 38261-B,Ángel Villoldo,Ángel Villoldo,,35-38 Biagi,El Porteñito,2,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",Single,35-38 Biagi,B,1937-08-31_El-Portenito_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/31/1937,Valsecito de Antes,,Vals,Instrumental,Víctor,78rpm,BAVE-93871,Victor 38261-A,Antonio Sureda,Homero Manzi,,35-38 Biagi,Valsecito de Antes,3,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/22/1937,El Caburé,,Tango,Instrumental,Víctor,78rpm,BAVE-93907,Victor 38283-A,Arturo De Bassi,,,35-38 Biagi,El Caburé,3,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",Single,35-38 Biagi,A,1937-09-22_El-Cabure_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/22/1937,Milonga Vieja Milonga,,Milonga,Instrumental,Víctor,78rpm,BAVE-93908,Victor 38283-B,Francisco Aranaz,,,35-38 Biagi,Milonga Vieja Milonga,4,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",Single,35-38 Biagi,B,1937-09-22_Milonga-Vieja-Milonga_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/29/1937,Jueves,,Tango,Instrumental,Víctor,78rpm,BAVE-93947,Victor 38305-B,"Rafael Rossi, Udelino Toranzo",,,35-38 Biagi,Jueves,3,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",EP,Don Juan,B,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/29/1937,Paciencia,,Tango,Enrique Carbel,Víctor,78rpm,BAVE-93946,Victor 38305-A,Juan D'Arienzo,Francisco Gorrindo,,35-38 Biagi,Paciencia,4,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",Single,35-38 Biagi,A,1937-10-29_Paciencia_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/9/1937,El Cencerro,,Tango,Instrumental,Víctor,78rpm,BAVE-93998,Victor 38327-B,José Martínez,Francisco Lío,,35-38 Biagi,El Cencerro,4,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",Single,35-38 Biagi,B,1937-12-09_El-Cencerro_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/9/1937,Gallo Ciego,,Tango,Instrumental,Víctor,78rpm,BAVE-93999,Victor 38327-A,Agustín Bardi,,,35-38 Biagi,Gallo Ciego,2,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",Single,35-38 Biagi,A,1937-12-09_Gallo-Ciego_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/14/1937,El Africano,,Tango,Instrumental,Víctor,78rpm,BAVE-012014,Victor 38326-B,Eduardo Pereyra,Francisco Lío,,35-38 Biagi,El Africano,3,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",Single,35-38 Biagi,B,1937-12-14_El-Africano_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/14/1937,La Cumparsita,Si Supieras,Tango,Instrumental,Víctor,78rpm,BAVE-012015,Victor 38326-A,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,35-38 Biagi,La Cumparsita,3,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",Single,35-38 Biagi,A,1937-12-14_La-Cumparsita_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/21/1937,La Morocha,,Tango,Instrumental,Víctor,78rpm,BAVE-012042,Victor 38352-A,Enrique Saborido,Ángel Villoldo,,35-38 Biagi,La Morocha,3,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",Single,35-38 Biagi,A,1937-12-21_La-Morocha_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/21/1937,Melodía Porteña,,Tango,Instrumental,Víctor,78rpm,BAVE-012043,Victor 38352-B,Enrique Discépolo,Enrique Discépolo,,35-38 Biagi,Melodía Porteña,4,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",Single,35-38 Biagi,B,1937-12-21_Melodia-Portena_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1/4/1938,El Esquinazo,,Milonga,Instrumental,Víctor,78rpm,BAVE-012068,Victor 38372-B,Ángel Villoldo,"Carlos Pesce, Antonio Timarni",,35-38 Biagi,El Esquinazo,4,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",Single,35-38 Biagi,B,1938-01-04_El-Esquinazo_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1/4/1938,Indiferencia,,Tango,Alberto Echagüe,Víctor,78rpm,BAVE-012069,Victor 38372-A,Rodolfo Biagi,Juan Thorry,,35-38 Biagi,Indiferencia,3,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",Single,35-38 Biagi,A,1938-01-04_Indiferencia_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1/7/1938,Rodríguez Peña,,Tango,Instrumental,Víctor,78rpm,12072,38368A,Vicente Greco,"Ernesto Temes, Juan Velich, Rafael Velich",,35-38 Biagi,Rodríguez Peña,2,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",Single,35-38 Biagi,A,1938-01-07_Rodriguez-Pena_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1/7/1938,Unión Cívica,,Tango,Instrumental,Víctor,78rpm,12073,38368B,Domingo Cruz,,,35-38 Biagi,Unión Cívica,2,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",Single,35-38 Biagi,B,1938-01-07_Union-Civica_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/23/1938,El Triunfo,,Tango,Instrumental,Víctor,78rpm,BAVE-012145,Victor 38412-B,Francisco Canaro,,,35-38 Biagi,El Triunfo,3,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",Single,35-38 Biagi,B,1938-03-23_El-Triunfo_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/23/1938,La Mariposa,,Tango,Instrumental,Víctor,78rpm,BAVE-012144,Victor 38412-A,Pedro Maffía,Celedonio Flores,,35-38 Biagi,La Mariposa,2,,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico","Piano, Bass, 5 Bandoneons, 4 Violins",Single,35-38 Biagi,A,1938-03-23_La-Mariposa_D-Arienzo
