Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disk
Juan Maglio,Orquesta Juan Maglio,2/26/1932,Pobre Flor,Primera Ilusión,Vals,Instrumental,Odeón,,Luis Mottolese,Víctor Spindola,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,5/10/1932,Mi Queja,,Tango,Instrumental,Odeón,,Juan Maglio,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,2/21/1933,Unión Cívica,,Tango,Instrumental,Víctor,,Domingo Santa Cruz,,,28-33 Viván,Juan Santa Cruz,Alfredo Corletto,"Juan Maglio, Angel Martín, Gabriel Clausi, Ernesto Di Cicco","Elvino Vardaro, Mauricio Saiovich, Luciano Ríos","Piano, Bass, 4 Bandoneons, 3 Violins",BAVE-74045,Victor 37357
Juan Maglio,Orquesta Juan Maglio,4/17/1934,Recordándote,,Vals,Instrumental,Víctor,,Gerardo Metallo,Gerardo Metallo,,28-33 Viván,Juan Santa Cruz,Alfredo Corletto,"Juan Maglio, Angel Martín, Gabriel Clausi, Ernesto Di Cicco","Elvino Vardaro, Mauricio Saiovich, Luciano Ríos","Piano, Bass, 4 Bandoneons, 3 Violins",56633,Columbia T540
Juan Maglio,Orquesta Juan Maglio,2/21/1933,María Esther,,Vals,Instrumental,Víctor,,Juan Maglio,Juan Raimundo Falchi,,28-33 Viván,Juan Santa Cruz,Alfredo Corletto,"Juan Maglio, Angel Martín, Gabriel Clausi, Ernesto Di Cicco","Elvino Vardaro, Mauricio Saiovich, Luciano Ríos","Piano, Bass, 4 Bandoneons, 3 Violins",BAVE-74044,Victor 37357
Juan Maglio,Orquesta Juan Maglio,5/3/1933,El Mate Amargo,Un Mate Amargo,Tango,Instrumental,Víctor,,Oscar Herrero,Elizardo Martínez Vilas,,28-33 Viván,Juan Santa Cruz,Alfredo Corletto,"Juan Maglio, Angel Martín, Gabriel Clausi, Ernesto Di Cicco","Elvino Vardaro, Mauricio Saiovich, Luciano Ríos","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,,1912,Recuerdos,,Polca,Instrumental,Columbia,,Domingo Santa Cruz,,,,,,,,,56612,Columbia T540
Juan Maglio,,1912,Siga la farra,,Tango,Instrumental,Columbia,,Oreste Metetieri,,,,,,,,,56613,Columbia T539
Juan Maglio,,1912,Cuasi nada,,Tango,Instrumental,Columbia,,Juan Maglio,,,,,,,,,56615,Columbia T538
Juan Maglio,,1912,Aires criollos,,Potpourri,Instrumental,Columbia,,Domingo Santa Cruz,,,,,,,,,56617,Columbia T537
Juan Maglio,,1912,Tan delicao el niño,,Tango,Instrumental,Columbia,,Angel Gregorio Villoldo,,,,,,,,,56627,Columbia T590
Juan Maglio,,1912,Don Pedro,,Tango,Instrumental,Columbia,,Angel Gregorio Villoldo,Carlos Pesce; Antonio Polito,,,,,,,,56629,Columbia S2002
Juan Maglio,,1912,Sarita,,Tango,Instrumental,Columbia,,Carlos H. Macchi,León Castaing,,,,,,,,56630,Columbia S2002
Juan Maglio,,1912,Las siete palabras,,Tango,Instrumental,Columbia,,Ambrosio Radrizzani,,,,,,,,,56631,Columbia T541
Juan Maglio,,1912,Si me queres decime,,Tango,Instrumental,Columbia,,C. Posadas,,,,,,,,,56632,Columbia T591
Juan Maglio,,1912,No hay plata,,Tango,Instrumental,Columbia,,José Guardó,,,,,,,,,56727,Columbia T568
Juan Maglio,,1912,Marconi,,Tango,Instrumental,Columbia,,Alfredo A. Bevilacqua,,,,,,,,,56730,Columbia T570
Juan Maglio,,1912,Iguala y larga,,Tango,Instrumental,Columbia,,Cárlos Posadas,,,,,,,,,56732,Columbia T589
Juan Maglio,,1912,El gringo,,,Instrumental,Columbia,,Cárlos Posadas,,,,,,,,,56735,Columbia S2005
Juan Maglio,,1912,Juan Carlos,,Tango,Instrumental,Columbia,,Jaime V. Casalins,,,,,,,,,56737,Columbia T653
Juan Maglio,,1912,Ecos del alma,,Vals,Instrumental,Columbia,,Eusebio De Miguel,,,,,,,,,56739,Columbia S2005
Juan Maglio,,1912,Siempre cariñosa,,Polca,Instrumental,Columbia,,Alberto S. Poggi,,,,,,,,,56740,Columbia T654
Juan Maglio,,1912,Entre rios,,Vals,Instrumental,Columbia,,Bartolomé Burlando,,,,,,,,,56783,Columbia T596
Juan Maglio,,1912,Burlando,,Tango,Instrumental,Columbia,,Bartolomé Burlando,,,,,,,,,56784,Columbia T596
Juan Maglio,,1912,A ti dedico mis flores,,Tango,Instrumental,Columbia,,Luis Da-Larosa,,,,,,,,,56785,Columbia S2009
Juan Maglio,,1912,Carlitos,,Tango,Instrumental,Columbia,,M. A. Torres,,,,,,,,,56789,Columbia T597
Juan Maglio,,1912,Los granaderos,,Polca,Instrumental,Columbia,,Ernesto Becucci,,,,,,,,,56794,Columbia T599
Juan Maglio,,1912,Compinche,,Tango,Instrumental,Columbia,,Roberto Firpo,,,,,,,,,56795,Columbia T650
Juan Maglio,,1912,Lluvia de oro,,Vals,Instrumental,Columbia,,Emil Waldteufel,,,,,,,,,56798,Columbia T599
Juan Maglio,,1912,Brune ou blonde,,Vals,Instrumental,Columbia,,Emil Waldteufel,,,,,,,,,56800,Columbia S2003
Juan Maglio,,1912,Bar el popular,,Tango,Instrumental,Columbia,,Alfredo A. Bevilacqua,Antonio Polito,,,,,,,,56802,Columbia S2012
Juan Maglio,,1912,Tres jolie,,Vals,Instrumental,Columbia,,Emil Waldteufel,,,,,,,,,56803,Columbia T656
Juan Maglio,,1912,La pleu belle,,Vals,Instrumental,Columbia,,Emil Waldteufel,,,,,,,,,56804,Columbia T657
Juan Maglio,,1912,Les sirenes,,Vals,Instrumental,Columbia,,Emil Waldteufel,,,,,,,,,56805,Columbia S2004
Juan Maglio,,1912,Vertige,,Vals,Instrumental,Columbia,,Rodolphe Berger,,,,,,,,,56806,Columbia T656
Juan Maglio,,1912,El reservado,,Tango,Instrumental,Columbia,,Carlos H. Macchi,,,,,,,,,56808,Columbia T600
Juan Maglio,,1912,Herminia,,Tango,Instrumental,Columbia,,A. Corte Real,,,,,,,,,56809,Columbia T649
Juan Maglio,,1912,Granada,,,Instrumental,Columbia,,,,,,,,,,,57130,Columbia TX871
Juan Maglio,,1912,Estilos y vidalitas,,Improvisaciones,Instrumental,Columbia,,,,,,,,,,,57174,Columbia T657
Juan Maglio,,1913,La tardecita,,Tango,Instrumental,Columbia,,Juan Maglio,,,,,,,,,57197,Columbia TX886
Juan Maglio,,1913,13,,,Instrumental,Columbia,,Juan Maglio,,,,,,,,,57207,Columbia TX858
Juan Maglio,,1913,La machona,,,Instrumental,Columbia,,Juan Maglio,,,,,,,,,57209,Columbia TX889
Juan Maglio,,1913,La chitita,,Tango,Instrumental,Columbia,,Juan Maglio,,,,,,,,,57217,Columbia TX761
Juan Maglio,,1913,Jaguel,,Tango,Instrumental,Columbia,,Cárlos Posadas,,,,,,,,,57219,Columbia TX765
Juan Maglio,,1913,El electrico,,Tango,Instrumental,Columbia,,Vicente Greco,Ernesto Temes,,,,,,,,57220,Columbia TX765
Juan Maglio,,1913,El espiante,,Tango,Instrumental,Columbia,,,,,,,,,,,57221,Columbia TX898
Juan Maglio,,1913,Chile,,Tango,Instrumental,Columbia,,Juan Maglio,,,,,,,,,57227,Columbia TX766
Juan Maglio,,1913,Maria Celestina,,Tango,Instrumental,Columbia,,Juan Maglio; R. L. Alvarez Roldan,,,,,,,,,57228,Columbia TX766
Juan Maglio,,1913,Flor de...zanahoria,,Tango,Instrumental,Columbia,,Francisco Miraglia,,,,,,,,,57229,Columbia TX763
Juan Maglio,,1913,Que plancha?,,,Instrumental,Columbia,,Juan Maglio,,,,,,,,,57232,Columbia TX885
Juan Maglio,,1913,Corazones amantes,,,Instrumental,Columbia,,,,,,,,,,,57233,Columbia TX893
Juan Maglio,,1913,Horas de Hastio,,,Instrumental,Columbia,,Juan Maglio,,,,,,,,,57238,Columbia TX762
Juan Maglio,,1913,Zamba,,Aires provincianos,Instrumental,Columbia,,Juan Maglio,,,,,,,,,57239,Columbia TX763
Juan Maglio,,1913,La taruguita,,,Instrumental,Columbia,,Francisco Miraglia,,,,,,,,,57240,Columbia TX762
Juan Maglio,,1913,Irene,,Mazurca,Instrumental,Columbia,,Francisco Miraglia,Francisco García Jiménez,,,,,,,,57241,Columbia TX897
Juan Maglio,,1913,Cosas y cositas,,Mazurka de concierto,Instrumental,Columbia,,Francisco Miraglia,,,,,,,,,57242,Columbia TX767
Juan Maglio,,1913,El amor que rie,,Two step,Instrumental,Columbia,,,,,,,,,,,57249,Columbia TX871
Juan Maglio,,1913,¿Quién dijo yo?,,Polca,Instrumental,Columbia,,Carlos Minotti,,,,,,,,,57250,Columbia TX875
Juan Maglio,,1913,La pebetita,,,Instrumental,Columbia,,Francisco Miraglia,,,,,,,,,57251,Columbia TX768
Juan Maglio,,1913,Amor eterno,,Vals,Instrumental,Columbia,,Carlos Minotti,,,,,,,,,57252,Columbia TX875
Juan Maglio,,1913,Antes o despues?,,Polca,Instrumental,Columbia,,Carlos Minotti,,,,,,,,,57264,Columbia TX873
Juan Maglio,,1913,Soko,,,Instrumental,Columbia,,,,,,,,,,,57265,Columbia TX768
Juan Maglio,,1913,Bajo los sauces,,Vals,Instrumental,Columbia,,Carlos Minotti,,,,,,,,,57267,Columbia TX873
Juan Maglio,,1913,Dos almas en una,,Vals,Instrumental,Columbia,,Carlos Minotti,,,,,,,,,57268,Columbia TX782
Juan Maglio,,1913,Retirao,,,Instrumental,Columbia,,Cárlos Posadas,,,,,,,,,57312,Columbia TX889
Juan Maglio,,1913,Cuarteto Pacho,,Tango,Instrumental,Columbia,,Mauricio Sorin,,,,,,,,,57314,Columbia TX897
Juan Maglio,,1913,El flaco,,,Instrumental,Columbia,,Cárlos Posadas,,,,,,,,,57315,Columbia TX858
Juan Maglio,,1913,El simpático,,Tango,Instrumental,Columbia,,Cárlos Posadas,,,,,,,,,57316,Columbia TX898
Juan Maglio,,1913,As de oro,,Tango,Instrumental,Columbia,,,,,,,,,,,57317,Columbia T936
Juan Maglio,,1914,Mi compadre,,,Instrumental,Columbia,,Francisco Miraglia,,,,,,,,,57334,Columbia TX859
Juan Maglio,,1914,Mercedes,,,Instrumental,Columbia,,,,,,,,,,,57335,Columbia TX893
Juan Maglio,,1914,Mi compadre,,,Instrumental,Columbia,,Cárlos Posadas,,,,,,,,,57336,Columbia TX859
Juan Maglio,,1914,Que ocurrencia,,Tango,Instrumental,Columbia,,Cárlos Posadas,,,,,,,,,57425,Columbia TX783
Juan Maglio,,1914,Picuka,,,Instrumental,Columbia,,Cárlos Posadas,,,,,,,,,57426,Columbia TX787
Juan Maglio,,1914,Amelia,,Mazurka,Instrumental,Columbia,,,,,,,,,,,57428,Columbia T915
Juan Maglio,,1914,Florita,,,Instrumental,Columbia,,Carlos Minotti,,,,,,,,,57429,Columbia TX786
Juan Maglio,,1914,Si Ud. quisiera,,,Instrumental,Columbia,,Carlos Minotti,,,,,,,,,57430,Columbia TX785
Juan Maglio,,1914,Sin base,,Tango,Instrumental,Columbia,,,,,,,,,,,57431,Columbia T915
Juan Maglio,,1914,El tabaré,,Tango,Instrumental,Columbia,,Juan Maglio,,,,,,,,,57468,Columbia TX783
Juan Maglio,,1914,Chaucha pelada,,,Instrumental,Columbia,,Carlos Minotti,,,,,,,,,57470,Columbia TX784
Juan Maglio,,1914,Contra la yetta,,,Instrumental,Columbia,,Carlos Minotti,,,,,,,,,57472,Columbia TX787
Juan Maglio,,1914,Pabellon argentino,,,Instrumental,Columbia,,Francisco Miraglia,,,,,,,,,57474,Columbia TX786
Juan Maglio,,1914,Irma,,,Instrumental,Columbia,,,,,,,,,,,57475,Columbia TX785
Juan Maglio,,1914,El caiman,,,Instrumental,Columbia,,José Guardó,,,,,,,,,57477,Columbia TX784
Juan Maglio,,1914,Tus ojos,,,Instrumental,Columbia,,Osmán Pérez Freire,,,,,,,,,59030,Columbia TX789
Juan Maglio,,1914,Inspiracion,,,Instrumental,Columbia,,,,,,,,,,,59031,Columbia TX790
Juan Maglio,,1914,Suspiros lejanos,,,Instrumental,Columbia,,Angel Gregorio Villoldo,,,,,,,,,59032,Columbia TX914
Juan Maglio,,1914,Misterios de amor,,,Instrumental,Columbia,,Gaetano Grossi,,,,,,,,,59033,Columbia TX789
Juan Maglio,,1914,Anhelos de amor,,,Instrumental,Columbia,,,,,,,,,,,59034,Columbia TX914
Juan Maglio,,1914,Anfora de amores,,,Instrumental,Columbia,,Osmán Pérez Freire,,,,,,,,,59035,Columbia TX790
Juan Maglio,,1914,Oido a la caja,,Tango,Instrumental,Columbia,,Cipriano Nava,,,,,,,,,59036,Columbia TX788
Juan Maglio,,1914,La furlana antigua,,,Instrumental,Columbia,,,,,,,,,,,59082,Columbia TX856
Juan Maglio,,1914,La furlana moderna,,,Instrumental,Columbia,,,,,,,,,,,59085,Columbia TX856
Juan Maglio,,1914,Aero Club 1ª parte,,,Instrumental,Columbia,,,,,,,,,,,59086,Columbia TX854
Juan Maglio,,1914,Aero Club 2ª parte,,,Instrumental,Columbia,,,,,,,,,,,59087,Columbia TX855
Juan Maglio,,1914,Aero Club 3ª y 4ª parte,,,Instrumental,Columbia,,,,,,,,,,,59088,Columbia TX854
Juan Maglio,,1914,Aero Club 5ª parte,,,Instrumental,Columbia,,,,,,,,,,,59089,Columbia TX855
Juan Maglio,,1914,American Cirque Excelsior,,,Instrumental,Columbia,,,,,,,,,,,59090,Columbia TX857
Juan Maglio,,1914,El 13,,,Instrumental,Columbia,,Alberico Spatola,,,,,,,,,59091,Columbia TX918
Juan Maglio,,1914,Canal de Panama,,,Instrumental,Columbia,,Juan Maglio,,,,,,,,,59092,Columbia TX857
Juan Maglio,,1914,El granadero,,,Instrumental,Columbia,,Angel Gregorio Villoldo,,,,,,,,,59094,Columbia TX853
Juan Maglio,,1914,San Lorenzo,,,Instrumental,Columbia,,Cayetano Alberto Silva,,,,,,,,,59095,Columbia TX853
Juan Maglio,,1914,Una gauchada,,,Instrumental,Columbia,,,,,,,,,,,59104,Columbia TX918
Juan Maglio,,1914,Los pimpollos,,,Instrumental,Columbia,,,,,,,,,,,59106,Columbia TX887
Juan Maglio,,1914,En la sombra,,,Instrumental,Columbia,,,,,,,,,,,59110,Columbia TX876
Juan Maglio,,1914,Flor de lis,,,Instrumental,Columbia,,Pascual de Gullo,,,,,,,,,59111,Columbia TX885
Juan Maglio,,1914,Penas que matan,,,Instrumental,Columbia,,,,,,,,,,,59112,Columbia TX886
Juan Maglio,,1914,El cuervo,,,Instrumental,Columbia,,,,,,,,,,,59113,Columbia TX934
Juan Maglio,,1914,Tome y traiga,,,Instrumental,Columbia,,,,,,,,,,,59114,Columbia TX934
Juan Maglio,,1914,Gato negro,,,Instrumental,Columbia,,,,,,,,,,,59117,Columbia TX932
Juan Maglio,,1914,Granada,,Pasodoble,Instrumental,Columbia,,,,,,,,,,,59130,Columbia T871
Juan Maglio,,1914,"Sacame una pelicula, Gordito!",,,Instrumental,Columbia,,Angel Gregorio Villoldo,,,,,,,,,59131,Columbia TX872
Juan Maglio,,1914,Tango no. 5,,,Instrumental,Columbia,,,,,,,,,,,59133,Columbia T923
Juan Maglio,,1914,Tango no. 3,,,Instrumental,Columbia,,,,,,,,,,,59134,Columbia T923
Juan Maglio,,1914,El régimen,,,Instrumental,Columbia,,,,,,,,,,,59135,Columbia TX933
Juan Maglio,,1914,El castañazo,,,Instrumental,Columbia,,Mauricio Mignot,,,,,,,,,59136,Columbia TX933
Juan Maglio,,1914,Mi homenaje,,,Instrumental,Columbia,,,,,,,,,,,59137,Columbia TX872
Juan Maglio,,1914,Aprovechá la bolada,,,Instrumental,Columbia,,Angel Gregorio Villoldo,Francisco Bohigas,,,,,,,,59139,Columbia TX935
Juan Maglio,,1914,El suertudo,,,Instrumental,Columbia,,Angel Gregorio Villoldo,,,,,,,,,59140,Columbia TX935
Juan Maglio,,1914,La paisanita,,,Instrumental,Columbia,,José M. Cresta,,,,,,,,,59141,Columbia TX927
Juan Maglio,,1914,Estela,,,Instrumental,Columbia,,José M. Cresta,,,,,,,,,59142,Columbia TX927
Juan Maglio,,1914,El cacique,,,Instrumental,Columbia,,,,,,,,,,,59143,Columbia TX874
Juan Maglio,,1914,El chimichurre,,,Instrumental,Columbia,,,,,,,,,,,59144,Columbia TX874
Juan Maglio,,1914,La portena,,Zamba,Instrumental,Columbia,,,,,,,,,,,59166,Columbia T900
Juan Maglio,,1914,Luisita,,Vals,Instrumental,Columbia,,,,,,,,,,,59168,Columbia T924
Juan Maglio,,1914,Pucho,,,Instrumental,Columbia,,Juan Maglio,,,,,,,,,59169,Columbia TX917
Juan Maglio,,1914,El Siripé,,,Instrumental,Columbia,,,,,,,,,,,59170,Columbia TX917
Juan Maglio,,1914,El trancazo,,,Instrumental,Columbia,,Francisco J. Lomuto,,,,,,,,,59171,Columbia TX887
Juan Maglio,,1914,Papita Pal'loro,,Tango,Instrumental,Columbia,,,,,,,,,,,59172,Columbia TX888
Juan Maglio,,1914,El tandilero,,,Instrumental,Columbia,,,,,,,,,,,59179,Columbia TX929
Juan Maglio,,1914,El jaguarete,,Tango,Instrumental,Columbia,,,,,,,,,,,59180,Columbia TX929
Juan Maglio,,1914,Botafogo,,Tango,Instrumental,Columbia,,,,,,,,,,,59181,Columbia T936
Juan Maglio,,1914,Florida,,Vals,Instrumental,Columbia,,Francisco J. Lomuto,Antonio Polito,,,,,,,,59182,Columbia TX888
Juan Maglio,,1914,Newbery,,,Instrumental,Columbia,,,,,,,,,,,59187,Columbia TX916
Juan Maglio,,1914,Cabrien Club (Tango no. 1),,,Instrumental,Columbia,,,,,,,,,,,59188,Columbia TX916
Juan Maglio,,1914,Tierra blanca,,Tango,Instrumental,Columbia,,,,,,,,,,,59189,Columbia T937
Juan Maglio,Orquesta Típica Maglio,4/24/1917,Mala cara,,Tango,Instrumental,Victor,,Luis Suárez,,,,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,,G-1851,Victor 69588
Juan Maglio,Orquesta Típica Maglio,4/24/1917,Royal Pigall,,Tango,Instrumental,Victor,,Juan Maglio,,,,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,,G-1853,Victor 72158
Juan Maglio,Orquesta Típica Maglio,4/25/1917,Pareja,,Tango,Instrumental,Victor,,Juan Maglio,,,,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,,G-1860,Victor 69711
Juan Maglio,Orquesta Típica Maglio,4/25/1917,Haras 'San Julio',,Tango,Instrumental,Victor,,Juan Maglio,,,,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,,G-1861,Victor 69711
Juan Maglio,Orquesta Típica Maglio,4/25/1917,Goyito,,Tango,Instrumental,Victor,,A. Cruz,,,,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,,G-1864,Victor 69805
Juan Maglio,Orquesta Típica Maglio,4/25/1917,Rodríguez Pividal,,Tango,Instrumental,Victor,,Juan Maglio,,,,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,,G-1865,INEDITA
Juan Maglio,Orquesta Típica Maglio,4/25/1917,Espiga de oro,Espiga de Oro (Smasher!),Tango,Instrumental,Victor,,Juan Maglio,,,,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,,G-1866,Victor 69589
Juan Maglio,Orquesta Típica Maglio,4/25/1917,Recordar es vivir,,Vals,Instrumental,Victor,,José Bonanno,,,,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,,G-1867,Victor 69712
Juan Maglio,Orquesta Típica Maglio,4/27/1917,María,,EstÍlo provinciano,Instrumental,Victor,,Carlos H. Macchi,Juan Miguel Velich,,,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,,G-1884,Victor 72159
Juan Maglio,Orquesta Típica Maglio,4/27/1917,Acuarelas pampeanas,,Estilo provinciano,Instrumental,Victor,,Juan Maglio,,,,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,,G-1885,Victor 69713
Juan Maglio,Orquesta Típica Maglio,4/27/1917,El comité,,Tango,Instrumental,Victor,,Juan Maglio,,,,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,,G-1887,Victor 69806
Juan Maglio,Orquesta Típica Maglio,4/27/1917,La tropilla,,Tango,Instrumental,Victor,,Luis Suárez,,,,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,,G-1888,Victor 69806
