Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Juan Maglio,Orquesta Juan Maglio,5/9/1931,Cuentos Viejos,,Tango,Instrumental,Odeón,,Juan Maglio,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins"
Juan Maglio,Orquesta Juan Maglio,7/18/1931,Con una Sola Mano,,Tango,Instrumental,Odeón,,Bartolomé Villa,José Fernández,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins"
Juan Maglio,Orquesta Juan Maglio,8/21/1931,Plegaria,,Tango,Instrumental,Odeón,,Eduardo De Maio,Alfredo Allegretto,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins"
Juan Maglio,Orquesta Juan Maglio,9/18/1931,Abrojos,,Tango,Instrumental,Odeón,,Alfonso Lacueva,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins"
Juan Maglio,Orquesta Juan Maglio,9/18/1931,Pensando En Ti,,Vals,Carlos Viván,Odeón,,G. Dupnur,José Fernández,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins"
Juan Maglio,Orquesta Juan Maglio,9/18/1931,Princesa,,Vals,Instrumental,Odeón,,Juan Maglio,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins"
Juan Maglio,Orquesta Juan Maglio,11/12/1931,Alma Triste,,Tango,Instrumental,Odeón,,Juan Guido,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins"
Juan Maglio,Orquesta Juan Maglio,12/18/1931,El Pensamiento,,Vals,Carlos Viván,Odeón,,Juan Maglio,Juan Maglio,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins"
Juan Maglio,Orquesta Juan Maglio,12/18/1931,El Zonda,,Tango,Carlos Viván,Odeón,,Juan Maglio,Juan Maglio,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins"
Juan Maglio,Orquesta Juan Maglio,1/7/1932,Tristeza Gaucha,,Tango,Carlos Viván,Odeón,,Juan Labadia,Juan Labadia,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins"
Juan Maglio,Orquesta Juan Maglio,2/26/1932,Garabatos,,Tango,Carlos Viván,Odeón,,Miguel Caló,Mario Gomila,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins"
Juan Maglio,Orquesta Juan Maglio,2/26/1932,Pobre Flor,Primera Ilusión,Vals,Instrumental,Odeón,,Luis Mottolese,Víctor Spindola,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins"
Juan Maglio,Orquesta Juan Maglio,5/10/1932,Mi Queja,,Tango,Instrumental,Odeón,,Juan Maglio,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins"
Juan Maglio,Orquesta Juan Maglio,2/21/1933,Unión Cívica,,Tango,Instrumental,Víctor,,Domingo Cruz,,,28-33 Viván,Juan Santa Cruz,Alfredo Corletto,"Juan Maglio, Angel Martín, Gabriel Clausi, Ernesto Di Cicco","Elvino Vardaro, Mauricio Saiovich, Luciano Ríos","Piano, Bass, 4 Bandoneons, 3 Violins"
Juan Maglio,Orquesta Juan Maglio,4/17/1934,Recordándote,,Vals,Instrumental,Víctor,,Gerardo Metallo,Gerardo Metallo,,28-33 Viván,Juan Santa Cruz,Alfredo Corletto,"Juan Maglio, Angel Martín, Gabriel Clausi, Ernesto Di Cicco","Elvino Vardaro, Mauricio Saiovich, Luciano Ríos","Piano, Bass, 4 Bandoneons, 3 Violins"
Juan Maglio,Orquesta Juan Maglio,2/21/1933,María Esther,,Vals,Instrumental,Víctor,,Juan Maglio,,,28-33 Viván,Juan Santa Cruz,Alfredo Corletto,"Juan Maglio, Angel Martín, Gabriel Clausi, Ernesto Di Cicco","Elvino Vardaro, Mauricio Saiovich, Luciano Ríos","Piano, Bass, 4 Bandoneons, 3 Violins"
Juan Maglio,Orquesta Juan Maglio,5/3/1933,El Mate Amargo,Un Mate Amargo,Tango,Instrumental,Víctor,,Oscar Herrero,,,28-33 Viván,Juan Santa Cruz,Alfredo Corletto,"Juan Maglio, Angel Martín, Gabriel Clausi, Ernesto Di Cicco","Elvino Vardaro, Mauricio Saiovich, Luciano Ríos","Piano, Bass, 4 Bandoneons, 3 Violins"
