Bandleader,Orchestra,Date,Title,Alt_Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Matrix_Number,Disk_Number
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/27/1943,Cuando Tallan Los Recuerdos,,Tango,Alberto Marino,Víctor,78rpm,Rafael Rossi,Enrique Cadícamo,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello),84315-1,60-0064 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/27/1943,Soy Del 90',,Tango,Francisco Fiorentino,Víctor,78rpm,Tito Ribero,Carlos Waiss,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello),84316-1,60-0064 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/2/1943,Soy Un Porteño,,Milonga,Francisco Fiorentino,Víctor,78rpm,José Razzano,Celedonio Flores,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello),84392,60-0104
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/3/1943,Ropa Blanca,,Milonga,Alberto Marino,Víctor,78rpm,Alfredo Malerba,Homero Manzi,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello),84324-1,60-0067 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/3/1943,Inspiración,,Tango,Instrumental,Víctor,78rpm,Peregrino Paulos,Luis Rubistein, Astor Piazzolla,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello),84323-1,60-0067 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/2/1943,Farolito De Papel,,Tango,Alberto Marino,Víctor,78rpm,Mario Lespés; Teófilo Lespés,Francisco Jiménez,Astor Piazzolla,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello),84394-1,60-0122 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/2/1943,De Barro,,Tango,Francisco Fiorentino,Víctor,78rpm,Sebastián Piana,Homero Manzi,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello),84393-1,60-0104 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/30/1943,Uno,,Tango,Alberto Marino,Víctor,78rpm,Mariano Mores,Enrique Discepolo,Astor Piazzolla,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello),BAVE-077037,Victor (Argentina) 60-0122 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/4/1943,Tal Vez Será Su Voz,,Tango,Alberto Marino,Víctor,78rpm,Lucio Demare,Homero Manzi,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello),BAVE-077122,Victor (Argentina) 60-0219 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/4/1943,Soñar Y Nada Mas,,Vals,Fiorentino / Mandarino,Víctor,78rpm,Aníbal Troilo,Enrique Cadícamo,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello),77121-1,60-0149 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/4/1943,Garúa,,Tango,Francisco Fiorentino,Víctor,78rpm,Aníbal Troilo,Enrique Cadícamo,Argentino Galván,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello),77123-1,60-0149 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/4/1943,El Distinguido Ciudadano,,Tango,Instrumental,Víctor,78rpm,Peregrino Paulos,,Astor Piazzolla,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello),BAVE-077124,Victor (Argentina) 60-0189 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/30/1943,Cantando Se Van Las Penas,,Tango,Alberto Marino,Víctor,78rpm,Juan Canaro,Ricardo Duggan,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),77268-1,60-0226 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/30/1943,Farol,,Tango,Francisco Fiorentino,Víctor,78rpm,Virgilio Expósito,Homero Expósito,Héctor Artola,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),77269-1,60-0226 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/20/1943,Uruguaya,,Vals,Fiorentino / Mandarino,Víctor,78rpm,Francisco Polonio,Juan Velich,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),77309-1,60-0246 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/20/1943,Gime El Viento,,Tango,Francisco Fiorentino,Víctor,78rpm,Atilio Bruni,Oscar Rubens,Héctor Artola,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),77310-1,60-0246 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/20/1943,Pablo,,Tango,Instrumental,Víctor,78rpm,José Martínez,,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),77311-1,60-0325 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/5/1943,El Barrio Del Tambor,,Milonga,Alberto Marino,Víctor,78rpm,Antonio Bonavena,Antonio Bonavena,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),77358-1,60-0251 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/5/1943,Sosiego En La Noche,,Tango,Francisco Fiorentino,Víctor,78rpm,Roberto Garza,Carlos Bahr,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),77359-1,60-0251 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/5/1943,A Bailar,,Tango,Francisco Fiorentino,Víctor,78rpm,Domingo Federico,Homero Expósito,Héctor Artola,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),77360-1,60-0271 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/5/1943,La Cumparsita,,Tango,Instrumental,Víctor,78rpm,Gerardo Rodriguez,Gerardo Rodriguez,Astor Piazzolla,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),BAVE-077361,Victor (Argentina) 60-0271 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/17/1943,La Luz De Un Fósforo,,Tango,Alberto Marino,Víctor,78rpm,Alberto Villanueva,Enrique Cadícamo,Astor Piazzolla,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),77476-1,60-0325 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/17/1943,Orquesta De Mi Ciudad,,Tango,Francisco Fiorentino,Víctor,78rpm,Francisco Fiorentino,Avlis Cabrera),,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),77475-1,60-0317 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/17/1943,Cada Dia Te Extraño Mas,,Tango,Francisco Fiorentino,Víctor,78rpm,Armando Pontier,Carlos Bahr,Héctor Artola,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),77474-1,60-0317 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/3/1944,Después,,Tango,Alberto Marino,Víctor,78rpm,Hugo Gutiérrez,Homero Manzi,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),BAVE-079533,Victor (Argentina) 60-0371 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/3/1944,Chiqué,,Tango,Instrumental,Víctor,78rpm,Ricardo Brignolo,,Astor Piazzolla,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),79534-1,60-0371 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/30/1944,Sombras Nada Más,,Tango,Alberto Marino,Víctor,78rpm,Francisco Lomuto,José Contursi,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),79600-1,60-0400 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/30/1944,El Desafió,,Milonga,Fiorentino / Mandarino,Víctor,78rpm,René Ruiz,Charrúa Márquez),,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),79597-1,60-0406 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/30/1944,Tabaco,,Tango,Francisco Fiorentino,Víctor,78rpm,Armando Pontier,José Contursi,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),79596-1,60-0400 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/30/1944,Temblando,,Vals,Francisco Fiorentino,Víctor,78rpm,Alberto Acuña,Gualberto Márquez,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),79598-1,60-0416 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/30/1944,Bien Porteño,,Tango,Instrumental,Víctor,78rpm,Gregorio Suriff; Alberto Barbera,,Astor Piazzolla,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),79599-1,60-0406 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/11/1944,Tres Amigos,,Tango,Alberto Marino,Víctor,78rpm,Enrique Cadícamo,Enrique Cadícamo,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),79621-1,60-0416 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/11/1944,Piropos,,Tango,Instrumental,Víctor,78rpm,Juan Cobián,Enrique Cadícamo,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),79620-1,60-0479 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/7/1944,Siga El Corso,,Tango,Alberto Marino,Víctor,78rpm,Anselmo Aieta,Francisco Jiménez,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),79726-1,60-0462 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/7/1944,Cristal,,Tango,Alberto Marino,Víctor,78rpm,Mariano Mores,José Contursi,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),79727-1,60-0462 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/27/1944,Naipe,,Tango,Alberto Marino,Víctor,78rpm,Aníbal Troilo,Enrique Cadícamo,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),79746-1,60-0494 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/27/1944,La Vi Llegar,,Tango,Alberto Marino,Víctor,78rpm,Enrique Francini,Julián Centeya,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),79747-2,60-0479 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/27/1944,El Entrerriano,,Tango,Instrumental,Víctor,78rpm,Rosendo Mendizabal,Homero Exposito,Astor Piazzolla,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),79748-1,60-0494 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/1/1944,Rosa De Tango,,Tango,Alberto Marino,Víctor,78rpm,Luis Rubistein,Luis Rubistein,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),BAVE-079795,Victor (Argentina) 60-0519 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/1/1944,Me Están Sobrando Las Penas,,Tango,Alberto Marino,Víctor,78rpm,José Basso; Argentino Galván,Carlos Bahr,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),79796-1,60-0519 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/31/1944,Alhucema,,Tango,Alberto Marino,Víctor,78rpm,Francisco Pracánico,Horacio Sanguinetti,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),BAVE-079833,Victor (Argentina) 60-0542 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/31/1944,Nada Mas Que Un Corazón,,Tango,Alberto Marino,Víctor,78rpm,Manuel Sucher,Carlos Bahr,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),BAVE-079834,Victor (Argentina) 60-0542 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/27/1944,Con Permiso,,Milonga,Alberto Marino,Víctor,78rpm,Alberto Mastra,Alberto Mastra,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),79870-1,60-0560 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/27/1944,Quejas De Bandoneón,,Tango,Instrumental,Víctor,78rpm,Juan Filiberto,,Astor Piazzolla,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),79871-1,60-0560 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/6/1944,Torrente,,Tango,Alberto Marino,Víctor,78rpm,Hugo Gutiérrez,Homero Manzi,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),79888-1,60-0554 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/6/1944,Marioneta,,Tango,Floreal Ruiz,Víctor,78rpm,Juan Guichandut,Armando Tagini,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),BAVE-079889,Victor (Argentina) 60-0554 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/23/1944,Naranjo En Flor,,Tango,Floreal Ruiz,Víctor,78rpm,Virgilio Expósito,Homero Expósito,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),79946-1,60-0588 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/23/1944,Palomita Blanca,,Vals,Marino / Ruiz,Víctor,78rpm,Anselmo Aieta,Francisco Jiménez,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),79947-1,60-0588 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/19/1944,"Copas, Amigas Y Besos",,Tango,Alberto Marino,Víctor,78rpm,Mariano Mores,Enrique Cadícamo,Astor Piazzolla,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),79990-1,60-0606 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/19/1944,Café De Los Angelitos,,Tango,Alberto Marino,Víctor,78rpm,José Razzano; Cátulo Castillo,José Castillo,Héctor Artola,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),79992-1,60-0633 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/19/1944,Luna Llena,,Tango,Floreal Ruiz,Víctor,78rpm,Mario Perini,Cátulo Castillo,Héctor Artola,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),BAVE-079993,Victor (Argentina) 60-0633 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/19/1944,Milonga En Rojo,,Milonga,Marino / Ruiz,Víctor,78rpm,Lucio Demare; Roberto Fugazot,José Castillo,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),79991-1,60-0606 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/28/1945,Garras,,Tango,Alberto Marino,Víctor,78rpm,Aníbal Troilo,José Contursi,Héctor Artola,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),80565-1,60-0648 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/28/1945,Yuyo Verde,,Tango,Floreal Ruiz,Víctor,78rpm,Domingo Federico,Homero Expósito,Héctor Artola,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),80566-1,60-0648 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/27/1945,Ya Estamos Iguales,,Tango,Alberto Marino,Víctor,78rpm,Anselmo Aieta,Francisco Jiménez,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),80594-1,60-0674 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/27/1945,Me Quede Mirándola,,Tango,Alberto Marino,Víctor,78rpm,Vicente Spina,Roberto Miró,Héctor Artola,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),BAVE-080596,Victor (Argentina) 60-0660 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/27/1945,Equipaje,,Tango,Floreal Ruiz,Víctor,78rpm,Héctor Artola,Carlos Bahr,Héctor Artola,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),BAVE-080593,Victor (Argentina) 60-0660 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/27/1945,La Embriaguez Del Tango,,Tango,Floreal Ruiz,Víctor,78rpm,Adolfo Avilés,Enrique Maroni,Héctor Artola,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),80595-1,60-0674 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/29/1945,Juan Tango,,Tango,Floreal Ruiz,Víctor,78rpm,Pedro Maffia; Sebastián Piana,Cátulo Castillo,Héctor Artola,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello),80665-1,60-0695 A
