Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,4/27/1943,Cuando Tallan los Recuerdos,,Tango,Alberto Marino,Víctor,78rpm,84315-1,60-0064 B,Rafael Rossi,Enrique Cadícamo,, 42-43 Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Hugo Baralis; Pedro Sapochnik; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,4/27/1943,Soy del 90',,Tango,Francisco Fiorentino,Víctor,78rpm,84316-1,60-0064 A,Tito Ribero,Carlos Waiss,, 42-43 Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Hugo Baralis; Pedro Sapochnik; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,5/2/1943,Soy un Porteño,,Milonga,Francisco Fiorentino,Víctor,78rpm,84392,60-0104,José Razzano,Celedonio Flores,, 42-43 Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Hugo Baralis; Pedro Sapochnik; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,5/3/1943,Ropa Blanca,,Milonga,Alberto Marino,Víctor,78rpm,84324-1,60-0067 A,Alfredo Malerba,Homero Manzi,, 42-43 Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Hugo Baralis; Pedro Sapochnik; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,5/3/1943,Inspiración,,Tango,Instrumental,Víctor,78rpm,84323-1,60-0067 B,Peregrino Paulos,Luis Rubistein,Astor Piazzolla, 42-43 Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Hugo Baralis; Pedro Sapochnik; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,6/2/1943,Farolito de Papel,,Tango,Alberto Marino,Víctor,78rpm,84394-1,60-0122 B,Mario Lespés,Francisco Jiménez,Astor Piazzolla, 42-43 Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Hugo Baralis; Pedro Sapochnik; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,6/2/1943,De Barro,,Tango,Francisco Fiorentino,Víctor,78rpm,84393-1,60-0104 A,Sebastián Piana,Homero Manzi,, 42-43 Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Hugo Baralis; Pedro Sapochnik; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,6/30/1943,Uno,,Tango,Alberto Marino,Víctor,78rpm,BAVE-077037,Victor (Argentina) 60-0122 A,Mariano Mores,Enrique Discépolo,Astor Piazzolla, 42-43 Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Hugo Baralis; Pedro Sapochnik; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,8/4/1943,Tal Vez Será su Voz,,Tango,Alberto Marino,Víctor,78rpm,BAVE-077122,Victor (Argentina) 60-0219 A,Lucio Demare,Homero Manzi,, 42-43 Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Hugo Baralis; Pedro Sapochnik; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,8/4/1943,Soñar y Nada Mas,,Vals,Francisco Fiorentino y Roberto Mandarino,Víctor,78rpm,77121-1,60-0149 B,Aníbal Troilo,Enrique Cadícamo,, 42-43 Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Hugo Baralis; Pedro Sapochnik; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,8/4/1943,Garúa,,Tango,Francisco Fiorentino,Víctor,78rpm,77123-1,60-0149 A,Aníbal Troilo,Enrique Cadícamo,Argentino Galván, 42-43 Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Hugo Baralis; Pedro Sapochnik; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,8/4/1943,El Distinguido Ciudadano,,Tango,Instrumental,Víctor,78rpm,BAVE-077124,Victor (Argentina) 60-0189 B,Peregrino Paulos,,Astor Piazzolla, 42-43 Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Hugo Baralis; Pedro Sapochnik; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,9/30/1943,Cantando Se Van las Penas,,Tango,Alberto Marino,Víctor,78rpm,77268-1,60-0226 B,Juan Canaro,Ricardo Duggan,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,9/30/1943,Farol,,Tango,Francisco Fiorentino,Víctor,78rpm,77269-1,60-0226 A,Virgilio Expósito,Homero Expósito,Héctor Artola,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,10/20/1943,Uruguaya,,Vals,Francisco Fiorentino y Roberto Mandarino,Víctor,78rpm,77309-1,60-0246 B,Francisco Polonio,Juan Velich,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,10/20/1943,Gime el Viento,,Tango,Francisco Fiorentino,Víctor,78rpm,77310-1,60-0246 A,Atilio Bruni,Oscar Rubens,Héctor Artola,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,10/20/1943,Pablo,,Tango,Instrumental,Víctor,78rpm,77311-1,60-0325 B,José Martínez,,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,11/5/1943,El Barrio del Tambor,,Milonga,Alberto Marino,Víctor,78rpm,77358-1,60-0251 B,Antonio Bonavena,Antonio Bonavena,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,11/5/1943,Sosiego en la Noche,,Tango,Francisco Fiorentino,Víctor,78rpm,77359-1,60-0251 A,Roberto Garza,Carlos Bahr,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,11/5/1943,A Bailar,,Tango,Francisco Fiorentino,Víctor,78rpm,77360-1,60-0271 B,Domingo Federico,Homero Expósito,Héctor Artola,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,11/5/1943,La Cumparsita,,Tango,Instrumental,Víctor,78rpm,BAVE-077361,Victor (Argentina) 60-0271 A,Gerardo Rodríguez,Gerardo Rodríguez,Astor Piazzolla,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,12/17/1943,La Luz de un Fósforo,,Tango,Alberto Marino,Víctor,78rpm,77476-1,60-0325 A,Alberto Villanueva,Enrique Cadícamo,Astor Piazzolla,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,12/17/1943,Orquesta de Mi Ciudad,,Tango,Francisco Fiorentino,Víctor,78rpm,77475-1,60-0317 B,Francisco Fiorentino,Avlis Cabrera,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,12/17/1943,Cada Día Te Extraño Mas,,Tango,Francisco Fiorentino,Víctor,78rpm,77474-1,60-0317 A,Armando Pontier,Carlos Bahr,Héctor Artola,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,3/3/1944,Después,,Tango,Alberto Marino,Víctor,78rpm,BAVE-079533,Victor (Argentina) 60-0371 A,Hugo Gutiérrez,Homero Manzi,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,3/3/1944,Chiqué,,Tango,Instrumental,Víctor,78rpm,79534-1,60-0371 B,Ricardo Brignolo,,Astor Piazzolla,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,3/30/1944,Sombras Nada Más,,Tango,Alberto Marino,Víctor,78rpm,79600-1,60-0400 A,Francisco Lomuto,José Contursi,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,3/30/1944,El Desafió,,Milonga,Francisco Fiorentino y Roberto Mandarino,Víctor,78rpm,79597-1,60-0406 A,René Ruiz,Charrúa Márquez,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,3/30/1944,Tabaco,,Tango,Francisco Fiorentino,Víctor,78rpm,79596-1,60-0400 B,Armando Pontier,José Contursi,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,3/30/1944,Temblando,,Vals,Francisco Fiorentino,Víctor,78rpm,79598-1,60-0416 B,Alberto Acuña,Gualberto Márquez,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,3/30/1944,Bien Porteño,,Tango,Instrumental,Víctor,78rpm,79599-1,60-0406 B,Gregorio Barbera,,Astor Piazzolla,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,4/11/1944,Tres Amigos,,Tango,Alberto Marino,Víctor,78rpm,79621-1,60-0416 A,Enrique Cadícamo,Enrique Cadícamo,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,4/11/1944,Piropos,,Tango,Instrumental,Víctor,78rpm,79620-1,60-0479 B,Juan Cobián,Enrique Cadícamo,Argentino Galván,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,6/7/1944,Siga el Corso,,Tango,Alberto Marino,Víctor,78rpm,79726-1,60-0462 B,Anselmo Aieta,Francisco Jiménez,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,6/7/1944,Cristal,,Tango,Alberto Marino,Víctor,78rpm,79727-1,60-0462 A,Mariano Mores,José Contursi,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,6/27/1944,Naipe,,Tango,Alberto Marino,Víctor,78rpm,79746-1,60-0494 A,Aníbal Troilo,Enrique Cadícamo,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,6/27/1944,La Vi Llegar,,Tango,Alberto Marino,Víctor,78rpm,79747-2,60-0479 A,Enrique Francini,Julián Centeya,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,6/27/1944,El Entrerriano,,Tango,Instrumental,Víctor,78rpm,79748-1,60-0494 B,Rosendo Mendizábal,Homero Expósito,Astor Piazzolla,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,8/1/1944,Rosa de Tango,,Tango,Alberto Marino,Víctor,78rpm,BAVE-079795,Victor (Argentina) 60-0519 A,Luis Rubistein,Luis Rubistein,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,8/1/1944,Me Están Sobrando las Penas,,Tango,Alberto Marino,Víctor,78rpm,79796-1,60-0519 B,José Galván,Carlos Bahr,Argentino Galván,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,8/31/1944,Alhucema,,Tango,Alberto Marino,Víctor,78rpm,BAVE-079833,Victor (Argentina) 60-0542 A,Francisco Pracánico,Horacio Sanguinetti,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,8/31/1944,Nada Mas Que un Corazón,,Tango,Alberto Marino,Víctor,78rpm,BAVE-079834,Victor (Argentina) 60-0542 B,Manuel Sucher,Carlos Bahr,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,9/27/1944,Con Permiso,,Milonga,Alberto Marino,Víctor,78rpm,79870-1,60-0560 B,Alberto Mastra,Alberto Mastra,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,9/27/1944,Quejas de Bandoneón,,Tango,Instrumental,Víctor,78rpm,79871-1,60-0560 A,Juan Filiberto,,Astor Piazzolla,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,10/6/1944,Torrente,,Tango,Alberto Marino,Víctor,78rpm,79888-1,60-0554 A,Hugo Gutiérrez,Homero Manzi,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,10/6/1944,Marioneta,,Tango,Floreal Ruiz,Víctor,78rpm,BAVE-079889,Victor (Argentina) 60-0554 B,Juan Guichandut,Armando Tagini,Argentino Galván,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,11/23/1944,Naranjo en Flor,,Tango,Floreal Ruiz,Víctor,78rpm,79946-1,60-0588 A,Virgilio Expósito,Homero Expósito,Argentino Galván,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,11/23/1944,Palomita Blanca,,Vals,Alberto Marino y Floreal Ruiz,Víctor,78rpm,79947-1,60-0588 B,Anselmo Aieta,Francisco Jiménez,Argentino Galván,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,12/19/1944,"Copas, Amigas y Besos",,Tango,Alberto Marino,Víctor,78rpm,79990-1,60-0606 A,Mariano Mores,Enrique Cadícamo,Astor Piazzolla,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,12/19/1944,Café de los Angelitos,,Tango,Alberto Marino,Víctor,78rpm,79992-1,60-0633 B,José Castillo,José Castillo,Héctor Artola,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,12/19/1944,Luna Llena,,Tango,Floreal Ruiz,Víctor,78rpm,BAVE-079993,Victor (Argentina) 60-0633 A,Mario Perini,Cátulo Castillo,Héctor Artola,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,12/19/1944,Milonga en Rojo,,Milonga,Alberto Marino y Floreal Ruiz,Víctor,78rpm,79991-1,60-0606 B,Lucio Fugazot,José Castillo,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,2/28/1945,Garras,,Tango,Alberto Marino,Víctor,78rpm,80565-1,60-0648 A,Aníbal Troilo,José Contursi,Héctor Artola,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,2/28/1945,Yuyo Verde,,Tango,Floreal Ruiz,Víctor,78rpm,80566-1,60-0648 B,Domingo Federico,Homero Expósito,Héctor Artola,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,3/27/1945,Ya Estamos Iguales,,Tango,Alberto Marino,Víctor,78rpm,80594-1,60-0674 A,Anselmo Aieta,Francisco Jiménez,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,3/27/1945,Me Quede Mirándola,,Tango,Alberto Marino,Víctor,78rpm,BAVE-080596,Victor (Argentina) 60-0660 A,Vicente Spina,Roberto Miró,Héctor Artola,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,3/27/1945,Equipaje,,Tango,Floreal Ruiz,Víctor,78rpm,BAVE-080593,Victor (Argentina) 60-0660 B,Héctor Artola,Carlos Bahr,Héctor Artola,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,3/27/1945,La Embriaguez del Tango,,Tango,Floreal Ruiz,Víctor,78rpm,80595-1,60-0674 B,Adolfo Avilés,Enrique Maroni,Héctor Artola,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,5/29/1945,Juan Tango,,Tango,Floreal Ruiz,Víctor,78rpm,80665-1,60-0695 A,Pedro Piana,Cátulo Castillo,Héctor Artola,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,5/29/1945,Fuegos Artificiales,,Tango,Instrumental,Víctor,78rpm,80664-1,60-0695 B,Roberto Arolas,,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Alfredo Citro (Cello),
