Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Francisco Lomuto,Orquesta Francisco Lomuto,1927-10-28,Pena Maleva,,Tango,Instrumental,Odeón,,1644,7737,Humberto Cristante,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-10-28,Ya Te He Dicho,,Tango,Instrumental,Odeón,,1645,7738,Benito Atella,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-11-17,Cuadrito Porteño,Aguaforte,Tango,Instrumental,Odeón,,1770,7745,E. Pider,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-11-17,La Oveja Descarriada,,Tango,Instrumental,Odeón,,1771,7745,Antonio Scatasso,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-11-17,Se Fue,,Tango,Instrumental,Odeón,,1772,7752,Enrique Di Cico,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-11-25,De Rincón a Rincón,De Rincón en Rincón,Tango,Instrumental,Odeón,,1828,7739,Santiago París,Santiago Scherini,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-11-25,Sin Dejar Rastros,,Tango,Instrumental,Odeón,,1827,7752,Francisco Lomuto,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-12-02,Caído del Cielo,,Tango,Instrumental,Odeón,,1895,7743,"Antonio Polito, Pedro Polito",Antonio Polito,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-12-02,Perfume de Mujer,,Tango,Instrumental,Odeón,,1894,7743,Juan Guichandut,Tagini,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-12-02,Pirucha,,Tango,Instrumental,Odeón,,1890,7741,Augusto Gentile,,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-12-02,Por Mi Madre,,Tango,Instrumental,Odeón,,1891,7741,Félix Almeyda,Jerónimo Massa,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-12-29,Adiós Muchachos,,Tango,Instrumental,Odeón,,1959,7749,Julio Sanders,"César Vedani, Carol Raven",,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-12-29,Bandoneón,,Tango,Instrumental,Odeón,,1957,7746,"Sebastián Piana, Pedro Maffía",José Castillo,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-12-29,Lagrimitas,,Tango,Instrumental,Odeón,,1956,7746,"José Raynelli, Emilio Marchiano","Marchiano, Raynelli",,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-12-29,Qué Lindo Es Estar Metido,Qué Lindo Es Enamorarse,Tango,Instrumental,Odeón,,1960,7748,Enrique Delfino,Pascual Contursi,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1927-12-29,Tradición,,Tango,Instrumental,Odeón,,1958,7749,Fausto Frontera,Enrique Cadícamo,,26-27 Pre Charlo,Enrique Lomuto,Alfredo Sciarretta,"Daniel Álvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-03-10,A Contramano,,Tango,Charlo,Odeón,,2177,7751,Luis Teisseire,Juan Caruso,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-03-10,A Toda Vela,,Tango,Charlo,Odeón,,2178,7750,Francisco Lomuto,Dante,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-03-10,Flor del Campo,,Tango,Charlo,Odeón,,2180,7750,Francisco Lomuto,,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-03-23,Chingolito,Ya No Cantas Chingolo,Tango,Charlo,Odeón,,2247,7753,Antonio Scatasso,Edmundo Bianchi,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-03-23,Zorro Viejo,,Tango,Instrumental,Odeón,,2246,7758,Alfonso Lacueva,Alfonso Lacueva,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-03-23,Aterrizaje,,Tango,Charlo,Odeón,,2245,7758,José Ruffet,José Ruffet,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-03-23,No Te Hagás Mala Sangre,,Tango,Instrumental,Odeón,,2248,7753,Roberto Luratti,,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-03-23,Sólo Por Ti,,Tango,Charlo,Odeón,,2249,7759,Albino Donizetti,Adolfo Urgo,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-03-31,Dónde Estás Corazón,,Tango,Charlo,Odeón,,2311,7767,María Godard,Francisco Jiménez,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-03-31,Guapito,,Tango,Instrumental,Odeón,,2310,7754,Vicente Pasarello,,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-03-31,Linda Francesita,,Tango,Charlo,Odeón,,2309,7754,José Rizzuti,Eduardo Calvo,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-03-31,Mireya,,Tango,Instrumental,Odeón,,2313,7759,R. Rodríguez,,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-04-13,No,,Tango,Charlo,Odeón,,2443,7756,José Zángaro,José Zángaro,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-04-13,Señor Comisario,,Tango,Charlo,Odeón,,2445,7756,Francisco Canaro,Juan Caruso,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-04-13,Te Acordarás de Mí,,Tango,Instrumental,Odeón,,2447,7757,Víctor Troysi,,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-04-13,Lindo Tipo de Varón,Abran Cancha,Tango,Charlo,Odeón,,2446,7757,Carlos Pérez,Enrique Cadícamo,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-05-03,Buenos Aires Querido,,Tango,Charlo,Odeón,,2567,7761,Carlos Pérez,Enrique Guichandut,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-05-03,Flores Rojas,,Tango,Charlo,Odeón,,2568,7760,Remo Bernasconi,Remo Bernasconi,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-05-03,Qué Vachaché,Que Va Cha Che,Tango,Instrumental,Odeón,,2569,7760,Enrique Discépolo,Enrique Discépolo,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-06-05,Decí Pebeta Porqué,Decime Pebeta Porqué,Tango,Instrumental,Odeón,,2735,7763,Pedro Maffía,Tomás Simari,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-06-05,Esta Noche Me Emborracho,,Tango,Instrumental,Odeón,,2733,7762,Enrique Discépolo,Enrique Discépolo,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-06-05,Tu Disfraz,,Tango,Instrumental,Odeón,,2731,7763,Ángel Danesi,José De Grandis,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-06-16,Olímpicos,,Tango,Instrumental,Odeón,,2777,7764,R. Gandolfo,,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-07-13,Andate con la Otra,,Tango,Charlo,Odeón,,2895,7767,Alejandro Geroni,Enrique Dizeo,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-07-14,Pero Yo Sé,,Tango,Charlo,Odeón,,2898,7770,Azucena Maizani,Azucena Maizani,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-08-01,Marcha Atrás,,Tango,Charlo,Odeón,,2964,7771,Enrique Delfino,Arturo Bustamante,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-08-10,Dandy,,Tango,Instrumental,Odeón,,3002,7773,Lucio Demare,"Agustín Irusta, Roberto Fugazot",,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-08-10,Llevátelo Todo,,Tango,Charlo,Odeón,,3001,7772,Rodolfo Sciammarella,Rodolfo Sciammarella,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-08-10,Pim Pam Pum,Pim Pam Pum,Tango,Charlo,Odeón,,3003,7773,Enrique Delfino,Alberto Vacarezza,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-08-30,Chorra,,Tango,Charlo,Odeón,,3084,7775,Enrique Discépolo,Enrique Discépolo,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-08-30,De Corazón,,Tango,Charlo,Odeón,,3083,7775,A. Giachino,Luis Franco,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-08-30,Volvé Pronto,,Tango,Charlo,Odeón,,3085,7774,Enrique Lomuto,N. Olazábal,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-08-31,Haragán,,Tango,Instrumental,Odeón,,3086,7774,Enrique Delfino,"Manuel Romero, Luis Herrera",,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-09-21,Cuando Mi Barrio Se Duerme,,Tango,Charlo,Odeón,,3227,7776,Luis Teisseire,Juan Caruso,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-09-21,Entre Sueños,,Tango,Charlo,Odeón,,3228,7776,"Anselmo Aieta, Juan Polito",Francisco Jiménez,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-09-28,Malevaje,,Tango,Charlo,Odeón,,3259,7781,Oscar De Dios Filiberti,Enrique Discépolo,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1928-10-15,Alma en Pena,,Tango,Charlo,Odeón,,3350,7779,Anselmo Aieta,Francisco Jiménez,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
