Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Francisco Lomuto,Orquesta Francisco Lomuto,11/17/1927,La Oveja Descarriada,,Tango,Instrumental,Odeón,,Antonio Scatasso,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,11/17/1927,Se Fue,,Tango,Instrumental,Odeón,,Enrique Di Cico,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,11/25/1927,De Rincón a Rincón,De Rincón en Rincón,Tango,Instrumental,Odeón,,Santiago París,Santiago Scherini,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,11/25/1927,Sin Dejar Rastros,,Tango,Instrumental,Odeón,,Francisco Lomuto,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,12/2/1927,Caído Del Cielo,,Tango,Instrumental,Odeón,,"Antonio Polito, Pedro Polito",Antonio Polito,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,12/2/1927,Perfume De Mujer,,Tango,Instrumental,Odeón,,Juan Guichandut,Armando Tagini,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,12/2/1927,Pirucha,,Tango,Instrumental,Odeón,,Augusto Gentile,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,12/2/1927,Por Mi Madre,,Tango,Instrumental,Odeón,,Félix Almeyda,Jerónimo Massa,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,12/29/1927,Adiós Muchachos,,Tango,Instrumental,Odeón,,Julio Sanders,"César Vedani, Carol Raven",,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,12/29/1927,Bandoneón,,Tango,Instrumental,Odeón,,"Sebastián Piana, Pedro Maffía",José Castillo,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,12/29/1927,Lagrimitas,,Tango,Instrumental,Odeón,,"José Raynelli, Emilio Marchiano",Emilio Marchiano,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,12/29/1927,Qué Lindo Es Estar Metido,Qué Lindo Es Enamorarse,Tango,Instrumental,Odeón,,Enrique Delfino,Pascual Contursi,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,12/29/1927,Tradición,,Tango,Instrumental,Odeón,,Fausto Frontera,Enrique Cadícamo,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,3/10/1928,A Contramano,,Tango,Charlo,Odeón,,Luis Teisseire,Juan Caruso,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,3/10/1928,A Toda Vela,,Tango,Charlo,Odeón,,Francisco Lomuto,Dante,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,3/10/1928,Flor del Campo,,Tango,Charlo,Odeón,,Francisco Lomuto,,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,3/23/1928,Chingolito,Ya No Cantas Chingolo,Tango,Charlo,Odeón,,Antonio Scatasso,Edmundo Bianchi,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,3/23/1928,Zorro Viejo,,Tango,Instrumental,Odeón,,Alfonso Lacueva,Alfonso Lacueva,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,3/24/1928,Aterrizaje,,Tango,Charlo,Odeón,,José Ruffet,José Ruffet,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,3/24/1928,No Te Hagás Mala Sangre,,Tango,Instrumental,Odeón,,Roberto Luratti,,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,3/24/1928,Sólo por Ti,,Tango,Charlo,Odeón,,Albino Donizetti,Adolfo Urgo,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,3/31/1928,Dónde Estás Corazón,,Tango,Charlo,Odeón,,María Godard,Francisco Jiménez,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,3/31/1928,Guapito,,Tango,Instrumental,Odeón,,Vicente Pasarello,,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,3/31/1928,Linda Francesita,,Tango,Charlo,Odeón,,José Rizzuti,Eduardo Calvo,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,3/31/1928,Mireya,,Tango,Instrumental,Odeón,,Ricardo Rodríguez,,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,4/13/1928,No,,Tango,Charlo,Odeón,,José Zángaro,José Zángaro,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,4/13/1928,Señor Comisario,,Tango,Charlo,Odeón,,Francisco Canaro,Juan Caruso,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,4/13/1928,Te Acordarás de Mí,,Tango,Instrumental,Odeón,,Víctor Troysi,,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,4/14/1928,Lindo Tipo de Varón,Abran Cancha,Tango,Charlo,Odeón,,Charlo,Enrique Cadícamo,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,5/3/1928,Buenos Aires Querido,,Tango,Charlo,Odeón,,Charlo,Enrique Cadícamo,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,5/3/1928,Flores Rojas,,Tango,Charlo,Odeón,,Remo Bernasconi,Remo Bernasconi,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,5/3/1928,Qué Vachaché,Que Va Cha Che,Tango,Instrumental,Odeón,,Enrique Discépolo,Enrique Discépolo,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,6/5/1928,Decí Pebeta Porqué,Decime Pebeta Porqué,Tango,Instrumental,Odeón,,Pedro Maffía,Tomás Simari,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,6/5/1928,Esta Noche Me Emborracho,,Tango,Instrumental,Odeón,,Enrique Discépolo,Enrique Discépolo,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,6/5/1928,Tu Disfraz,,Tango,Instrumental,Odeón,,Ángel Danesi,José De Grandis,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,6/16/1928,Olímpicos,,Tango,Instrumental,Odeón,,R. Gandolfo,,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,7/13/1928,Andate Con La Otra,,Tango,Charlo,Odeón,,Carlos Flores,Enrique Dizeo,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,7/14/1928,Pero Yo Sé,,Tango,Charlo,Odeón,,Azucena Maizani,Azucena Maizani,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,8/2/1928,Marcha Atrás,,Tango,Charlo,Odeón,,Enrique Delfino,Arturo Bustamante,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,8/10/1928,Dandy,,Tango,Instrumental,Odeón,,Lucio Demare,"Agustín Irusta, Roberto Fugazot",,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,8/10/1928,Llevátelo Todo,,Tango,Charlo,Odeón,,Rodolfo Sciammarella,Rodolfo Sciammarella,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,8/10/1928,Pim Pam Pum,Pim Pam Pum,Tango,Charlo,Odeón,,Enrique Delfino,Alberto Vacarezza,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,8/30/1928,Chorra,,Tango,Charlo,Odeón,,Enrique Discépolo,Enrique Discépolo,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,8/30/1928,De Corazón,,Tango,Charlo,Odeón,,Abel Giachino,Luis Franco,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,8/30/1928,Volvé Pronto,,Tango,Charlo,Odeón,,Enrique Lomuto,N. Olazábal,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,8/31/1928,Haragán,,Tango,Instrumental,Odeón,,Enrique Delfino,Manuel Romero,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,9/21/1928,Cuando Mi Barrio se Duerme,,Tango,Charlo,Odeón,,Luis Teisseire,Juan Caruso,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,9/21/1928,Entre Sueños,,Tango,Charlo,Odeón,,"Anselmo Aieta, Juan Polito",Francisco Jiménez,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,9/28/1928,Malevaje,,Tango,Charlo,Odeón,,Juan Filiberto,Enrique Discépolo,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,10/15/1928,Alma En Pena,,Tango,Charlo,Odeón,,Anselmo Aieta,Francisco Jiménez,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,10/15/1928,Guadaña,,Tango,Charlo,Odeón,,Alfredo Rossi,,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,10/15/1928,Lamento Criollo,,Tango,Instrumental,Odeón,,Fioravanti Di Cicco,,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,10/15/1928,Te Aconsejo Que Me Olvides,Te Aconsejo que Me Dejes,Tango,Instrumental,Odeón,,Pedro Maffía,Jorge Curí,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,10/15/1928,Vieja Milonga,,Tango,Instrumental,Odeón,,Samuel Castriota,Eugenio Cárdenas,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
