Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Julio De Caro,Julio De Caro y su Orquesta Típica,5/18/1938,Milonga Gris,,Milonga,Luis Díaz,Odeón,78rpm,Carlos Marcucci,Mario Gomila,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/18/1938,Decime que Sí,,Tango,Luis Díaz,Odeón,78rpm,Francisco De Caro,Mario Gomila,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/10/1938,Arolas,,Tango,Luis Díaz,Odeón,78rpm,Gabriel Clausi,Mario Gomila,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/10/1938,Norma,,Vals,Luis Díaz,Odeón,78rpm,María Gómez De Villavicencio,Luis Rey,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/16/1938,Mala Junta,,Tango,Instrumental,Odeón,78rpm,"Julio De Caro, Pedro Laurenz",,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/16/1938,Por Qué Tus Ojos Tienen Pena,,Vals,Luis Díaz,Odeón,78rpm,Julio De Caro,Mario Gomila,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/17/1939,Coraje,,Tango,Pedro Lauga,Odeón,78rpm,Julio De Caro,Carlos De La Púa,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/17/1939,Era Mi Vida,,Vals,Luis Díaz,Odeón,78rpm,Luis Gutiérrez Del Barrio,Atilio Bietti,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/23/1939,El Monito,,Tango,Instrumental,Odeón,78rpm,Julio De Caro,,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/23/1939,Ay Aurora,,Vals,Héctor Farrel,Odeón,78rpm,"Carlos Condemarín Vásquez, Federico Barreto Bustíos","Carlos Gardel, José Razzano",,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/7/1939,El Espiante,,Tango,Instrumental,Odeón,78rpm,Osvaldo Fresedo,,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/7/1939,Boedo,,Tango,Héctor Farrel,Odeón,78rpm,Julio De Caro,Dante Linyera,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/7/1939,No Hay Tierra Como La Mía,,Milonga,Héctor Farrel,Odeón,78rpm,Charlo,Enrique Cadícamo,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/7/1939,Luz Divina,,Tango,Héctor Farrel,Odeón,78rpm,Charlo,Enrique Cadícamo,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/7/1939,Esta Noche,,Tango,Héctor Farrel,Odeón,78rpm,Carlos Marcucci,Lito Bayardo,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/7/1939,Deseo,,Tango,Héctor Farrel,Odeón,78rpm,Francisco De Caro,Luis Rubinstein,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/7/1939,Arrabal,,Tango,Héctor Farrel,Odeón,78rpm,Félix Lípesker,Homero Manzi,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/7/1939,Demasiado Tarde,,Vals,Héctor Farrel,Odeón,78rpm,Julio De Caro,Rodolfo Sciammarella,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/5/1940,Catamarca,,Tango,Instrumental,Odeón,78rpm,Eduardo Arolas,,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/5/1940,Mamá Yo Quiero Casarme,,Vals,Héctor Farrel,Odeón,78rpm,"Julio De Caro, Carlos Marcucci",Juan Thorry,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/30/1940,No Quiero Pensar Más,,Tango,Héctor Farrel,Odeón,78rpm,José Nieso,Iván Casadó,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/30/1940,Tu Nombre,,Vals,Héctor Farrel,Odeón,78rpm,Félix Lípesker,Homero Manzi,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/3/1940,Milonga De Montserrat,,Milonga,Héctor Farrel,Odeón,78rpm,Rafael Sánchez,Rafael Sánchez,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/3/1940,Mariposa,,Tango,Héctor Farrel,Odeón,78rpm,Ernesto Lecuona,Ernesto Lecuona,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/28/1940,Otro Amor Ha De Llegar,,Tango,Héctor Farrel,Odeón,78rpm,Francisco De Caro,Enrique Cadícamo,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/28/1940,Puro Corte,,Tango,Instrumental,Odeón,78rpm,Raquel Belmonte,,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/3/1940,Milonga De Mi Flor,,Milonga,Héctor Farrel,Odeón,78rpm,Feliciano Brunelli,Carlos Bahr,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/3/1940,Tierra Negra,,Tango,Instrumental,Odeón,78rpm,Graciano De Leone,,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,1/17/1941,No Me Pidas La Exclusiva,,Tango,Héctor Farrel,Odeón,78rpm,Julio De Caro,Enrique Cadícamo,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/27/1941,Copacabana,Nido De Amor,Tango,Héctor Farrel,Odeón,78rpm,Julio De Caro,Antonio Penadés,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/27/1941,La Rayuela,,Tango,Instrumental,Odeón,78rpm,Julio De Caro,,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/29/1941,El Baqueano,,Tango,Instrumental,Odeón,78rpm,Agustín Bardi,,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/29/1941,Moulin Rouge,,Tango,Instrumental,Odeón,78rpm,Julio De Caro,,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/14/1941,De Mí Te Alejas,,Tango,Agustín Volpe,Odeón,78rpm,Julio De Caro,Atilio Bietti,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/14/1941,Celoso Por Tí,,Vals,Héctor Farrel,Odeón,78rpm,Julián Ortiz,José Contursi,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/2/1941,Maipo,,Tango,Instrumental,Odeón,78rpm,Eduardo Arolas,,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/2/1941,Ay Elena,,Vals,Héctor Farrel,Odeón,78rpm,"Carlos Gardel, José Razzano","Carlos Gardel, José Razzano",,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,1/13/1942,El Candombe,,Tango,Roberto Quiroga,Odeón,78rpm,Julio De Caro,Enrique Cadícamo,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,1/13/1942,El Pensamiento,,Tango,Instrumental,Odeón,78rpm,José Martínez,Francisco García Jiménez,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,1/13/1942,De Vuelta Al Bulín,,Tango,Roberto Quiroga,Odeón,78rpm,José Martínez,Pascual Contursi,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,1/13/1942,Beatriz,,Vals,Agustín Volpe,Odeón,78rpm,Julio De Caro,Mario Gomila,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/2/1942,Morena Del 900,,Milonga,Héctor Farrel,Odeón,78rpm,Alfredo Cordisco,Lito Bayardo,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/2/1942,Decíme Qué Pasó,,Tango,Pedro Lauga,Odeón,78rpm,"Miguel Nijensohn, José Nieso",José Suñé,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/16/1942,Flores Negras,,Tango,Instrumental,Odeón,78rpm,Francisco De Caro,Mario Gomila,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/16/1942,Buen Amigo,,Tango,Agustín Volpe,Odeón,78rpm,Julio De Caro,Juan Marambio Catán,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/28/1942,El Motivo,,Tango,Instrumental,Odeón,78rpm,Julio De Caro,Juan Marambio Catán,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/28/1942,Un Dilema,,Vals,Agustín Volpe,Odeón,78rpm,Julio De Caro,Enrique Cadícamo,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/3/1943,Un Violín En La Noche,,Tango,Carlos Viván,Víctor,78rpm,Julio De Caro,Enrique Cadícamo,,35-42 Odeón,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Alfredo Cordisco, Calixto Sallago, Pedro Belluati","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Bernardo Sevilla","Piano, Bass, 4 Bandoneons, 5 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/3/1943,Sueño Azul,,Tango,Instrumental,Víctor,78rpm,Francisco De Caro,Mario Gomila,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Alfredo Cordisco, Calixto Sallago, Pedro Belluati","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Bernardo Sevilla","Piano, Bass, 4 Bandoneons, 5 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/7/1943,Corazón De Carbón,,Milonga,Carlos Viván y Héctor Farrel,Víctor,78rpm,Francisco De Caro,Horacio Sanguinetti,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Alfredo Cordisco, Calixto Sallago, Pedro Belluati","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Bernardo Sevilla","Piano, Bass, 4 Bandoneons, 5 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/7/1943,Guardia Vieja,,Tango,Instrumental,Víctor,78rpm,Julio De Caro,de Pedro,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Alfredo Cordisco, Calixto Sallago, Pedro Belluati","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Bernardo Sevilla","Piano, Bass, 4 Bandoneons, 5 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/26/1943,Loca Bohemia,,Tango,Instrumental,Víctor,78rpm,Francisco De Caro,Dante Linyera,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Alfredo Cordisco, Calixto Sallago, Pedro Belluati","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Bernardo Sevilla","Piano, Bass, 4 Bandoneons, 5 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/26/1943,Sorpresa De Novia,,Vals,Carlos Viván y Héctor Farrel,Víctor,78rpm,Carlos Marcucci,José Suñé,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Alfredo Cordisco, Calixto Sallago, Pedro Belluati","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Bernardo Sevilla","Piano, Bass, 4 Bandoneons, 5 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/9/1944,Cuatro Campanadas,,Tango,Carlos Viván,Víctor,78rpm,Mario Maurano,Lito Bayardo,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Alfredo Cordisco, Calixto Sallago, Pedro Belluati","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Bernardo Sevilla","Piano, Bass, 4 Bandoneons, 5 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/9/1944,Buhardilla,,Tango,Carlos Viván,Víctor,78rpm,Rodolfo Blasi,Horacio Sanguinetti,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Alfredo Cordisco, Calixto Sallago, Pedro Belluati","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Bernardo Sevilla","Piano, Bass, 4 Bandoneons, 5 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/26/1949,Copacabana,Nido De Amor,Tango,Instrumental,Odeón,78rpm,Julio De Caro,Antonio Rubio Penades,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Roberto Di Filippo, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/26/1949,Selecciones De Carlos Gardel,,Tango,Roberto Medina,Odeón,78rpm,"Carlos Gardel, Alfredo Lepera",Mario Battistella,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Roberto Di Filippo, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/29/1949,El Monito,,Tango,Instrumental,Odeón,78rpm,Julio De Caro,,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Roberto Di Filippo, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/29/1949,Aníbal Troilo,,Tango,Instrumental,Odeón,78rpm,Julio De Caro,,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Roberto Di Filippo, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/19/1949,Mala Junta,,Tango,Instrumental,Odeón,78rpm,"Julio De Caro, Pedro Laurenz",,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Roberto Di Filippo, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/19/1949,De Rompe Y Raja,,Tango,Instrumental,Odeón,78rpm,Julio De Caro,,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Roberto Di Filippo, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/18/1949,De Mi Barrio,,Tango,Fanny Navarro,Odeón,78rpm,Roberto Goyeneche,Roberto Goyeneche,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Roberto Di Filippo, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/18/1949,Guardia Vieja,,Tango,Instrumental,Odeón,78rpm,Julio De Caro,de Pedro,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Roberto Di Filippo, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/9/1950,Boedo,,Tango,Instrumental,Odeón,78rpm,Julio De Caro,Mario Gomila,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
