Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disk,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Julio De Caro,Julio De Caro y su Orquesta Típica,9/24/1935,Tristeza,,Tango,Pedro Lauga,Odeón,78rpm,e 8327,5432 B,Alfredo Nesi,Mario Gomila,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/24/1935,Amor Criollo,,Tango,Pedro Lauga,Odeón,78rpm,e 8328,,Juan Baüer,,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/13/1936,Yo No Sé Si Me Querés,,Tango,Pedro Lauga,Odeón,78rpm,e 8477,5433 B,Julio De Caro,Luis Amadori,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/13/1936,Mala Pata,,Tango,Pedro Lauga,Odeón,78rpm,e 8478,5434 A,Francisco De Caro,Mario Gomila,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/13/1936,Dulce Esperanza,,Tango,Pedro Lauga,Odeón,78rpm,e 8479,5434 B,Juan Falchi,Carlos Pesce,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Melódica Internacional,8/10/1936,Derecho Viejo,,Tango,Instrumental,Odeón,78rpm,e 8663,5435 B,Eduardo Arolas,,,1936 Melódica + Cuarteto,"Francisco De Caro, Julio Rosenberg, Julio Perceval (Organ)",,"Carlos Marcucci, Alfredo Cordisco, Calixto Sallago, Pedro Belluati","Julio De Caro, José Nieso, Cayetano Puglisi, Luis Gutiérrez, Manlio Francia","Piano, 4 Bandoneons, 5 Violins"
Julio De Caro,Melódica Internacional,8/10/1936,Pienso En Tí,,Vals,Violeta y Lidia Desmond,Odeón,78rpm,e 8662,5435 A,Julio De Caro,Jesús Fernández Blanco,,1936 Melódica + Cuarteto,"Francisco De Caro, Julio Rosenberg, Julio Perceval (Organ)",,"Carlos Marcucci, Alfredo Cordisco, Calixto Sallago, Pedro Belluati","Julio De Caro, José Nieso, Cayetano Puglisi, Luis Gutiérrez, Manlio Francia","Piano, 4 Bandoneons, 5 Violins"
Julio De Caro,Melódica Internacional,12/13/1936,De Contrapunto,,Milonga,Instrumental,Odeón,78rpm,e 8854,5437 B,Julio De Caro,,,1936 Melódica + Cuarteto,"Francisco De Caro, Julio Rosenberg, Julio Perceval (Organ)",,"Carlos Marcucci, Alfredo Cordisco, Calixto Sallago, Pedro Belluati","Julio De Caro, José Nieso, Cayetano Puglisi, Luis Gutiérrez, Manlio Francia","Piano, 4 Bandoneons, 5 Violins"
Julio De Caro,Melódica Internacional,12/13/1936,Noche Estrellada,,Tango,Pedro Lauga,Odeón,78rpm,e 8851,5436 A,Julio Rozenberg,Julio Rozenberg,,1936 Melódica + Cuarteto,"Francisco De Caro, Julio Rosenberg, Julio Perceval (Organ)",,"Carlos Marcucci, Alfredo Cordisco, Calixto Sallago, Pedro Belluati","Julio De Caro, José Nieso, Cayetano Puglisi, Luis Gutiérrez, Manlio Francia","Piano, 4 Bandoneons, 5 Violins"
Julio De Caro,Melódica Internacional,12/13/1936,Aquel Amor,,Tango,Pedro Lauga,Odeón,78rpm,e 8852,5436 B,Francisco De Caro,Mario Gomila,,1936 Melódica + Cuarteto,"Francisco De Caro, Julio Rosenberg, Julio Perceval (Organ)",,"Carlos Marcucci, Alfredo Cordisco, Calixto Sallago, Pedro Belluati","Julio De Caro, José Nieso, Cayetano Puglisi, Luis Gutiérrez, Manlio Francia","Piano, 4 Bandoneons, 5 Violins"
Julio De Caro,Melódica Internacional,12/13/1936,Viña Del Mar,,Tango,Pedro Lauga,Odeón,78rpm,e 8853,5437 A,Julio De Caro,Mario Gomila,,1936 Melódica + Cuarteto,"Francisco De Caro, Julio Rosenberg, Julio Perceval (Organ)",,"Carlos Marcucci, Alfredo Cordisco, Calixto Sallago, Pedro Belluati","Julio De Caro, José Nieso, Cayetano Puglisi, Luis Gutiérrez, Manlio Francia","Piano, 4 Bandoneons, 5 Violins"
Julio De Caro,Cuarteto Los Virtuosos,12/15/1936,Un Lamento,,Tango,Instrumental,Odeón,78rpm,BAVE 94440,38069 A,Graciano De Leone,Pedro Numa Córdoba,,1936 Melódica + Cuarteto,Francisco De Caro,,"Ciriaco Ortiz, Carlos Marcucci","Julio De Caro, Elvino Vardaro","Piano, 2 Bandoneons, 2 Violins"
Julio De Caro,Cuarteto Los Virtuosos,12/15/1936,Tierra Querida,,Tango,Instrumental,Odeón,78rpm,BAVE 94441,38074 A,Julio De Caro,Luis Díaz,,1936 Melódica + Cuarteto,Francisco De Caro,,"Ciriaco Ortiz, Carlos Marcucci","Julio De Caro, Elvino Vardaro","Piano, 2 Bandoneons, 2 Violins"
Julio De Caro,Cuarteto Los Virtuosos,12/15/1936,El Tirabuzón,,Tango,Instrumental,Odeón,78rpm,BAVE 94442,38069 B,Antonio Corrado,,,1936 Melódica + Cuarteto,Francisco De Caro,,"Ciriaco Ortiz, Carlos Marcucci","Julio De Caro, Elvino Vardaro","Piano, 2 Bandoneons, 2 Violins"
Julio De Caro,Cuarteto Los Virtuosos,12/15/1936,Chiclana,,Tango,Instrumental,Odeón,78rpm,BAVE 94443,38074 B,Julio De Caro,,,1936 Melódica + Cuarteto,Francisco De Caro,,"Ciriaco Ortiz, Carlos Marcucci","Julio De Caro, Elvino Vardaro","Piano, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,1/10/1938,Mil Novecientos Treinta y Siete,1937,Tango,Luis Díaz,Odeón,78rpm,e 9282,5438 A,Julio De Caro,Mario Gomila,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,1/10/1938,La Polca De Los Pibes,,Tango,Luis Díaz,Odeón,78rpm,e 9283,5438 B,Julio De Caro,José Saldías,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/10/1938,Sacachispas,,Milonga,Luis Díaz,Odeón,78rpm,e 9332,5439 A,Julio De Caro,José Saldías,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/10/1938,Fuego,,Tango,Luis Díaz,Odeón,78rpm,e 9333,5439 B,Julio De Caro,Carlos De La Púa,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/18/1938,Milonga Gris,,Milonga,Luis Díaz,Odeón,78rpm,e 9405,5440 B,Carlos Marcucci,Mario Gomila,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/18/1938,Decime que Sí,,Tango,Luis Díaz,Odeón,78rpm,e 9404,5440 A,Francisco De Caro,Mario Gomila,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/10/1938,Arolas,,Tango,Luis Díaz,Odeón,78rpm,e 9570,5441 B,Gabriel Clausi,Mario Gomila,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/10/1938,Norma,,Vals,Luis Díaz,Odeón,78rpm,e 9569,5441 A,María Gómez De Villavicencio,Luis Rey,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/16/1938,Mala Junta,,Tango,Instrumental,Odeón,78rpm,e 9716,5442 B,"Julio De Caro, Pedro Laurenz",,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/16/1938,Por Qué Tus Ojos Tienen Pena,,Vals,Luis Díaz,Odeón,78rpm,e 9715,5442 A,Julio De Caro,Mario Gomila,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/17/1939,Coraje,,Tango,Pedro Lauga,Odeón,78rpm,e 9826,5443 B,Julio De Caro,Carlos De La Púa,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/17/1939,Era Mi Vida,,Vals,Luis Díaz,Odeón,78rpm,e 9825,5443 A,Luis Gutiérrez Del Barrio,Atilio Bietti,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/23/1939,El Monito,,Tango,Instrumental,Odeón,78rpm,,38810 B,Julio De Caro,,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/23/1939,Ay Aurora,,Vals,Héctor Farrel,Odeón,78rpm,e 9951,5444 A,"Carlos Condemarín Vásquez, Federico Barreto Bustíos","Carlos Gardel, José Razzano",,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/7/1939,El Espiante,,Tango,Instrumental,Odeón,78rpm,e 10010,5445 A,Osvaldo Fresedo,,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/7/1939,Boedo,,Tango,Héctor Farrel,Odeón,78rpm,e 10011,5445 B,Julio De Caro,Dante Linyera,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/7/1939,No Hay Tierra Como La Mía,,Milonga,Héctor Farrel,Odeón,78rpm,e 10069,5446 B,Charlo,Enrique Cadícamo,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/7/1939,Luz Divina,,Tango,Héctor Farrel,Odeón,78rpm,e 10068,5446 A,Charlo,Enrique Cadícamo,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/7/1939,Esta Noche,,Tango,Héctor Farrel,Odeón,78rpm,e 10211,5447 A,Carlos Marcucci,Lito Bayardo,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/7/1939,Deseo,,Tango,Héctor Farrel,Odeón,78rpm,e 10213,5448 A,Francisco De Caro,Luis Rubinstein,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/7/1939,Arrabal,,Tango,Héctor Farrel,Odeón,78rpm,e 10214,5448 B,Félix Lípesker,Homero Manzi,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/7/1939,Demasiado Tarde,,Vals,Héctor Farrel,Odeón,78rpm,e 10212,5447 B,Julio De Caro,Rodolfo Sciammarella,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/5/1940,Catamarca,,Tango,Instrumental,Odeón,78rpm,e 10390,5450 A,Eduardo Arolas,,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/5/1940,Mamá Yo Quiero Casarme,,Vals,Héctor Farrel,Odeón,78rpm,e 10391,5450 B,"Julio De Caro, Carlos Marcucci",Juan Thorry,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/30/1940,No Quiero Pensar Más,,Tango,Héctor Farrel,Odeón,78rpm,e 10504,5451 B,José Nieso,Iván Casadó,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/30/1940,Tu Nombre,,Vals,Héctor Farrel,Odeón,78rpm,e 10503,5451 A,Félix Lípesker,Homero Manzi,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/3/1940,Milonga De Montserrat,,Milonga,Héctor Farrel,Odeón,78rpm,e 10678,5452 B,Rafael Sánchez,Rafael Sánchez,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/3/1940,Mariposa,,Tango,Héctor Farrel,Odeón,78rpm,e 10677,5452 A,Ernesto Lecuona,Ernesto Lecuona,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/28/1940,Otro Amor Ha De Llegar,,Tango,Héctor Farrel,Odeón,78rpm,e 10790,5453 A,Francisco De Caro,Enrique Cadícamo,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/28/1940,Puro Corte,,Tango,Instrumental,Odeón,78rpm,e 10791,5453 B,Raquel Belmonte,,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/3/1940,Milonga De Mi Flor,,Milonga,Héctor Farrel,Odeón,78rpm,e 10894,5454 B,Feliciano Brunelli,Carlos Bahr,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/3/1940,Tierra Negra,,Tango,Instrumental,Odeón,78rpm,e 10893,5454 A,Graciano De Leone,,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,1/17/1941,No Me Pidas La Exclusiva,,Tango,Héctor Farrel,Odeón,78rpm,e 10995,5455 B,Julio De Caro,Enrique Cadícamo,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/27/1941,Copacabana,Nido De Amor,Tango,Héctor Farrel,Odeón,78rpm,e 11114,5456 A,Julio De Caro,Antonio Penadés,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/27/1941,La Rayuela,,Tango,Instrumental,Odeón,78rpm,e 11115,5456 B,Julio De Caro,,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/29/1941,El Baqueano,,Tango,Instrumental,Odeón,78rpm,e 11219,5457 A,Agustín Bardi,,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/29/1941,Moulin Rouge,,Tango,Instrumental,Odeón,78rpm,e 11220,5457 B,Julio De Caro,,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/14/1941,De Mí Te Alejas,,Tango,Agustín Volpe,Odeón,78rpm,e 11382,5458 B,Julio De Caro,Atilio Bietti,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/14/1941,Celoso Por Tí,,Vals,Héctor Farrel,Odeón,78rpm,e 11381,5458 A,Julián Ortiz,José Contursi,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/2/1941,Maipo,,Tango,Instrumental,Odeón,78rpm,e 11406,5459 A,Eduardo Arolas,,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/2/1941,Ay Elena,,Vals,Héctor Farrel,Odeón,78rpm,e 11407,5459 B,"Carlos Gardel, José Razzano","Carlos Gardel, José Razzano",,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,1/13/1942,El Candombe,,Tango,Roberto Quiroga,Odeón,78rpm,e 11712,5460 A,Julio De Caro,Enrique Cadícamo,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,1/13/1942,El Pensamiento,,Tango,Instrumental,Odeón,78rpm,e 11714,5461 A,José Martínez,Francisco García Jiménez,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,1/13/1942,De Vuelta Al Bulín,,Tango,Roberto Quiroga,Odeón,78rpm,e 11715,5461 B,José Martínez,Pascual Contursi,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,1/13/1942,Beatriz,,Vals,Agustín Volpe,Odeón,78rpm,e 11713,5460 B,Julio De Caro,Mario Gomila,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/2/1942,Morena Del 900,,Milonga,Héctor Farrel,Odeón,78rpm,e 12074,5462 B,Alfredo Cordisco,Lito Bayardo,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/2/1942,Decíme Qué Pasó,,Tango,Pedro Lauga,Odeón,78rpm,e 12073,5462 A,"Miguel Nijensohn, José Nieso",José Suñé,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/16/1942,Flores Negras,,Tango,Instrumental,Odeón,78rpm,e 12220,5463 A,Francisco De Caro,Mario Gomila,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
