Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Matrix,Disk,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Edgardo Donato,Edgardo Donato y sus Muchachos,2/5/1935,Protestona,,Ranchera,Antonio Maida,Víctor,BAVE-86757,37719-A,78rpm,Edgardo Donato,Máximo Orsi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,2/8/1935,Congoja,,Tango,Hugo Del Carril,Víctor,BAVE-86761,37721-A,78rpm,Edgardo Donato,Luis Rubistein,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,2/8/1935,La Glotona,,Ranchera,Antonio Maida,Víctor,BAVE-86762,37721-B,78rpm,Osvaldo Donato,Sandalio Gómez,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,2/20/1935,Déjate Querer,,Vals,Instrumental,Víctor,BAVE-86769,37727-A,78rpm,Augusto Castro,Augusto Castro,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,2/20/1935,Madame Ivonne,,Tango,Alberto Gómez y Hugo Del Carril,Víctor,BAVE-86770,37727-B,78rpm,Eduardo Pereyra,Enrique Cadícamo,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,3/21/1935,Rosa Poneme Una Ventosa,,Tango,Hugo Del Carril y Randona,Víctor,BAVE-86789,37732-A,78rpm,Enrique Delfino,Manuel Romero,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,3/21/1935,Vos Y Yo,,Vals,Hugo Del Carril,Víctor,BAVE-86790,37732-B,78rpm,Héctor Bates,Francisco García Jiménez,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,4/4/1935,El Vals De Los Recuerdos,,Vals,Hugo Del Carril,Víctor,BAVE-86808,37744-B,78rpm,Francisco Pracáníco,Homero Manzi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,4/4/1935,Muchacho De Cafetín,,Tango,Hugo Del Carril,Víctor,86807,37744-A,78rpm,Francisco Pracáníco,Homero Manzi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,4/4/1935,Muchacho Del Cafetín,,Tango,,Víctor,BAVE-86807,37744,78rpm,Francisco Pracánico,Homero Manzi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,5/6/1935,La Cumparsita,Si Supieras,Tango,Instrumental,Víctor,BAVE-86826,37757-A,78rpm,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,5/6/1935,Mi Tristeza,,Tango,Hugo Del Carril,Víctor,BAVE-86829,37773-B,78rpm,Ángel Danesi,Ángel Danesi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,5/6/1935,Mi Morena,,Paso Doble,Hugo Del Carril,Víctor,BAVE-86827,37757-B,78rpm,Jose Pollicita,"Santiago Giordano, José Pollicita",,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,5/6/1935,San Sebastián,,Paso Doble,Hugo Del Carril,Víctor,BAVE-86828,37773-A,78rpm,Emilio Borges,"Fernando Gravina, Emilio Burges",,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,6/13/1935,Diós Lo Sabe,,Tango,Juan Alessio,Víctor,BAVE-86862,37776-B,78rpm,Antonio Polito,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,6/13/1935,El Día Que Me Quieras,,Canción,Juan Alessio,Víctor,BAVE-86863,37776-A,78rpm,Carlos Gardel,Alfredo Pera,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,7/3/1935,Picaflor,,Tango,Juan Alessio,Víctor,BAVE-86877,37786-B,78rpm,Edgardo Donato,Maximo Orsi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,7/3/1935,Rosalinda,,Vals,Juan Alessio,Víctor,BAVE-86876,37786-A,78rpm,Edgardo Donato,Maximo Orsi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,7/17/1935,"Hola, Qué Tal",,Tango,Horacio Lagos,Víctor,BAVE-86901,37800-B,78rpm,Osvaldo Donato,Sandalio Gómez,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,7/17/1935,De Mis Pagos,,Ranchera,Instrumental,Víctor,BAVE-86900,37800-A,78rpm,Santiago Mayorani,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,8/9/1935,Lejana Tierra Mía,,Tango,Horacio Lagos,Víctor,BAVE-86928,37816-B,78rpm,Carlos Gardel,Alfredo Pera,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,8/9/1935,Alleluia,,Marcha,Horacio Lagos,Víctor,BAVE-86929,37816-A,78rpm,Joao de Barro,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,8/28/1935,El Zorzal,,Tango,Horacio Lagos,Víctor,BAVE-86942,37824-A,78rpm,Alberto Soifer,Manuel Romero,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,8/28/1935,Doña Maribiga,,Ranchera,Horacio Lagos,Víctor,BAVE-86943,37824-B,78rpm,Edgardo Donato,Roberto Fontaina,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,10/11/1935,Hay Que Acomodarse,,Tango,Horacio Lagos,Víctor,BAVE-86960,37827-A,78rpm,Edgardo Donato,Antonio Botta,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,10/11/1935,Mi Sevilla,,Paso Doble,Instrumental,Víctor,BAVE-86961,37827-B,78rpm,Daniel Prim,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,11/20/1935,Elegante Papirusa,,Tango,Instrumental,Víctor,BAVE-93024,37845-A,78rpm,David Roccatagliata,Sandalio Gómez,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,11/20/1935,"Che, Carolina",,Ranchera,Horacio Lagos,Víctor,BAVE-93025,37845-B,78rpm,Edgardo Donato,Máximo Orsi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1/17/1936,Chiqué,El Elegante,Tango,Instrumental,Víctor,BAVE-93081,37872-A,78rpm,Ricardo Brignolo,Ricardo Brignolo,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1/17/1936,Tengo Flor Y No La Niego,,Ranchera,Horacio Lagos,Víctor,BAVE-93080,37872-B,78rpm,José Pollicita,Alfredo Bigeschi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1/17/1936,Tengo Flor Y No Lo Niego,,Ranchera,Horacio Lagos,Víctor,,,78rpm,,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,3/10/1936,La Tapera,,Vals,Félix Gutiérrez,Víctor,BAVE-93105,37884-B,78rpm,Osvaldo Donato,Sergio Sosa,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,3/10/1936,Mañana,,Tango,Félix Gutiérrez,Víctor,BAVE-93104,37884-A,78rpm,Edgardo Donato,Ivo Pelay,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,3/10/1936,La Tapera,,Vals,Felix Gutierrez,Víctor,93105,37884-B CH,78rpm,Osvaldo Donato,Sergio Sosa,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,3/10/1936,Mañana,,Tango,Felix Gutierrez y Voz en Diálogo,Víctor,93104,37884-A CH,78rpm,Edgardo Donato,Ivo Pelay,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,5/7/1936,Pura Chispa,,Tango,Félix Gutiérrez,Víctor,BAVE-93171,37915-B,78rpm,Edgardo Donato,Iván Diez,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,5/7/1936,Secreto De Amor,,Vals,Félix Gutiérrez,Víctor,BAVE-93170,37915-A,78rpm,"Luis Ángel, José Vázquez",Luis Amadori,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,6/10/1936,Belén,,Tango,Instrumental,Víctor,BAVE-93201,37936-B,78rpm,Augusto Berto,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,6/10/1936,Embrujo Gitano,,Paso Doble,Horacio Lagos,Víctor,BAVE-93200,37936-A,78rpm,Armando Suárez,"Manuel Fernández, González",,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,7/1/1936,Si Tú Supieras,,Tango,Horacio Lagos y Randona,Víctor,BAVE-93230,37954-A,78rpm,Ascañio Donato,Sandalio Gómez,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,7/1/1936,Solo Un Recuerdo,,Vals,Horacio Lagos,Víctor,BAVE-93231,37954-B,78rpm,Salvador Basirico,José Timpone,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,8/6/1936,La Tablada,,Tango,Instrumental,Víctor,BAVE-93263,37968-B,78rpm,Francisco Canaro,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,8/6/1936,Gallito,,Paso Doble Flamenco,Instrumental,Víctor,BAVE-93262,37968-A,78rpm,Santiago Lope,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,9/10/1936,Me Voy A Baraja,,Tango,Horacio Lagos,Víctor,BAVE-93326,37992-A,78rpm,"José Testa, Eduardo Banti",Epifanio Orozco,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,9/10/1936,Sombras Del Ayer,,Vals,Horacio Lagos,Víctor,93327,37992-B,78rpm,Emilio Brameri,Carlos Ortega,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,9/10/1936,Sombras De Ayer,,Vals,,Víctor,BAVE-93327,37992,78rpm,Emilio Brameri,Carlos Ortega,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,10/7/1936,Se Va La Vida,,Tango,Horacio Lagos,Víctor,BAVE-93366,38010-A,78rpm,"Edgardo Donato, Roberto Zerrillo",Luis Mario,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,10/7/1936,Adíos A Gardel,,Corrido,Horacio Lagos,Víctor,BAVE-93367,38010-B,78rpm,Rafael Hernández,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1/23/1937,No Te Cases,,Tango,Horacio Lagos,Víctor,BAVE-93489,38092-B,78rpm,Edgardo Donato,Carlos Pesce,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1/23/1937,Pierrot Apasionado,,Marcha,Horacio Lagos,Víctor,BAVE-93488,38092-A,78rpm,Noel Rosa,"Noël Rosa, Heitor Prazeres",,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,2/12/1937,Así Es El Tango,,Tango,Horacio Lagos,Víctor,93504,38111-A,78rpm,Edgardo Donato,Homero Manzi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,2/12/1937,Gato,,Tango,Horacio Lagos,Víctor,93505,38111-B,78rpm,Edgardo Donato,Homero Manzi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,7/16/1937,Hacete Cartel,,Tango,Horacio Lagos,Víctor,BAVE-93820,38237-B,78rpm,Edgardo Donato,Antonio Botta,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,7/16/1937,María,,Vals,Horacio Lagos,Víctor,BAVE-93819,38237-A,78rpm,Edgardo Donato,Carlos Pesce,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
