Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Img_Type,Img_Folder,Img_Side,Img_Album
Edgardo Donato,Edgardo Donato y Sus Muchachos,1938-02-05,La Milonga Que Faltaba,,Milonga,Horacio Lagos,Víctor,78rpm,BAVE-012113,38374-A,Edgardo Donato,Carlos Pesce,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1938-03-09,Qué Será,,Vals,Horacio Lagos,Víctor,78rpm,BAVE-012134,38397-A,Pepe Guízar,Pepe Guízar,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1938-03-09,Sacale Punta,,Milonga,Horacio Lagos,Víctor,78rpm,BAVE-012135,38397-B,Osvaldo Donato,Sandalio Gómez,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1938-04-02,Con Tus Besos,,Vals,Horacio Lagos,Víctor,78rpm,12161,38418-B,Santiago Ricci,Domingo Rosa,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1938-04-02,El Adiós,,Tango,Horacio Lagos,Víctor,78rpm,12160,38418-A,Maruja Huergo,Virgilio Clemente,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1938-07-06,Te Gané de Mano,,Tango,Horacio Lagos Y Randona,Víctor,78rpm,BAVE-012378,38504-A,Edgardo Donato,Juan Reyes,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1938-07-06,Tiempos Bravos,,Tango,Instrumental,Víctor,78rpm,BAVE-012377,38504-B,Salvador Grupillo,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1938-08-29,Cantando Bajito,,Tango,Horacio Lagos,Víctor,78rpm,12450,38545-B,Alfonso Lacueva,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1938-08-29,Vivo Sin Sombras Lejos de Tí,,Vals,Horacio Lagos,Víctor,78rpm,12449,38545-A,Edgardo Donato,Carlos Pesce,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1938-10-10,El Chamuyo,,Tango,Instrumental,Víctor,78rpm,0A12530,38578-B,Francisco Canaro,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1938-10-10,Ella Es Así,,Milonga,Horacio Lagos,Víctor,78rpm,12529,38578-A,Luis Martino,Manuel Carretero,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1938-12-09,Alas Rotas,,Tango,Horacio Lagos,Víctor,78rpm,12601,38621-A,Edgardo Donato,Maruja Huergo,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1939-01-26,La Mimada,,Milonga,Horacio Lagos,Víctor,78rpm,12659,38656-A,Miguel Famá,Miguel Famá,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1939-01-26,Para Qué,,Tango,Horacio Lagos,Víctor,78rpm,12660,38656-B,Edgardo Donato,Maruja Huergo,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1939-03-06,De Punta a Punta,,Milonga,Horacio Lagos,Víctor,78rpm,12696,38678-B,Osvaldo Donato,Sandalio Gómez,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1939-03-06,Lágrimas,,Tango,Horacio Lagos,Víctor,78rpm,12695,38678-A,Edgardo Donato,Maruja Huergo,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1939-03-27,Carnaval de Mi Barrio,,Tango,Lita Morales Y Horacio Lagos,Víctor,78rpm,BAVE-012721,38692-A,Luis Rubistein,Luis Rubistein,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1939-03-27,Sombra Gaucha,,Tango,Horacio Lagos Y Lita Morales,Víctor,78rpm,BAVE-012722,38692-B,Héctor Baldi,Alberto Pellegrini,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1939-06-05,Madrecita,,Vals,Horacio Lagos,Víctor,78rpm,BAVE-012810,38745-B,"José Pollicita, Alfonso Lacueva","José Pollicita, Alfonso Lacueva",,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1939-06-05,Sinsabor,,Tango,Lita Morales Y Horacio Lagos,Víctor,78rpm,BAVE-012809,38745-A,Ascanio Donato,Adolfo Vedani,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1939-08-02,Pasión Criolla,,Tango,Instrumental,Víctor,78rpm,BAVE-012883,38778-A,Salvador Grupillo,Francisco Lío,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1939-08-31,Chapaleando Barro,,Tango,Lita Morales Y Horacio Lagos,Víctor,78rpm,12927,38801-A,Arturo Castillo,Celedonio Flores,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1939-08-31,Soy Mendigo,,Tango,Horacio Lagos,Víctor,78rpm,12928,38801-B,Osvaldo Donato,Adolfo Vedani,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1939-11-14,El Torito,,Tango,Instrumental,Víctor,78rpm,BAVE-039073,38854-A,Ángel Villoldo,"Carlos Pesce, Antonio Polito",,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1939-11-14,Noches Correntinas,,Vals,Horacio Lagos Y Romeo Gavioli,Víctor,78rpm,BAVE-039074,38854-B,Juan Giliberti,Juan Giliberti,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1940-01-11,Mi Serenata,,Tango,Lita Morales Y Romeo Gavioli,Víctor,78rpm,BAVE-039171,38897-A,Edgardo Donato,Juan Thorry,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1940-01-11,Volverás Pero Cuándo,,Vals,Lita Morales Y Horacio Lagos Y Romeo Gavioli,Víctor,78rpm,BAVE-039172,38897-B,Sebastián Piana,Homero Manzi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1940-01-24,Luna,,Vals,Lita Morales Y Horacio Lagos Y Romeo Gavioli,Víctor,78rpm,BAVE-039188,38916-B,Osvaldo Donato,Sandalio Gómez,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1940-01-24,Triqui-Trá,,Tango,Lita Morales (Con Coro),Víctor,78rpm,BAVE-039187,38916-A,Edgardo Donato,Maruja Huergo,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1940-04-05,Campo Afuera,,Milonga,Horacio Lagos,Víctor,78rpm,BAVE-039230,38950-B,Rodolfo Biagi,Homero Manzi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1940-04-05,Sinfonía de Arrabal,,Tango,Horacio Lagos Y Lita Morales Y Romeo Gavioli,Víctor,78rpm,BAVE-039229,38950-A,Maruja Huergo,Maruja Huergo,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1940-04-30,La Melodía del Corazón,,Tango,Romeo Gavioli,Víctor,78rpm,BAVE-039269,38969-A,"Fioravanti Di Cicco, Héctor Artola, Carmelo Santiago",Carmelo Santiago,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1940-04-30,Porteña Linda,,Milonga,Horacio Lagos,Víctor,78rpm,BAVE-039270,38969-B,Edgardo Donato,Horacio Sanguinetti,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1940-07-18,Diablesa,,Vals,Horacio Lagos,Víctor,78rpm,BAVE-039386,39042-B,"Tito Guizar, Nenette Noriega",Nenette Noriega,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1940-07-18,El Distinguido Ciudadano,,Tango,Instrumental,Víctor,78rpm,BAVE-039385,39042-A,Peregrino Paulos,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1940-09-30,Estrellita Mía,,Vals,Romeo Gavioli Y Lita Morales Y Horacio Lagos,Víctor,78rpm,39516,39103-A,"A Soiffer, Roberto Ratti",Roberto Ratti,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1940-09-30,Yo Te Amo,,Tango,Lita Morales Y Romeo Gavioli,Víctor,78rpm,39517,39103-B,"Edgardo Donato, Carlos Lenzi",Carlos Lenzi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1940-11-22,Fue Mi Salvación,,Tango,Horacio Lagos,Víctor,78rpm,39649,39150-A,Ascanio Donato,Alberto Cosentino,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1940-12-13,El Lengue,,Tango,Instrumental,Víctor,78rpm,BAVE-039718,39189-A,Edgardo Donato,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1940-12-13,Sentir del Corazón,,Milonga,Horacio Lagos Y Romeo Gavioli,Víctor,78rpm,BAVE-039719,39189-B,Benito Atella,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1941-01-02,Yo Te Amo,,Tango,,Víctor,78rpm,BAVE-039517,39103,,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1941-01-21,Deja el Mundo Como Está,,Tango,Horacio Lagos,Víctor,78rpm,BAVE-039764,28167-A CH,Rodolfo Biagi,Rodolfo Sciammarella,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1941-01-21,La Shunca,,Vals,Romeo Gavioli Y Lita Morales Y Horacio Lagos,Víctor,78rpm,39765,39209-B,Lorenzo Barcelata,Ernesto Cortázar,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1941-01-21,Deja el Mundo Como Esta,,Tango,Horacio Lagos,Víctor,78rpm,39764,39209-A,Rodolfo Biagi,Rodolfo Sciammarella,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1941-02-05,Amando en Silencio,,Tango,Horacio Lagos Y Romeo Gavioli,Víctor,78rpm,BAVE-039788,39216-A,José Pécora,Francisco Jiménez,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1941-02-18,Mis Pesares,,Tango,Horacio Lagos,Víctor,78rpm,BAVE-039808,39238-A,Edgardo Donato,Carlos Pesce,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1941-02-18,Repique del Corazón,,Milonga,Horacio Lagos Y Romeo Gavioli,Víctor,78rpm,BAVE-039809,39238-B,Osvaldo Donato,José Rótulo,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1941-04-08,La Shunca,,Vals,,Víctor,78rpm,BAVE-039765,39209,Lorenzo Barcelata,Ernesto Cortázar,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1941-06-11,A Oscuras,,Tango,Horacio Lagos,Víctor,78rpm,59516,39314-B,Ascanio Donato,Héctor Marcó,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1941-07-21,Te Busco,,Tango,Horacio Lagos,Víctor,78rpm,BAVE-059585,39366-A,Edgardo Donato,Héctor Marcó,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1941-08-06,Mañana Será la Mía,,Vals,Lita Morales Y Horacio Lagos (Con Coro),Víctor,78rpm,BAVE-059693,39422-B,Egidio Pittaluga,Mario Battistella,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1941-08-06,Un Libro,,Tango,Horacio Lagos,Víctor,78rpm,BAVE-059692,39422-A,Osvaldo Donato,Ricardo Olcese,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
