Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Carlos Gardel,Carlos Gardel,1932-03-27,Otario Que Andás Penando,,Tango,Carlos Gardel,Odeón,78rpm,So 7791-1,,Enrique Delfino,Alberto Vacarezza,,30-32 Movies,,,,,
Carlos Gardel,Carlos Gardel,1932-07-23,Por Favor Dejame,,Tango,Carlos Gardel,Odeón,78rpm,So 7797-1,,Modesto Romero,Rafael Ibáñez,,30-32 Movies,,,,,
Carlos Gardel,Carlos Gardel,1932-07-23,Sueño Querido,,Tango,Carlos Gardel,Odeón,78rpm,So 7798-1,,Ángel Maffia,Mario Battistella,,30-32 Movies,,,,,
Carlos Gardel,Carlos Gardel,1932-07-23,Sueño de Juventud,,Vals,Carlos Gardel,Odeón,78rpm,So 7799,,Enrique Discépolo,Enrique Discépolo,,30-32 Movies,,,,,
Carlos Gardel,Carlos Gardel,1932-07-23,Noches de Montmartre,,Tango,Carlos Gardel,Odeón,78rpm,So 7800-1,,Manuel Pizarro,Carlos Lenzi,,30-32 Movies,,,,,
Carlos Gardel,Carlos Gardel,1932-07-23,Aquellas Cartas,,Tango,Carlos Gardel,Odeón,78rpm,So 7801-1,,Juan Guirlanda,Roberto Maida,,30-32 Movies,,,,,
Carlos Gardel,Carlos Gardel,1932-07-23,Sorpresa,,Tango,Carlos Gardel,Odeón,78rpm,So 7802-1,,Miguel Tanga,Juan Giliberti,,30-32 Movies,,,,,
Carlos Gardel,Carlos Gardel,1932-07-23,Cara Rota,,Tango,Carlos Gardel,Odeón,78rpm,So 7804-1,,Julio Falcón,Julio Falcón,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-01-13,Sueño Querido,,Tango,Carlos Gardel,Odeón,78rpm,So 7798-1,,Ángel Maffia,Mario Batisttella,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-01-13,Aquellas Cartas,,Tango,Carlos Gardel,Odeón,78rpm,So 7801-1,,Juan Guirlanda,Roberto Maida,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-01-13,Cara Rota,,Tango,Carlos Gardel,Odeón,78rpm,So 7804-1,,Julio Falcon,Julio Falcon,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-01-23,Milonga Sentimental,,Milonga,Carlos Gardel,Odeón,78rpm,7329,18874,Sebastián Piana,Homero Manzi,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-01-23,La Canción de Buenos Aires,,Tango,Carlos Gardel,Odeón,78rpm,7330,,Orestes Maizani,Manuel Romero,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-01-23,Secreto,,Tango,Carlos Gardel,Odeón,78rpm,7332,,Enrique Discépolo,Enrique Discépolo,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-01-25,Melodía de Arrabal,,Tango,Carlos Gardel,Odeón,78rpm,7333,18879,Carlos Gardel,"Alfredo Le Pera, Mario Battistella",,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-01-25,Rencor,,Tango,Carlos Gardel,Odeón,78rpm,7334,,Charlo,Luis Amadori,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-02-14,Silencio,,Tango,Carlos Gardel,Odeón,78rpm,7342,18881,Alfredo Le Pera – Horacio Pettorossi – Carlos Gardel,Alfredo Le Pera – Horacio Pettorossi – Carlos Gardel,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-02-15,Ventarrón,,Tango,Carlos Gardel,Odeón,78rpm,7345,,Pedro Maffía,Jose Staffolani,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-02-22,Recuerdo Malevo,,Tango,Carlos Gardel,Odeón,78rpm,7350,,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-02-22,Acquaforte,,Tango,Carlos Gardel,Odeón,78rpm,7351,,Horacio Pettoross,Carlos Marambio Catán,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-02-22,Al Mundo Le Falta un Tornillo,,Tango,Carlos Gardel,Odeón,78rpm,7352,,José Aguilar,Enrique Cadícamo,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-02-22,Me Da Pena Confesarlo,,Tango,Carlos Gardel,Odeón,78rpm,7353,,Carlos Gardel,"Alfredo Le Pera, Mario Battistella",,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-03-09,La Novia Ausente,,Tango,Carlos Gardel,Odeón,78rpm,7366,,Guillermo Barbieri,Enrique Cadícamo,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-03-17,Estudiante,,Tango,Carlos Gardel,Odeón,78rpm,7382,,Carlos La Orquesta De Alberto Castellanos,"Alfredo Le Pera, Mario Battistella",,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-03-27,Silencio,,Tango,Carlos Gardel,Odeón,78rpm,7342,18881,Alfredo Le Pera – Horacio Pettorossi – Carlos Gardel,Alfredo Le Pera – Horacio Pettorossi – Carlos Gardel,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-05-13,Silencio,,Tango,Carlos Gardel,Odeón,78rpm,7342,18881,Alfredo Le Pera – Horacio Pettorossi – Carlos Gardel,Alfredo Le Pera – Horacio Pettorossi – Carlos Gardel,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-05-13,Naipe Marcado,,Tango,Carlos Gardel,Odeón,78rpm,7428,,Ángel Greco,Ángel Greco,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-06-12,Araca la Cana,,Tango,Carlos Gardel,Odeón,78rpm,7450,,Enrique Delfino,Mario Rada,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-06-12,Milonga del 900,,Milonga,Carlos Gardel,Odeón,78rpm,7451,,Sebastián Piana,Homero Manzi,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-06-17,Si Se Salva el Pibe,,Tango,Carlos Gardel,Odeón,78rpm,7468,,Francisco Pracánico,Celedonio Flores,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-06-17,Desdén,,Tango,Carlos Gardel,Odeón,78rpm,7469,,Carlos Gardel,Mario Battistella,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-07-31,Noches de Atenas,,Vals,Carlos Gardel,Odeón,78rpm,7480,,Horacio Pettorossi,Horacio Pettorossi,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-08-25,La Uruguayita Lucía,,Tango,Carlos Gardel,Odeón,78rpm,7508,,Eduardo Pereyra,Daniel Baretto,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-08-25,Amante Corazón,,Vals,Carlos Gardel,Odeón,78rpm,7509,,Domingo Vivas,Roberto Marano,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-08-25,Cobardía,,Tango,Carlos Gardel,Odeón,78rpm,7510,,Charlo,Luis Amadori,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-08-25,Tenemos Que Abrirnos,,Tango,Carlos Gardel,Odeón,78rpm,7511,,Alberto Acuña,Agustín Irusta,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-09-01,Mi Primer Gol,,Tango,Carlos Gardel,Odeón,78rpm,7519,,Miguel Pettorossi,Alejandro Fattorini,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-09-13,Promesa,,Vals,Carlos Gardel,Odeón,78rpm,7532,,Eddie Kay,Pablo Valle,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-09-13,Si Soy Así,,Tango,Carlos Gardel,Odeón,78rpm,7533,,Francisco Lomuto,Antonio Botta,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-09-18,Medallita de la Suerte,,Tango,Carlos Gardel,Odeón,78rpm,7538,,Carlos Mismo,Mario Battistella,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-09-18,Al Pie de la Santa Cruz,,Tango,Carlos Gardel,Odeón,78rpm,7539,,Enrique Delfino,Mario Battistella,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-09-18,Angustias,,Tango,Carlos Gardel,Odeón,78rpm,7540,,Horacio Pettorossi,Horacio Pettorossi,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-10-13,Ausencia,,Vals,Carlos Gardel,Odeón,78rpm,375,,Francisco Razzano,Francisco Bianco,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1933-10-16,El Que Atrasó el Reloj,,Tango,Carlos Gardel,Odeón,78rpm,7559,,Guillermo Barbieri,Enrique Cadícamo,,33-35 Return to BA,,,,,
Carlos Gardel,Orquesta T.tucci,1934-07-30,Cuesta Abajo,,Tango,Carlos Gardel,Víctor,78rpm,BS 83598-1,32177,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1934-07-30,Mi Buenos Aires Querido,,Tango,Carlos Gardel,Víctor,78rpm,BS 83599-1,18910,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1934-07-30,Amores de Estudiante,,Vals,Carlos Gardel,Víctor,78rpm,BS 83700-1,18910,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1934-07-30,Golondrinas,,Tango,Carlos Gardel,Víctor,78rpm,BS 83701-1,18910,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1934-07-30,Soledad,,Tango,Carlos Gardel,Víctor,78rpm,BS 83702-1,18913,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1934-08-24,Amargura,,Tango,Carlos Gardel,Víctor,78rpm,88,18943,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1935-03-19,Arrabal Amargo,,Tango,Carlos Gardel,Víctor,78rpm,BVE 89224-1,18942,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1935-03-19,Sus Ojos Se Cerraron,,Tango,Carlos Gardel,Víctor,78rpm,BVE 89225-1,26983,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1935-03-19,Volver,,Tango,Carlos Gardel,Víctor,78rpm,BVE 89226-1,32456,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1935-03-19,Por una Cabeza,,Tango,Carlos Gardel,Víctor,78rpm,BVE 89227-1,32534,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1935-03-20,Volvió una Noche,,Tango,Carlos Gardel,Víctor,78rpm,BVE 89230-1,26984,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1935-03-20,Cheating Muchachita,,Tango,Carlos Gardel,Víctor,78rpm,BVE 89233-1,,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1935-03-20,Amargura,,Tango,Carlos Gardel,Víctor,78rpm,88,18943,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1935-10-19,Medallita de la Suerte,,Tango,Carlos Gardel,Odeón,78rpm,7538,,Carlos Razzano,Mario Battistella,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1935-10-22,Angustias,,Tango,Carlos Gardel,Odeón,78rpm,7540,,Gardel Mismo,Horacio Pettorossi,,33-35 Return to BA,,,,,
