Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,DiskNumber
Carlos Gardel,Orquesta de Kalikian Gregor,21/9/1931,Deja,,Vals,Carlos Gardel,Odeón,78rpm,"Jean Lenoir, Elie Alvaz","Jean Lenoir, Elie Alvaz",,30-32 Movies,,,,,,6871,18853
Carlos Gardel,Carlos Gardel,28/9/1931,Tomo y Obligo,,Tango,Carlos Gardel,Odeón,78rpm,Carlos Gardel,Manuel Romero,,30-32 Movies,,,,,,6878,
Carlos Gardel,Carlos Gardel,28/9/1931,Flor del valle,,Tango,Carlos Gardel,Odeón,78rpm,Guillermo Desiderio Barbieri.,Guillermo Desiderio Barbieri.,,30-32 Movies,,,,,,6879,
Carlos Gardel,Carlos Gardel,28/9/1931,Trovas,,Tango,Carlos Gardel,Odeón,78rpm,Ángel Domingo Riverol.,Guillermo D. Barbieri,,30-32 Movies,,,,,,6880,
Carlos Gardel,Carlos Gardel,26/10/1931,Taconeando,,Tango,Carlos Gardel,Odeón,78rpm,Pedro Maffía,José Horacio Staffolani,,30-32 Movies,,,,,,6915,185091
Carlos Gardel,Carlos Gardel,26/10/1931,Tomo y Obligo,,Tango,Carlos Gardel,Odeón,78rpm,Carlos Gardel,Manuel Romero,,30-32 Movies,,,,,,6878,
Carlos Gardel,Carlos Gardel,26/10/1931,Yo No Sé Qué Me Han Hecho Tus Ojos,,Tango,Carlos Gardel,Odeón,78rpm,Francisco Canaro,Francisco Canaro,,30-32 Movies,,,,,,6917,
Carlos Gardel,Carlos Gardel,27/10/1931,Madreselva,,Tango,Carlos Gardel,Odeón,78rpm,Francisco Canaro,Luis César Amadori,,30-32 Movies,,,,,,6919,
Carlos Gardel,Carlos Gardel,27/10/1931,Falsas promesas,,Tango,Carlos Gardel,Odeón,78rpm,Domingo Julio Riverol.,Eugenio Cárdenas,,30-32 Movies,,,,,,6918,
Carlos Gardel,Carlos Gardel,27/10/1931,Quejas Del Alma,,Vals,Carlos Gardel,Odeón,78rpm,Domingo Julio Vivas,Juan Florencio Mazaroni,,30-32 Movies,,,,,,3138,
Carlos Gardel,Carlos Gardel,27/10/1931,Quién Tuviera 18 Años,,Tango,Carlos Gardel,Odeón,78rpm,Guillermo D. Barbieri,Guillermo D. Barbieri,,30-32 Movies,,,,,,6921,
Carlos Gardel,Carlos Gardel,27/10/1931,Ojos Maulas,,Tango,Carlos Gardel,Odeón,78rpm,Luis Bernstein,Alfredo Faustino Roldán,,30-32 Movies,,,,,,6922,
Carlos Gardel,Carlos Gardel,27/3/1932,Mentira,,Tango,Carlos Gardel,Odeón,78rpm,Francisco Pracáníco,Celedonio Flores,,30-32 Movies,,,,,,So 7789-1,
Carlos Gardel,Carlos Gardel,27/3/1932,Pan,,Tango,Carlos Gardel,Odeón,78rpm,Eduardo Pereyra,Celedonio Flores,,30-32 Movies,,,,,,So 7790-1,
Carlos Gardel,Carlos Gardel,27/3/1932,Otario que Andás Penando,,Tango,Carlos Gardel,Odeón,78rpm,Enrique Delfino,Alberto Vacarezza,,30-32 Movies,,,,,,So 7791-1,
Carlos Gardel,Carlos Gardel,23/7/1932,Por favor dejame,,Tango,Carlos Gardel,Odeón,78rpm,Modesto Romero,Rafael Ibáñez,,30-32 Movies,,,,,,So 7797-1,
Carlos Gardel,Carlos Gardel,23/7/1932,Sueño Querido,,Tango,Carlos Gardel,Odeón,78rpm,Ángel Maffia,Mario Battistella,,30-32 Movies,,,,,,So 7798-1,
Carlos Gardel,Carlos Gardel,23/7/1932,Sueño De Juventud,,Vals,Carlos Gardel,Odeón,78rpm,Enrique Santos Discépolo,Enrique Santos Discépolo,,30-32 Movies,,,,,,So 7799,
Carlos Gardel,Carlos Gardel,23/7/1932,Noches de Montmartre,,Tango,Carlos Gardel,Odeón,78rpm,Manuel Pizarro,Carlos César Lenzi,,30-32 Movies,,,,,,So 7800-1,
Carlos Gardel,Carlos Gardel,23/7/1932,Aquellas Cartas,,Tango,Carlos Gardel,Odeón,78rpm,Juan Andrés Guirlanda,Roberto Maida,,30-32 Movies,,,,,,So 7801-1,
Carlos Gardel,Carlos Gardel,23/7/1932,Sorpresa,,Tango,Carlos Gardel,Odeón,78rpm,Miguel Tanga,Juan Bautista Giliberti,,30-32 Movies,,,,,,So 7802-1,
Carlos Gardel,Carlos Gardel,23/7/1932,Cara rota,,Tango,Carlos Gardel,Odeón,78rpm,Julio Fernández Falcón,Julio Fernández Falcón,,33-35 Return to BA,,,,,,So 7804-1,
Carlos Gardel,Carlos Gardel,13/1/1933,Sueño Querido,,Tango,Carlos Gardel,Odeón,78rpm,Ángel Maffia,Mario Batisttella,,33-35 Return to BA,,,,,,So 7798-1,
Carlos Gardel,Carlos Gardel,13/1/1933,Aquellas Cartas,,Tango,Carlos Gardel,Odeón,78rpm,Juan Guirlanda,Roberto Maida,,33-35 Return to BA,,,,,,So 7801-1,
Carlos Gardel,Carlos Gardel,13/1/1933,Cara rota,,Tango,Carlos Gardel,Odeón,78rpm,Julio F. Falcon,Julio F. Falcon,,33-35 Return to BA,,,,,,So 7804-1,
Carlos Gardel,Carlos Gardel,23/1/1933,Milonga Sentimental,,Milonga,Carlos Gardel,Odeón,78rpm,Sebastián Piana,Homero Manzi,,33-35 Return to BA,,,,,,7329,18874
Carlos Gardel,Carlos Gardel,23/1/1933,La Canción De Buenos Aires,,Tango,Carlos Gardel,Odeón,78rpm,Orestes Cufaro Azucena Maizani,Manuel Romero,,33-35 Return to BA,,,,,,7330,
Carlos Gardel,Carlos Gardel,23/1/1933,Secreto,,Tango,Carlos Gardel,Odeón,78rpm,Enrique Santos Discépolo,Enrique Santos Discépolo,,33-35 Return to BA,,,,,,7332,
Carlos Gardel,Carlos Gardel,25/1/1933,Melodía De Arrabal,,Tango,Carlos Gardel,Odeón,78rpm,Carlos Gardel,"Alfredo Le Pera, Mario Battistella",,33-35 Return to BA,,,,,,7333,18879
Carlos Gardel,Carlos Gardel,25/1/1933,Rencor,,Tango,Carlos Gardel,Odeón,78rpm,Charlo,Luis César Amadori,,33-35 Return to BA,,,,,,7334,
Carlos Gardel,Carlos Gardel,14/2/1933,Silencio,,Tango,Carlos Gardel,Odeón,78rpm,Alfredo Le Pera – Horacio Pettorossi – Carlos Gardel,Alfredo Le Pera – Horacio Pettorossi – Carlos Gardel,,33-35 Return to BA,,,,,,7342,18881
Carlos Gardel,Carlos Gardel,15/2/1933,Ventarrón,,Tango,Carlos Gardel,Odeón,78rpm,Pedro Maffía,Jose H. Staffolani,,33-35 Return to BA,,,,,,7345,
Carlos Gardel,Carlos Gardel,22/2/1933,Recuerdo Malevo,,Tango,Carlos Gardel,Odeón,78rpm,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,,7350,
Carlos Gardel,Carlos Gardel,22/2/1933,Acquaforte,,Tango,Carlos Gardel,Odeón,78rpm,Horacio Pettoross,Carlos Marambio Catán,,33-35 Return to BA,,,,,,7351,
Carlos Gardel,Carlos Gardel,22/2/1933,Al Mundo Le Falta Un Tornillo,,Tango,Carlos Gardel,Odeón,78rpm,José María Aguilar,Enrique Cadícamo,,33-35 Return to BA,,,,,,7352,
Carlos Gardel,Carlos Gardel,22/2/1933,Me Da Pena Confesarlo,,Tango,Carlos Gardel,Odeón,78rpm,Carlos Gardel,"Alfredo Le Pera, Mario Battistella",,33-35 Return to BA,,,,,,7353,
Carlos Gardel,Carlos Gardel,9/3/1933,La Novia Ausente,,Tango,Carlos Gardel,Odeón,78rpm,Guillermo Barbieri,Enrique Cadícamo,,33-35 Return to BA,,,,,,7366,
Carlos Gardel,Carlos Gardel,17/3/1933,Estudiante,,Tango,Carlos Gardel,Odeón,78rpm,Carlos Gardel Con La orquesta De Alberto Castellanos,"Alfredo Le Pera, Mario Battistella",,33-35 Return to BA,,,,,,7382,
Carlos Gardel,Carlos Gardel,27/3/1933,Silencio,,Tango,Carlos Gardel,Odeón,78rpm,Alfredo Le Pera – Horacio Pettorossi – Carlos Gardel,Alfredo Le Pera – Horacio Pettorossi – Carlos Gardel,,33-35 Return to BA,,,,,,7342,18881
Carlos Gardel,Carlos Gardel,13/5/1933,Silencio,,Tango,Carlos Gardel,Odeón,78rpm,Alfredo Le Pera – Horacio Pettorossi – Carlos Gardel,Alfredo Le Pera – Horacio Pettorossi – Carlos Gardel,,33-35 Return to BA,,,,,,7342,18881
Carlos Gardel,Carlos Gardel,13/5/1933,Naipe Marcado,,Tango,Carlos Gardel,Odeón,78rpm,Ángel Greco,Ángel Greco,,33-35 Return to BA,,,,,,7428,
Carlos Gardel,Carlos Gardel,12/6/1933,Araca La Cana,,Tango,Carlos Gardel,Odeón,78rpm,Enrique Delfino,Mario Rada,,33-35 Return to BA,,,,,,7450,
Carlos Gardel,Carlos Gardel,12/6/1933,Milonga del 900,,Milonga,Carlos Gardel,Odeón,78rpm,Sebastián Piana,Homero Manzi,,33-35 Return to BA,,,,,,7451,
Carlos Gardel,Carlos Gardel,17/6/1933,Si Se Salva El Pibe,,Tango,Carlos Gardel,Odeón,78rpm,Francisco Pracáníco,Celedonio Flores,,33-35 Return to BA,,,,,,7468,
Carlos Gardel,Carlos Gardel,17/6/1933,Desdén,,Tango,Carlos Gardel,Odeón,78rpm,Carlos Gardel,Mario Battistella,,33-35 Return to BA,,,,,,7469,
Carlos Gardel,Carlos Gardel,31/7/1933,Noches de Atenas,,Vals,Carlos Gardel,Odeón,78rpm,Horacio Pettorossi,Horacio Pettorossi,,33-35 Return to BA,,,,,,7480,
Carlos Gardel,Carlos Gardel,25/8/1933,La Uruguayita Lucía,,Tango,Carlos Gardel,Odeón,78rpm,Eduardo Pereyra,Daniel Baretto,,33-35 Return to BA,,,,,,7508,
Carlos Gardel,Carlos Gardel,25/8/1933,Amante corazón,,Vals,Carlos Gardel,Odeón,78rpm,Domingo Vivas,Roberto Marano,,33-35 Return to BA,,,,,,7509,
Carlos Gardel,Carlos Gardel,25/8/1933,Cobardía,,Tango,Carlos Gardel,Odeón,78rpm,Charlo,Luis César Amadori,,33-35 Return to BA,,,,,,7510,
Carlos Gardel,Carlos Gardel,25/8/1933,Tenemos que Abrirnos,,Tango,Carlos Gardel,Odeón,78rpm,Alberto Acuña,Agustín Irusta,,33-35 Return to BA,,,,,,7511,
Carlos Gardel,Carlos Gardel,1/9/1933,Mi Primer Gol,,Tango,Carlos Gardel,Odeón,78rpm,Miguel Bonano Horacio Pettorossi,Alejandro Fattorini,,33-35 Return to BA,,,,,,7519,
Carlos Gardel,Carlos Gardel,13/9/1933,Promesa,,Vals,Carlos Gardel,Odeón,78rpm,Eddie Kay,Pablo Osvaldo Valle,,33-35 Return to BA,,,,,,7532,
Carlos Gardel,Carlos Gardel,13/9/1933,Si Soy Así,,Tango,Carlos Gardel,Odeón,78rpm,Francisco Lomuto,Antonio Botta,,33-35 Return to BA,,,,,,7533,
Carlos Gardel,Carlos Gardel,18/9/1933,Medallita De La Suerte,,Tango,Carlos Gardel,Odeón,78rpm,Carlos Gardel Jose Razzano Gardel a duo consigo mismo,Mario Battistella,,33-35 Return to BA,,,,,,7538,
Carlos Gardel,Carlos Gardel,18/9/1933,Al Pie De La Santa Cruz,,Tango,Carlos Gardel,Odeón,78rpm,Enrique Delfino,Mario Battistella,,33-35 Return to BA,,,,,,7539,
Carlos Gardel,Carlos Gardel,18/9/1933,Angustias,,Tango,Carlos Gardel,Odeón,78rpm,Horacio Pettorossi,Horacio Pettorossi,,33-35 Return to BA,,,,,,7540,
Carlos Gardel,Carlos Gardel,13/10/1933,Ausencia,,Vals,Carlos Gardel,Odeón,78rpm,Francisco Bianco Carlos Gardel Jose Razzano,Francisco Bianco,,33-35 Return to BA,,,,,,375,
Carlos Gardel,Carlos Gardel,16/10/1933,El que atrasó el reloj,,Tango,Carlos Gardel,Odeón,78rpm,Guillermo Barbieri,Enrique Cadícamo,,33-35 Return to BA,,,,,,7559,
Carlos Gardel,Orquesta T.Tucci,30/7/1934,Cuesta Abajo,,Tango,Carlos Gardel,Víctor,78rpm,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,,BS 83598-1,32177
Carlos Gardel,Carlos Gardel,30/7/1934,Mi Buenos Aires Querido,,Tango,Carlos Gardel,Víctor,78rpm,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,,BS 83599-1,18910
Carlos Gardel,Carlos Gardel,30/7/1934,Amores De Estudiante,,Vals,Carlos Gardel,Víctor,78rpm,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,,BS 83700-1,18910
Carlos Gardel,Carlos Gardel,30/7/1934,Golondrinas,,Tango,Carlos Gardel,Víctor,78rpm,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,,BS 83701-1,18910
Carlos Gardel,Carlos Gardel,30/7/1934,Soledad,,Tango,Carlos Gardel,Víctor,78rpm,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,,BS 83702-1,18913
Carlos Gardel,Carlos Gardel,24/8/1934,Amargura,,Tango,Carlos Gardel,Víctor,78rpm,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,,88,18943
Carlos Gardel,Carlos Gardel,19/3/1935,Arrabal Amargo,,Tango,Carlos Gardel,Víctor,78rpm,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,,BVE 89224-1,18942
Carlos Gardel,Carlos Gardel,19/3/1935,Sus Ojos Se Cerraron,,Tango,Carlos Gardel,Víctor,78rpm,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,,BVE 89225-1,26983
Carlos Gardel,Carlos Gardel,19/3/1935,Volver,,Tango,Carlos Gardel,Víctor,78rpm,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,,BVE 89226-1,32456
Carlos Gardel,Carlos Gardel,19/3/1935,Por Una Cabeza,,Tango,Carlos Gardel,Víctor,78rpm,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,,BVE 89227-1,32534
Carlos Gardel,Carlos Gardel,20/3/1935,Volvió Una Noche,,Tango,Carlos Gardel,Víctor,78rpm,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,,BVE 89230-1,26984
Carlos Gardel,Carlos Gardel,20/3/1935,Cheating muchachita,,Tango,Carlos Gardel,Víctor,78rpm,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,,BVE 89233-1,
Carlos Gardel,Carlos Gardel,20/3/1935,Amargura,,Tango,Carlos Gardel,Víctor,78rpm,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,,88,18943
Carlos Gardel,Carlos Gardel,19/10/1935,Medallita De La Suerte,,Tango,Carlos Gardel,Odeón,78rpm,Carlos Gardel y José Razzano,Mario Battistella,,33-35 Return to BA,,,,,,7538,
Carlos Gardel,Carlos Gardel,22/10/1935,Angustias,,Tango,Carlos Gardel,Odeón,78rpm,Gardel a dúo consigo mismo,Horacio Pettorossi,,33-35 Return to BA,,,,,,7540,
