Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Carlos Gardel,Carlos Gardel,14/2/1933,Silencio,,Tango,Carlos Gardel,Odeón,78rpm,Alfredo Le Pera – Horacio Pettorossi – Carlos Gardel,Alfredo Le Pera – Horacio Pettorossi – Carlos Gardel,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,15/2/1933,Ventarrón,,Tango,Carlos Gardel,Odeón,78rpm,Pedro Maffía,Jose H. Staffolani,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,22/2/1933,Recuerdo Malevo,,Tango,Carlos Gardel,Odeón,78rpm,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,22/2/1933,Acquaforte,,Tango,Carlos Gardel,Odeón,78rpm,Horacio Pettoross,Carlos Marambio Catán,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,22/2/1933,Al Mundo Le Falta Un Tornillo,,Tango,Carlos Gardel,Odeón,78rpm,José María Aguilar,Enrique Cadícamo,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,22/2/1933,Me Da Pena Confesarlo,,Tango,Carlos Gardel,Odeón,78rpm,Carlos Gardel,"Alfredo Le Pera, Mario Battistella",,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,9/3/1933,La Novia Ausente,,Tango,Carlos Gardel,Odeón,78rpm,Guillermo Barbieri,Enrique Cadícamo,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,17/3/1933,Estudiante,,Tango,Carlos Gardel,Odeón,78rpm,Carlos Gardel Con La orquesta De Alberto Castellanos,"Alfredo Le Pera, Mario Battistella",,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,27/3/1933,Silencio,,Tango,Carlos Gardel,Odeón,78rpm,Alfredo Le Pera – Horacio Pettorossi – Carlos Gardel,Alfredo Le Pera – Horacio Pettorossi – Carlos Gardel,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,13/5/1933,Silencio,,Tango,Carlos Gardel,Odeón,78rpm,Alfredo Le Pera – Horacio Pettorossi – Carlos Gardel,Alfredo Le Pera – Horacio Pettorossi – Carlos Gardel,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,13/5/1933,Naipe Marcado,,Tango,Carlos Gardel,Odeón,78rpm,Ángel Greco,Ángel Greco,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,12/6/1933,Araca La Cana,,Tango,Carlos Gardel,Odeón,78rpm,Enrique Delfino,Mario Rada,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,12/6/1933,Milonga del 900,,Milonga,Carlos Gardel,Odeón,78rpm,Sebastián Piana,Homero Manzi,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,17/6/1933,Si Se Salva El Pibe,,Tango,Carlos Gardel,Odeón,78rpm,Francisco Pracáníco,Celedonio Flores,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,17/6/1933,Desdén,,Tango,Carlos Gardel,Odeón,78rpm,Carlos Gardel,Mario Battistella,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,31/7/1933,Noches de Atenas,,Vals,Carlos Gardel,Odeón,78rpm,Horacio Pettorossi,Horacio Pettorossi,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,25/8/1933,La Uruguayita Lucía,,Tango,Carlos Gardel,Odeón,78rpm,Eduardo Pereyra,Daniel Baretto,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,25/8/1933,Amante corazón,,Vals,Carlos Gardel,Odeón,78rpm,Domingo Vivas,Roberto Marano,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,25/8/1933,Cobardía,,Tango,Carlos Gardel,Odeón,78rpm,Charlo,Luis César Amadori,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,25/8/1933,Tenemos que Abrirnos,,Tango,Carlos Gardel,Odeón,78rpm,Alberto Acuña,Agustín Irusta,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,1/9/1933,Mi Primer Gol,,Tango,Carlos Gardel,Odeón,78rpm,Miguel Bonano Horacio Pettorossi,Alejandro Fattorini,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,13/9/1933,Promesa,,Vals,Carlos Gardel,Odeón,78rpm,Eddie Kay,Pablo Osvaldo Valle,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,13/9/1933,Si Soy Así,,Tango,Carlos Gardel,Odeón,78rpm,Francisco Lomuto,Antonio Botta,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,18/9/1933,Medallita De La Suerte,,Tango,Carlos Gardel,Odeón,78rpm,Carlos Gardel Jose Razzano Gardel a duo consigo mismo,Mario Battistella,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,18/9/1933,Al Pie De La Santa Cruz,,Tango,Carlos Gardel,Odeón,78rpm,Enrique Delfino,Mario Battistella,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,18/9/1933,Angustias,,Tango,Carlos Gardel,Odeón,78rpm,Horacio Pettorossi,Horacio Pettorossi,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,13/10/1933,Ausencia,,Vals,Carlos Gardel,Odeón,78rpm,Francisco Bianco Carlos Gardel Jose Razzano,Francisco Bianco,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,16/10/1933,El que atrasó el reloj,,Tango,Carlos Gardel,Odeón,78rpm,Guillermo Barbieri,Enrique Cadícamo,,33-35 Return to BA,,,,,
Carlos Gardel,Orquesta T.Tucci,30/7/1934,Cuesta Abajo,,Tango,Carlos Gardel,Víctor,78rpm,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,30/7/1934,Mi Buenos Aires Querido,,Tango,Carlos Gardel,Víctor,78rpm,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,30/7/1934,Amores De Estudiante,,Vals,Carlos Gardel,Víctor,78rpm,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,30/7/1934,Golondrinas,,Tango,Carlos Gardel,Víctor,78rpm,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,30/7/1934,Soledad,,Tango,Carlos Gardel,Víctor,78rpm,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,24/8/1934,Amargura,,Tango,Carlos Gardel,Víctor,78rpm,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,19/3/1935,Arrabal Amargo,,Tango,Carlos Gardel,Víctor,78rpm,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,19/3/1935,Sus Ojos Se Cerraron,,Tango,Carlos Gardel,Víctor,78rpm,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,19/3/1935,Volver,,Tango,Carlos Gardel,Víctor,78rpm,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,19/3/1935,Por Una Cabeza,,Tango,Carlos Gardel,Víctor,78rpm,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,20/3/1935,Volvió Una Noche,,Tango,Carlos Gardel,Víctor,78rpm,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,20/3/1935,Cheating muchachita,,Tango,Carlos Gardel,Víctor,78rpm,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,20/3/1935,Amargura,,Tango,Carlos Gardel,Víctor,78rpm,Carlos Gardel,Alfredo Le Pera,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,19/10/1935,Medallita De La Suerte,,Tango,Carlos Gardel,Odeón,78rpm,Carlos Gardel y José Razzano,Mario Battistella,,33-35 Return to BA,,,,,
Carlos Gardel,Carlos Gardel,22/10/1935,Angustias,,Tango,Carlos Gardel,Odeón,78rpm,Gardel a dúo consigo mismo,Horacio Pettorossi,,33-35 Return to BA,,,,,
