Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Medium,Composer,Author,Arranger,Pianist,Bassist,Bandoneons,Strings
Astor Piazzolla,María de la Fuente con Acompañamiento de Orquesta,1952,Loca,,Tango,María de la Fuente,T.K.,78rpm,Manuel Jovés - Antonio Viergol,,Astor Piazzolla,Atilio Stampone,Valentín Andreotta,Astor Piazzolla; Roberto Di Filippo; Isidoro Sallago; Vicente Toppi,Hugo Baralis; Andrés Rivas; Rodolfo Fernández; Victorio Casagrande (Viola); Angel Molo (Cello)
Astor Piazzolla,"Astor Piazzolla, su Bandoneón y su Orquesta de Cuerdas",1955,Prepárense,,Tango,Instrumental,Festival,Tape,Astor Piazzolla,,Astor Piazzolla,Lalo Schifrin ,Juan Antonio Vasallo,Astor Piazzolla,"Elvino Vardaro, José Nieso, Alberto Del Bagno, Domingo Mancuso, José Votti, Lazaro Becker, Domingo Varela, Aquiles Aguilar, Siméon Slotnick (Viola), Mario Lalli (Viola), José Bragato (Cello), Eva Goldestein (Harp)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneón y su Orquesta de Cuerdas",1955,Marrón y Azul,,Tango,Instrumental,Festival,Tape,Astor Piazzolla,,Astor Piazzolla,Lalo Schifrin ,Juan Antonio Vasallo,Astor Piazzolla,"Elvino Vardaro, José Nieso, Alberto Del Bagno, Domingo Mancuso, José Votti, Lazaro Becker, Domingo Varela, Aquiles Aguilar, Siméon Slotnick (Viola), Mario Lalli (Viola), José Bragato (Cello), Eva Goldestein (Harp)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneón y su Orquesta de Cuerdas",1955,Imperial,,Tango,Instrumental,Festival,Tape,Astor Piazzolla,,Astor Piazzolla,Lalo Schifrin ,Juan Antonio Vasallo,Astor Piazzolla,"Elvino Vardaro, José Nieso, Alberto Del Bagno, Domingo Mancuso, José Votti, Lazaro Becker, Domingo Varela, Aquiles Aguilar, Siméon Slotnick (Viola), Mario Lalli (Viola), José Bragato (Cello), Eva Goldestein (Harp)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneón y su Orquesta de Cuerdas",1955,S.V.P.,,Tango,Instrumental,Festival,Tape,Astor Piazzolla - Marcel Feijóo,,Astor Piazzolla,Lalo Schifrin ,Juan Antonio Vasallo,Astor Piazzolla,"Elvino Vardaro, José Nieso, Alberto Del Bagno, Domingo Mancuso, José Votti, Lazaro Becker, Domingo Varela, Aquiles Aguilar, Siméon Slotnick (Viola), Mario Lalli (Viola), José Bragato (Cello), Eva Goldestein (Harp)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneón y su Orquesta de Cuerdas",1955,Picasso,,Tango,Instrumental,Vogue,Tape,Astor Piazzolla,,Astor Piazzolla,Lalo Schifrin ,Juan Antonio Vasallo,Astor Piazzolla,"Elvino Vardaro, José Nieso, Alberto Del Bagno, Domingo Mancuso, José Votti, Lazaro Becker, Domingo Varela, Aquiles Aguilar, Siméon Slotnick (Viola), Mario Lalli (Viola), José Bragato (Cello), Eva Goldestein (Harp)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneón y su Orquesta de Cuerdas",1955,Mi Tentación,,Tango,Instrumental,Vogue,Tape,Ramon Chilot - J. Moureau,,Astor Piazzolla,Lalo Schifrin ,Juan Antonio Vasallo,Astor Piazzolla,"Elvino Vardaro, José Nieso, Alberto Del Bagno, Domingo Mancuso, José Votti, Lazaro Becker, Domingo Varela, Aquiles Aguilar, Siméon Slotnick (Viola), Mario Lalli (Viola), José Bragato (Cello), Eva Goldestein (Harp)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneón y su Orquesta de Cuerdas",1955,Sens Unique,,Tango,Instrumental,Vogue,Tape,,,Astor Piazzolla,Lalo Schifrin ,Juan Antonio Vasallo,Astor Piazzolla,"Elvino Vardaro, José Nieso, Alberto Del Bagno, Domingo Mancuso, José Votti, Lazaro Becker, Domingo Varela, Aquiles Aguilar, Siméon Slotnick (Viola), Mario Lalli (Viola), José Bragato (Cello), Eva Goldestein (Harp)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneón y su Orquesta de Cuerdas",1955,Estamos Listos,,Tango,Instrumental,Vogue,Tape,Angelo Burlí,,Astor Piazzolla,Lalo Schifrin ,Juan Antonio Vasallo,Astor Piazzolla,"Elvino Vardaro, José Nieso, Alberto Del Bagno, Domingo Mancuso, José Votti, Lazaro Becker, Domingo Varela, Aquiles Aguilar, Siméon Slotnick (Viola), Mario Lalli (Viola), José Bragato (Cello), Eva Goldestein (Harp)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneón y su Orquesta de Cuerdas",1955,Chez París,,Tango,Instrumental,Vogue,Tape,,,Astor Piazzolla,Lalo Schifrin ,Juan Antonio Vasallo,Astor Piazzolla,"Elvino Vardaro, José Nieso, Alberto Del Bagno, Domingo Mancuso, José Votti, Lazaro Becker, Domingo Varela, Aquiles Aguilar, Siméon Slotnick (Viola), Mario Lalli (Viola), José Bragato (Cello), Eva Goldestein (Harp)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneón y su Orquesta de Cuerdas",1955,Bandó,,Tango,Instrumental,Vogue,Tape,,,Astor Piazzolla,Lalo Schifrin ,Juan Antonio Vasallo,Astor Piazzolla,"Elvino Vardaro, José Nieso, Alberto Del Bagno, Domingo Mancuso, José Votti, Lazaro Becker, Domingo Varela, Aquiles Aguilar, Siméon Slotnick (Viola), Mario Lalli (Viola), José Bragato (Cello), Eva Goldestein (Harp)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneón y su Orquesta de Cuerdas",1955,Luz y Sombra,,Tango,Instrumental,Vogue,Tape,,,Astor Piazzolla,Lalo Schifrin ,Juan Antonio Vasallo,Astor Piazzolla,"Elvino Vardaro, José Nieso, Alberto Del Bagno, Domingo Mancuso, José Votti, Lazaro Becker, Domingo Varela, Aquiles Aguilar, Siméon Slotnick (Viola), Mario Lalli (Viola), José Bragato (Cello), Eva Goldestein (Harp)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneón y su Orquesta de Cuerdas",1955,Tzigane Tango,,Tango,Instrumental,Vogue,Tape,,,Astor Piazzolla,Lalo Schifrin ,Juan Antonio Vasallo,Astor Piazzolla,"Elvino Vardaro, José Nieso, Alberto Del Bagno, Domingo Mancuso, José Votti, Lazaro Becker, Domingo Varela, Aquiles Aguilar, Siméon Slotnick (Viola), Mario Lalli (Viola), José Bragato (Cello), Eva Goldestein (Harp)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneón y su Orquesta de Cuerdas",1955,Nonino,,Tango,Instrumental,Barclay,Tape,,,Astor Piazzolla,Lalo Schifrin ,Juan Antonio Vasallo,Astor Piazzolla,"Elvino Vardaro, José Nieso, Alberto Del Bagno, Domingo Mancuso, José Votti, Lazaro Becker, Domingo Varela, Aquiles Aguilar, Siméon Slotnick (Viola), Mario Lalli (Viola), José Bragato (Cello), Eva Goldestein (Harp)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneón y su Orquesta de Cuerdas",1955,Guardia Muerta,,Tango,Instrumental,Barclay,Tape,,,Astor Piazzolla,Lalo Schifrin ,Juan Antonio Vasallo,Astor Piazzolla,"Elvino Vardaro, José Nieso, Alberto Del Bagno, Domingo Mancuso, José Votti, Lazaro Becker, Domingo Varela, Aquiles Aguilar, Siméon Slotnick (Viola), Mario Lalli (Viola), José Bragato (Cello), Eva Goldestein (Harp)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneón y su Orquesta de Cuerdas",1955,Contrabajeando,,Tango,Instrumental,Barclay,Tape,,,Astor Piazzolla,Lalo Schifrin ,Juan Antonio Vasallo,Astor Piazzolla,"Elvino Vardaro, José Nieso, Alberto Del Bagno, Domingo Mancuso, José Votti, Lazaro Becker, Domingo Varela, Aquiles Aguilar, Siméon Slotnick (Viola), Mario Lalli (Viola), José Bragato (Cello), Eva Goldestein (Harp)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneón y su Orquesta de Cuerdas",1955,Río Sena,,Tango,Instrumental,Barclay,Tape,,,Astor Piazzolla,Lalo Schifrin ,Juan Antonio Vasallo,Astor Piazzolla,"Elvino Vardaro, José Nieso, Alberto Del Bagno, Domingo Mancuso, José Votti, Lazaro Becker, Domingo Varela, Aquiles Aguilar, Siméon Slotnick (Viola), Mario Lalli (Viola), José Bragato (Cello), Eva Goldestein (Harp)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneón y su Orquesta de Cuerdas",1956,Atabache,,Candombe,Jorge Sobral,T.K.,78rpm,Enrique M. Francini - Héctor Stamponi - Homero Expósito,,Astor Piazzolla,Jaime Gosis,Hamlet Greco,Astor Piazzolla,Elvino Vardaro; José Bragato (Cello)
Astor Piazzolla,"Astor Piazzolla, su Bandoneón y su Orquesta de Cuerdas",1956,Negracha,,Tango,Instrumental,T.K.,78rpm,Osvaldo Pugliese,,Astor Piazzolla,Jaime Gosis,Hamlet Greco,Astor Piazzolla,Elvino Vardaro; José Bragato (Cello)
Astor Piazzolla,"Astor Piazzolla, su Bandoneón y su Orquesta de Cuerdas",1956,Sensiblero,,Tango,Instrumental,T.K.,78rpm,Julián Plaza,,Astor Piazzolla,Jaime Gosis,Hamlet Greco,Astor Piazzolla,Elvino Vardaro; José Bragato (Cello)
Astor Piazzolla,"Astor Piazzolla, su Bandoneón y su Orquesta de Cuerdas",1956,Lo que Vendrá,,Tango,Instrumental,T.K.,78rpm,,,Astor Piazzolla,Jaime Gosis,Hamlet Greco,Astor Piazzolla,Elvino Vardaro; José Bragato (Cello)
Astor Piazzolla,"Astor Piazzolla, su Bandoneón y su Orquesta de Cuerdas",septiembre 1956,Vanguardista,,Tango,Instrumental,Odeon,78rpm,José Bragato,,Astor Piazzolla,Jaime Gosis,,Astor Piazzolla,Elvino Vardaro; José Bragato (Cello)
Astor Piazzolla,"Astor Piazzolla, su Bandoneón y su Orquesta de Cuerdas",septiembre 1956,Marrón y Azul,,Tango,Instrumental,Odeon,78rpm,,,Astor Piazzolla,Jaime Gosis,,Astor Piazzolla,Elvino Vardaro; José Bragato (Cello)
Astor Piazzolla,Octeto Buenos Aires,1956,Lo que Vendrá,,Tango,Instrumental,Allegro,"LP (10"")",,,Astor Piazzolla,Atilio Stampone,Hamlet Greco,Astor Piazzolla; Leopoldo Federico,Enrique Mario Francini; Hugo Baralis; José Bragato (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Octeto Buenos Aires,1956,La Revancha,,Tango,Instrumental,Allegro,"LP (10"")",Pedro Laurenz,,Astor Piazzolla,Atilio Stampone,Hamlet Greco,Astor Piazzolla; Leopoldo Federico,Enrique Mario Francini; Hugo Baralis; José Bragato (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Octeto Buenos Aires,1956,Tema Otoñal,,Tango,Instrumental,Allegro,"LP (10"")",Enrique Mario Francini,,Astor Piazzolla,Atilio Stampone,Hamlet Greco,Astor Piazzolla; Leopoldo Federico,Enrique Mario Francini; Hugo Baralis; José Bragato (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Octeto Buenos Aires,1956,Bandó,,Tango,Instrumental,Allegro,"LP (10"")",Julio De Caro - Dante A. Linyera,,Astor Piazzolla,Atilio Stampone,Juan Vasallo,Astor Piazzolla; Leopoldo Federico,Enrique Mario Francini; Hugo Baralis; José Bragato (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Octeto Buenos Aires,1956,Mi Refugio,,Tango,Instrumental,Allegro,"LP (10"")",Juan Carlos Cobián - Pedro N. Córdoba,,Astor Piazzolla,Atilio Stampone,Hamlet Greco,Astor Piazzolla; Leopoldo Federico,Enrique Mario Francini; Hugo Baralis; José Bragato (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Octeto Buenos Aires,1956,Taconeando,,Tango,Instrumental,Allegro,"LP (10"")",Pedro Maffia - Horacio Staffolani,,Astor Piazzolla,Atilio Stampone,Hamlet Greco,Astor Piazzolla; Leopoldo Federico,Enrique Mario Francini; Hugo Baralis; José Bragato (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Octeto Buenos Aires,1957,Haydée,,Tango,Instrumental,Disc Jockey,LP,Héctor Grané,,Astor Piazzolla,Atilio Stampone,Juan Vasallo,Astor Piazzolla; Leopoldo Federico,Enrique Mario Francini; Hugo Baralis; José Bragato (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Octeto Buenos Aires,1957,Marrón y Azul,,Tango,Instrumental,Disc Jockey,LP,,,Astor Piazzolla,Atilio Stampone,Juan Vasallo,Astor Piazzolla; Leopoldo Federico,Enrique Mario Francini; Hugo Baralis; José Bragato (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Octeto Buenos Aires,1957,Los Mareados,,Tango,Instrumental,Disc Jockey,LP,Juan Carlos Cobián - Enrique Cadicamo,,Astor Piazzolla,Atilio Stampone,Juan Vasallo,Astor Piazzolla; Leopoldo Federico,Enrique Mario Francini; Hugo Baralis; José Bragato (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Octeto Buenos Aires,1957,Noturno,,Tango,Instrumental,Disc Jockey,LP,Leopoldo Federico - Manuel Flores,,Astor Piazzolla,Atilio Stampone,Juan Vasallo,Astor Piazzolla; Leopoldo Federico,Enrique Mario Francini; Hugo Baralis; José Bragato (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Octeto Buenos Aires,1957,El Marne,,Tango,Instrumental,Disc Jockey,LP,Eduardo Arolas,,Astor Piazzolla,Atilio Stampone,Juan Vasallo,Astor Piazzolla; Leopoldo Federico,Enrique Mario Francini; Hugo Baralis; José Bragato (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Octeto Buenos Aires,1957,Anoné,,Tango,Instrumental,Disc Jockey,LP,Hugo Baralis,,Astor Piazzolla,Atilio Stampone,Juan Vasallo,Astor Piazzolla; Leopoldo Federico,Enrique Mario Francini; Hugo Baralis; José Bragato (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Octeto Buenos Aires,1957,El Entrerriano,,Tango,Instrumental,Disc Jockey,LP,Rosendo Mendizábal,,Astor Piazzolla,Atilio Stampone,Juan Vasallo,Astor Piazzolla; Leopoldo Federico,Enrique Mario Francini; Hugo Baralis; José Bragato (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Octeto Buenos Aires,1957,Tangology,,Tango,Instrumental,Disc Jockey,LP,Horacio Malvicino,,Astor Piazzolla,Atilio Stampone,Juan Vasallo,Astor Piazzolla; Leopoldo Federico,Enrique Mario Francini; Hugo Baralis; José Bragato (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Octeto Buenos Aires,1957,Arrabal,,Tango,Instrumental,Disc Jockey,LP,José Pascual,,Astor Piazzolla,Atilio Stampone,Juan Vasallo,Astor Piazzolla; Leopoldo Federico,Enrique Mario Francini; Hugo Baralis; José Bragato (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Octeto Buenos Aires,1957,A Fuego Lento,,Tango,Instrumental,Disc Jockey,LP,Horacio Salgán,,Astor Piazzolla,Atilio Stampone,Juan Vasallo,Astor Piazzolla; Leopoldo Federico,Enrique Mario Francini; Hugo Baralis; José Bragato (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Octeto Buenos Aires,1972,La Cachila,,Tango,Instrumental,Show,LP,Eduardo Arolas,,Astor Piazzolla,Atilio Stampone,Juan Vasallo,Astor Piazzolla; Leopoldo Federico,Enrique Mario Francini; Hugo Baralis; José Bragato (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Octeto Buenos Aires,1973,Taconeando,,Tango,Instrumental,Music Hall,33rpm,Pedro Maffia - Horacio Staffolani,,Astor Piazzolla,Atilio Stampone,Juan Vasallo,Astor Piazzolla; Leopoldo Federico,Enrique Mario Francini; Hugo Baralis; José Bragato (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,"Astor Piazzolla, su Bandoneón y su Orquesta de Cuerdas",1957,Lo que Vendrá,,Tango,Instrumental,Antar Telefunken,"LP (10"")",Astor Piazzolla,,Astor Piazzolla,Jaime Gosis,Juan Vasallo,Astor Piazzolla,"Elvino Vardaro, José Bragato (Cello)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneón y su Orquesta de Cuerdas",1957,Miedo,,Tango,Instrumental,Antar Telefunken,"LP (10"")",Elvino Vardaro - Oscar A. Arona - Francisco García Jiménez,,Astor Piazzolla,Jaime Gosis,Juan Vasallo,Astor Piazzolla,"Elvino Vardaro, José Bragato (Cello)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneón y su Orquesta de Cuerdas",1957,Yo Soy el Negro,,Candombe,Jorge Sobral,Antar Telefunken,"LP (10"")",Astor Piazzolla - Carlos Gorostiza,,Astor Piazzolla,Jaime Gosis,Juan Vasallo,Astor Piazzolla,"Elvino Vardaro, José Bragato (Cello)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneón y su Orquesta de Cuerdas",1957,Sensiblero,,Tango,Instrumental,Antar Telefunken,"LP (10"")",Julián Plaza,,Astor Piazzolla,Jaime Gosis,Juan Vasallo,Astor Piazzolla,"Elvino Vardaro, José Bragato (Cello)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneón y su Orquesta de Cuerdas",1957,Tres Minutos con la Realidad,,Tango,Instrumental,Antar Telefunken,"LP (10"")",Astor Piazzolla,,Astor Piazzolla,Jaime Gosis,Juan Vasallo,Astor Piazzolla,"Elvino Vardaro, José Bragato (Cello)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneón y su Orquesta de Cuerdas",1957,Noche de Amor,,Tango,Instrumental,Antar Telefunken,"LP (10"")",Fernando Franco - Luis Rubinstein,,Astor Piazzolla,Jaime Gosis,Juan Vasallo,Astor Piazzolla,"Elvino Vardaro, José Bragato (Cello)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneón y su Orquesta de Cuerdas",1957,La Tarde del Adiós,,Tango,Jorge Sobral,Antar Telefunken,"LP (10"")",Fernando López - Roberto Lambertucci,,Astor Piazzolla,Jaime Gosis,Juan Vasallo,Astor Piazzolla,"Elvino Vardaro, José Bragato (Cello)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneón y su Orquesta de Cuerdas",1957,La Cachila,,Tango,Instrumental,Antar Telefunken,"LP (10"")",Eduardo Arolas,,Astor Piazzolla,Jaime Gosis,Juan Vasallo,Astor Piazzolla,"Elvino Vardaro, José Bragato (Cello)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneon y su Orquesta de Cuerdas",1957,Tango del Angel,,Tango,Instrumental,Music Hall,LP,Astor Piazzolla,,Astor Piazzolla,Jaime Gosis,Juan Vasallo,Astor Piazzolla,"Elvino Vardaro, José Bragato (Cello)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneon y su Orquesta de Cuerdas",1957,Melancolico Buenos Aires,,Tango,Instrumental,Music Hall,LP,Astor Piazzolla,,Astor Piazzolla,Jaime Gosis,Juan Vasallo,Astor Piazzolla,"Elvino Vardaro, José Bragato (Cello)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneon y su Orquesta de Cuerdas",1957,Loca Bohemia,,Tango,Instrumental,Music Hall,LP,Francisco De Caro - Dante A. Linyera,,Astor Piazzolla,Jaime Gosis,Juan Vasallo,Astor Piazzolla,"Elvino Vardaro, José Bragato (Cello)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneon y su Orquesta de Cuerdas",1957,Siempre Paris,,Tango,Jorge Sobral,Music Hall,LP,Virgilio y Homero Exposito,,Astor Piazzolla,Jaime Gosis,Juan Vasallo,Astor Piazzolla,"Elvino Vardaro, José Bragato (Cello)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneon y su Orquesta de Cuerdas",1957,Tres Minutos con la Realidad,,Tango,Instrumental,Music Hall,LP,Astor Piazzolla,,Astor Piazzolla,Jaime Gosis,Juan Vasallo,Astor Piazzolla,"Elvino Vardaro, José Bragato (Cello)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneon y su Orquesta de Cuerdas",1957,La Cumparsita,,Tango,Instrumental,Music Hall,LP,Gerardo Hernan Matos Rodriguez - Pascual Contursi - Enrique P. Maroni,,Astor Piazzolla,Jaime Gosis,Juan Vasallo,Astor Piazzolla,"Elvino Vardaro, José Bragato (Cello)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneon y su Orquesta de Cuerdas",1957,Fuimos,,Tango,Jorge Sobral,Music Hall,LP,Jose Dames - Homero Manzi,,Astor Piazzolla,Jaime Gosis,Juan Vasallo,Astor Piazzolla,"Elvino Vardaro, José Bragato (Cello)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneon y su Orquesta de Cuerdas",1957,Del Bajo Fondo,,Tango,Instrumental,Music Hall,LP,Jose y Osvaldo Tarantino,,Astor Piazzolla,Jaime Gosis,Juan Vasallo,Astor Piazzolla,"Elvino Vardaro, José Bragato (Cello)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneon y su Orquesta de Cuerdas",1957,Inspiracion,,Tango,Instrumental,Music Hall,LP,Peregrino Paulos - Luis Rubinstein,,Astor Piazzolla,Jaime Gosis,Juan Vasallo,Astor Piazzolla,"Elvino Vardaro, José Bragato (Cello)"
Astor Piazzolla,"Astor Piazzolla, su Bandoneon y su Orquesta de Cuerdas",1957,Preparense,,Tango,Instrumental,Music Hall,LP,Astor Piazzolla,,Astor Piazzolla,Jaime Gosis,Juan Vasallo,Astor Piazzolla,"Elvino Vardaro, José Bragato (Cello)"
Astor Piazzolla,The di Mara Sisters (with Astor Piazzolla & His Orchestra),1958,Ferryboat Serenade,,,Lillian Di Mara y Rose Di Mara y Marisa Di Mara,Roulette,LP,Di Lazzaro - Adamson - Panzeri,Tony Dannon,Astor Piazzolla,,,,
Astor Piazzolla,The di Mara Sisters (with Astor Piazzolla & His Orchestra),1958,La Strada del Amore,,,Lillian Di Mara y Rose Di Mara y Marisa Di Mara,Roulette,LP,Jack Reardon,,Astor Piazzolla,,,,
Astor Piazzolla,The di Mara Sisters (with Astor Piazzolla & His Orchestra),1958,Roman Guitar,,,Lillian Di Mara y Rose Di Mara y Marisa Di Mara,Roulette,LP,Harper - Bruno - Di Lazzaro,,Astor Piazzolla,,,,
Astor Piazzolla,The di Mara Sisters (with Astor Piazzolla & His Orchestra),1958,Welcome to Italy,,,Lillian Di Mara y Rose Di Mara y Marisa Di Mara,Roulette,LP,Bretta - Sorsi,,Astor Piazzolla,,,,
Astor Piazzolla,The di Mara Sisters (with Astor Piazzolla & His Orchestra),1958,All Yours,Tua,,Lillian Di Mara y Rose Di Mara y Marisa Di Mara,Roulette,LP,Pallesi - Malgoni,,Astor Piazzolla,,,,
Astor Piazzolla,The di Mara Sisters (with Astor Piazzolla & His Orchestra),1958,I've Got a Guy,,,Lillian Di Mara y Rose Di Mara y Marisa Di Mara,Roulette,LP,Dannon - Dominguez,,Astor Piazzolla,,,,
Astor Piazzolla,The di Mara Sisters (with Astor Piazzolla & His Orchestra),1958,Tango of Roses,Tango Delle Rose,,Lillian Di Mara y Rose Di Mara y Marisa Di Mara,Roulette,LP,Schreier - Bottero - Games,,Astor Piazzolla,,,,
Astor Piazzolla,The di Mara Sisters (with Astor Piazzolla & His Orchestra),1958,Ti Voglio Tanto Bene,,,Lillian Di Mara y Rose Di Mara y Marisa Di Mara,Roulette,LP,Dannon - Bogos,,Astor Piazzolla,,,,
Astor Piazzolla,The di Mara Sisters (with Astor Piazzolla & His Orchestra),1958,Vieni Vieni,,,Lillian Di Mara y Rose Di Mara y Marisa Di Mara,Roulette,LP,Rastelli - Panzeri,,Astor Piazzolla,,,,
Astor Piazzolla,The di Mara Sisters (with Astor Piazzolla & His Orchestra),1958,Echoes of Love,,,Lillian Di Mara y Rose Di Mara y Marisa Di Mara,Roulette,LP,Dale - Blackton - Ormont - Tobias,,Astor Piazzolla,,,,
Astor Piazzolla,The di Mara Sisters (with Astor Piazzolla & His Orchestra),1958,Bachiami Bambino,,,Lillian Di Mara y Rose Di Mara y Marisa Di Mara,Roulette,LP,Stanley - Morbelli - Astore,,Astor Piazzolla,,,,
Astor Piazzolla,The di Mara Sisters (with Astor Piazzolla & His Orchestra),1958,Memorie di Roma,,,Lillian Di Mara y Rose Di Mara y Marisa Di Mara,Roulette,LP,M. King - M. Di Mara,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla His Quintet & Rhythms,1959,Laura,,,Instrumental,Tico,LP,Johnny Mercer - David Raksin,,Astor Piazzolla,Carlos Lauch,Chet Amsterdam,Astor Piazzolla,Eddie Costa (Vibraphone); Al Caiola (Guitar)
Astor Piazzolla,Astor Piazzolla His Quintet & Rhythms,1959,Triunfal,,,Instrumental,Tico,LP,,,Astor Piazzolla,Carlos Lauch,Chet Amsterdam,Astor Piazzolla,Eddie Costa (Vibraphone); Al Caiola (Guitar)
Astor Piazzolla,Astor Piazzolla His Quintet & Rhythms,1959,Oscar Peterson,,,Instrumental,Tico,LP,,,Astor Piazzolla,Carlos Lauch,Chet Amsterdam,Astor Piazzolla,Eddie Costa (Vibraphone); Al Caiola (Guitar)
Astor Piazzolla,Astor Piazzolla His Quintet & Rhythms,1959,April in Paris,,,Instrumental,Tico,LP,Duke - Harburg - Renaud,,Astor Piazzolla,Carlos Lauch,Chet Amsterdam,Astor Piazzolla,Eddie Costa (Vibraphone); Al Caiola (Guitar)
