Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1952-07-22,Porteña y Nada Más,,Milonga,Mario Pomar,Music Hall,Tape,BA-1014-2,LP-1008-B2,Don Filinto,"Mario Rafaelli, Genaro Caliendo, Filinto Rebechi",,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1952-09-15,A la Luz del Candil,,Tango,Mario Pomar,Music Hall,Tape,BA-1015-2,LP-1009-A2,Carlos Flores,Julio Navarrine,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1952-09-15,Así Era Mi Novia,,Tango,Mario Pomar,Music Hall,Tape,BA-1016-1,LP-1009-B1,Carlos Di Sarli,Héctor Marcó,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1952-09-15,Barba de Choclo,,Tango,Instrumental,Music Hall,Tape,BA-1015-1,LP-1009-A1,Vicente Greco,Carlos Pesce,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1952-09-15,Cara Sucia,,Tango,Instrumental,Music Hall,Tape,BA-1016-2,LP-1009-B2,Francisco Canaro,Juan Caruso,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1952-10-27,Champagne Tango,,Tango,Instrumental,Music Hall,Tape,BA-1017-2,LP-1010-A2,Manuel Aróztegui,,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1952-10-27,Mi Refugio,,Tango,Instrumental,Music Hall,Tape,BA-1017-1,LP-1010-A1,Juan Cobián,Pedro Córdoba,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1952-10-27,Bar Exposición,Cosa Linda Barata,Tango,Instrumental,Music Hall,Tape,BA-1018-2,LP-1010-B2,Luis Teisseire,,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1952-10-27,Pimienta,,Tango,Instrumental,Music Hall,Tape,BA-1018-1,LP-1010-B1,Osvaldo Fresedo,,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,,1952-11-01,La Canción Mas Triste,,Tango,Oscar Serpa,Music Hall,78rpm,1098,1050-A,Enrique Mune,Rto.lambertucci,,51-54 Music Hall,Carlos Di Sarli,,,,
Carlos Di Sarli,,1952-11-01,La Misma Tarde,,Tango,Oscar Serpa,Music Hall,78rpm,1099,1050-B,Graciano Gómez,Ricardo Thompson,,51-54 Music Hall,Carlos Di Sarli,,,,
Carlos Di Sarli,,1952-11-01,Royal Pigall,Qué Has Hecho de Mi Cariño,Tango,Instrumental,Music Hall,78rpm,1098,1050-A,Juan Maglio,,,51-54 Music Hall,Carlos Di Sarli,,,,
Carlos Di Sarli,,1952-11-01,Cuidado con los Cincuenta,,Tango,Instrumental,Music Hall,78rpm,,BA1099,Ángel Villoldo,A. Pesce,,51-54 Music Hall,Carlos Di Sarli,,,,
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1952-12-12,Don José María,,Tango,Instrumental,Music Hall,Tape,BA-1022-2,LP-1012-B2,Rosendo Mendizábal,"Carlos Waiss, Ernesto Temes",,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1952-12-12,El Distinguido Ciudadano,,Tango,Instrumental,Music Hall,Tape,BA-1022-1,LP-1012-B1,Peregrino Paulos,,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1952-12-12,La Viruta,,Tango,Instrumental,Music Hall,Tape,BA-1021-2,LP-1012-A2,Vicente Greco,,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1952-12-12,Marianito,Manou,Tango,Instrumental,Music Hall,Tape,BA-1021-1,LP-1012-A1,Domingo Salerno,,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1953-03-05,Con Alma y Vida,,Milonga,Oscar Serpa,Music Hall,Tape,BA-1027-2,LP-1015-A2,Carlos Di Sarli,Héctor Marcó,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1953-03-05,No Me Pregunten Por Qué,,Tango,Mario Pomar,Music Hall,Tape,BA-1027-1,LP-1015-A1,Carlos Di Sarli,Reynaldo Pignataro,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1953-03-05,Se Muere de Amor,,Tango,Mario Pomar,Music Hall,Tape,BA-1028-1,LP-1015-B1,Pedro Maffía,Cátulo Castillo,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1953-03-05,Siempre Más,,Tango,Oscar Serpa,Music Hall,Tape,BA-1028-2,LP-1015-B2,Emilio Brameri,Juan Bruno,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1953-04-21,De Vuelta,,Vals,Oscar Serpa,Music Hall,Tape,BA-1041-2,LP-1022-A2,Carlos Lázzari,Carlos Bahr,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1953-04-21,Quién Te Iguala,,Tango,Instrumental,Music Hall,Tape,BA-1042-1,LP-1022-B1,Alejandro Michetti,Francisco Bohígas,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1953-04-21,Tangueando Te Quiero,,Tango,Mario Pomar,Music Hall,Tape,BA-1041-1,LP-1022-A1,Carlos Di Sarli,Héctor Marcó,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1953-04-21,Viento Verde,,Tango,Oscar Serpa,Music Hall,Tape,BA-1042-2,LP-1022-B2,Ernesto De La Cruz,Horacio Sanguinetti,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1953-06-26,Clavel del Aire,,Tango,Oscar Serpa,Music Hall,Tape,BA-1043-1,LP-1023-A1,Juan Filiberto,Fernando Valdés,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1953-06-26,La Capilla Blanca,,Tango,Mario Pomar,Music Hall,Tape,BA-1043-2,LP-1023-A2,Carlos Di Sarli,Héctor Marcó,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1953-06-26,Tu Pálida Voz,,Vals,Mario Pomar,Music Hall,Tape,BA-1044-1,LP-1023-B1,Charlo,Homero Manzi,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1953-06-26,Un Lamento,,Tango,Instrumental,Music Hall,Tape,BA-1044-2,LP-1023-B2,Graciano De Leone,,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1953-08-14,Déjame Hablar,,Tango,Mario Pomar,Music Hall,Tape,BA-1048-1,LP-1025-B1,Arturo Gallucci,Abel Aznar,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1953-08-14,Dinero Dinero,,Tango,Oscar Serpa,Music Hall,Tape,BA-1047-2,LP-1025-A2,Enrique Delfino,Cátulo Castillo,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1953-08-14,El Jagüel,,Tango,Instrumental,Music Hall,Tape,BA-1048-2,LP-1025-B2,Carlos Posadas,José Fernández,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1953-08-14,Re Fa Si,,Tango,Instrumental,Music Hall,Tape,BA-1047-1,LP-1025-A1,Enrique Delfino,,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1953-10-30,Caminito,,Tango,Oscar Serpa,Music Hall,Tape,BA-1049-2,LP-1026-A2,Juan Filiberto,Gabino Peñaloza,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1953-10-30,Porteño y Bailarín,,Tango,Mario Pomar,Music Hall,Tape,BA-1050-1,LP-1026-B1,Carlos Di Sarli,Héctor Marcó,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1953-10-30,Quejas de Bandoneón,,Tango,Instrumental,Music Hall,Tape,BA-1049-1,LP-1026-A1,Juan Filiberto,,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1953-10-30,Tierra Negra,,Tango,Instrumental,Music Hall,Tape,BA-1050-2,LP-1026-B2,"Graciano De Leone, Juan Noli",Francisco Bastardi,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1953-12-18,La Novia del Mar,,Tango,Oscar Serpa,Music Hall,Tape,BA-1083-1,LP-1042-B1,"José Ranieri, Elías Randal",Horacio Sanguinetti,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1953-12-18,Al Compás del Corazón,Late un Corazón,Tango,Oscar Serpa,Music Hall,Tape,BA-1082-1,LP-1042-A1,Domingo Federico,Homero Expósito,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1953-12-18,Duelo Criollo,,Tango,Mario Pomar,Music Hall,Tape,BA-1082-2,LP-1042-A2,Juan Rezzano,Lito Bayardo,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1953-12-18,Fulgor,,Tango,Oscar Serpa,Music Hall,Tape,BA-1083-2,LP-1042-B2,José Dames,José Contursi,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-01-04,Cuidado con los Cincuenta,,Tango,Instrumental,Music Hall,Tape,BA-1099-1,LP-1050-B1,"Ángel Villoldo, Carlos Pesce, Antonio Polito",,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-01-04,La Canción Más Triste,,Tango,Oscar Serpa,Music Hall,Tape,BA-1098-1,LP-1050-A1,Enrique Munné,Roberto Lambertucci,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-01-04,La Misma Tarde,,Tango,Oscar Serpa,Music Hall,Tape,BA-1099-2,LP-1050-B2,Graciano Gómez,Ricardo Thompson,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-01-04,Royal Pigall,Qué Has Hecho de Mi Cariño,Tango,Instrumental,Music Hall,Tape,BA-1098-2,LP-1050-A2,Juan Maglio,José Castillo,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-01-26,El Cachafaz,,Tango,Instrumental,Music Hall,Tape,BA-1138-2,LP-1070-A2,Manuel Aróstegui,,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-01-26,Patotero Sentimental,,Tango,Mario Pomar,Music Hall,Tape,BA-1138-1,LP-1070-A1,Manuel Jovés,Manuel Romero,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-01-26,Tinta Verde,,Tango,Instrumental,Music Hall,Tape,BA-1139-1,LP-1070-B1,Agustín Bardi,,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-01-26,Verdemar,,Tango,Oscar Serpa,Music Hall,Tape,BA-1139-2,LP-1070-B2,Carlos Di Sarli,José Contursi,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-03-17,Chimentos,,Tango,Mario Pomar,Music Hall,Tape,BA-1157-1,LP-1079-B1,Emilio Brameri,Emilio Casals,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-03-17,Poema Triste,,Vals,Oscar Serpa,Music Hall,Tape,BA-1156-2,LP-1079-A2,Carlos Di Sarli,Manuel Campos,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-03-17,Por Qué Le Llaman Amor,,Tango,Oscar Serpa,Music Hall,Tape,BA-1157-2,LP-1079-B2,Carlos Di Sarli,Héctor Marcó,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-03-17,Tengo un Amigo,,Tango,Mario Pomar,Music Hall,Tape,BA-1156-1,LP-1079-A1,Arturo Gallucci,Julio Camilloni,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-04-21,El Choclo,,Tango,Instrumental,Music Hall,Tape,BA-1158-1,LP-1085-A1,Ángel Villoldo,"Juan Catán, Enrique Discépolo",,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
