Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Roberto Firpo,Orquesta Roberto Firpo,A Media Luz,,Tango,1926,Instrumental,Edgardo Donato,Carlos Lenzi,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,El Apronte,,Tango,1926,Instrumental,Roberto Firpo,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,El Entrerriano,El Entrerriano,Tango,1926,Instrumental,Anselmo Mendizábal,Ernesto Amor,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,Era Buena la Paisana,,Tango,1926,Instrumental,"Julio de Caro, Francisco de Caro",,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,Mi Diosa,,Tango,1926,Instrumental,Francisco de Caro,José de Grandis,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,Siga el Corso,,Tango,1926,Instrumental,Anselmo Aieta,Francisco Jiménez,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,Anoche a las Dos,,Tango,1/8/1926,Instrumental,Raúl Hoyos,Roberto Cayol,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,La Violetera,,Tango,1/8/1926,Instrumental,Anselmo Aieta,Francisco Jiménez,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,Corazón Noble,,Vals,12/2/1926,Instrumental,Alfredo Seghini,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,No Tiene Importancia,,Tango,12/2/1926,Instrumental,Alfredo Sheguini,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,Llegue a Ladrón por Amarte,,Tango,12/23/1926,Instrumental,Juan Pacho,Juan Pacho,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,Normiña,,Tango,12/23/1926,Instrumental,Eduardo Armani,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,Diablito,,Tango,12/24/1926,Instrumental,Pedro Maffia,"Ismael Aguilar, Gerónimo Massa",Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,Engrupida,,Tango,12/24/1926,Instrumental,Pedro Vérgez,Pedro Vergez,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,Me Contaron,,Tango,12/30/1926,Instrumental,"Juan Rezzano, Lito Bayardo",,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,Todos Lloraban...,,Tango,12/30/1926,Instrumental,Ciriaco Ortiz,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,Adiós,La Tarde que Partí,Vals,12/31/1926,Instrumental,Pedro Laurenz,José de Grandis,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,Bajo el Ombu,,Vals,12/31/1926,Instrumental,"J. Sacodato, Ramon Coll",,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,Qué Pua!,,Tango,12/31/1926,Instrumental,Hugo E.Galli,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,Triste Atardecer,,Tango,12/31/1926,Instrumental,Pedro Laurenz,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi"
Roberto Firpo,Orquesta Roberto Firpo,Amadeo,,Tango,2/11/1927,Instrumental,Ernesto de la Cruz,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Amurado,,Tango,2/11/1927,Instrumental,"Pedro Maffia, Pedro Laurenz",José de Grandis,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Coronel de Pinedo,,Tango,2/11/1927,Instrumental,Guillermo Cavazza,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Ríase,,Tango,2/11/1927,Instrumental,Carlos Flores,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Cáliz de Hiel,,Tango,2/19/1927,Instrumental,Alfonso Lacueva,Ricardo Brignolo,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Mis Aprontes,,Tango,2/19/1927,Instrumental,José Rebolini,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Espinas,,Tango,2/27/1927,Instrumental,Alberto Pugliese,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,La Conocí en un Baile,,Tango,2/27/1927,Instrumental,Alfredo Mazzeo,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Mi Ambición,,Vals,2/27/1927,Instrumental,Cristino Tapia,Cristino Tapia,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Arrabalero,,Tango,3/10/1927,Instrumental,Osvaldo Fresedo,Eduardo Calvo,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Dicha Pasada,,Tango,3/10/1927,Instrumental,Guillermo Barbieri,Guillermo Barbieri,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Rezongos,,Tango,3/10/1927,Instrumental,José Rizzuti,Eduardo Calvo,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Trovas Galanas,,Vals,3/10/1927,Instrumental,Guillermo Barbieri,Eugenio Cárdenas,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Arrabalero,,Tango,3/11/1927,Instrumental,Osvaldo Fresedo,Eduardo Calvo,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Mandría,,Tango,3/25/1927,Instrumental,Juan Rodríguez,"Juan Velich, Francisco Brancatti",Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Pobre Colombina,,Tango,3/25/1927,Instrumental,"Virgilio Carmona, Emilio Falero",Emilio Falero,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Federación,,Tango,3/31/1927,Instrumental,"Francisco Canaro, Luis Riccardi",Juan Caruso,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,La Loca Carola,,Tango,3/31/1927,Instrumental,"Domingo Moranese, José Lanziano",,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Lobo de Mar,,Tango,3/31/1927,Instrumental,Sebastián Piana,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Maffia,,Tango,3/31/1927,Instrumental,Elías Cosenza,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Porque No Has Venido,,Tango,3/31/1927,Instrumental,"Pedro Maffia, Julio Navarrine",,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Se Acabaron los Otarios,,Tango,3/31/1927,Instrumental,Francisco Canaro,Juan Caruso,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Roberto Firpo Jazz Band,Risas y Lágrimas,,Vals,4/8/1927,Jazz Band,Francisco Caso,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Noche de Amor,,Tango,4/21/1927,Instrumental,"Luis Rubistein, Fernando Franco","Luis Rubistein, Fernando Franco",Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Que Dios Te Ayude,,Tango,4/21/1927,Instrumental,V. Conti,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Quiero Estar Solo,,Tango,4/21/1927,Instrumental,Domingo Di Domenico,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Pájaro Suelto,,Tango,4/29/1927,Instrumental,Alberto Rodriguez,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Tú Recuerdo,,Tango,4/29/1927,Instrumental,Amado Simone,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,A Media Luz,,Tango,5/19/1927,Instrumental,Edgardo Donato,Carlos Lenzi,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Jueves,,Tango,5/19/1927,Instrumental,"Rafael Rossi, Udelino Toranzo",,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Tierra Negra,,Tango,5/19/1927,Instrumental,"Graciano de Leone, Juan Noli",Francisco Bastardi,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Vea Vea,"Vea, Vea",Tango,5/19/1927,Instrumental,Roberto Firpo,Alberto Lago,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Ríe Bataclana,,Tango,5/20/1927,Instrumental,Rafael Rossi,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Cuándo Volverás,,Tango,5/27/1927,Instrumental,Pedro Maffia,José Staffolani,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Desaires,,Tango,5/27/1927,Instrumental,Manuel Parada,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Fuiste Mala,,Tango,5/27/1927,Instrumental,Pedro Maffia,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,9 de Julio,Nueve de Julio,Tango,6/3/1927,Instrumental,José Padula,Lito Bayardo,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,La Maleva,,Tango,6/3/1927,Instrumental,Antonio Buglione,Mario Pardo,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Oro Muerto,Jirón Porteño,Tango,6/3/1927,Instrumental,"Juan Raggi, Julio Navarrine","Juan Raggi, Julio Navarrine",Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Sentimiento Criollo,,Tango,6/3/1927,Instrumental,Roberto Firpo,Domingo Lombardi,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Farolito Viejo,,Tango,6/9/1927,Instrumental,Luis Teisseire,José Riu,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Micifuz,,Tango,6/9/1927,Instrumental,Adolfo Avilés,Enrique Maroni,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,A la Luz del Candil,A la Luz de un Candíl,Tango,6/11/1927,Instrumental,Carlos Flores,Julio Navarrine,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Allá en Barracas,,Tango,6/11/1927,Instrumental,L. Gastaldi,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Pebeta,,Tango,6/17/1927,Instrumental,Nicolás Vaccaro,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Rosa de Sangre,,Tango,6/17/1927,Instrumental,Pedro Vergez,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Un Tropezón,,Tango,6/17/1927,Instrumental,Raúl Hoyos,Luis Herrera,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Criolla Linda,,Tango,6/23/1927,Instrumental,Cristino Tapia,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Gauchito Lindo,,Tango,6/23/1927,Instrumental,"Enrique Maciel, Francisco Brancatti",,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Hojarasca,,Tango,6/23/1927,Instrumental,Rosendo Pesoa,Enrique Cadícamo,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,El Poncho del Amor,Juancito de la Ribera,Tango,7/14/1927,Instrumental,Antonio Scatasso,Alberto Vaccarezza,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Gorjeos,Gorgeos,Tango,7/14/1927,Instrumental,Remo Bernasconi,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Volvé Hermanita,,Tango,7/21/1927,Instrumental,Juan Polito,Salvador Polito,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,La Canción del Cabaret,Mala,Tango,7/23/1927,Instrumental,Roberto Firpo,Mario Flores,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Linda Estampa,,Tango,7/23/1927,Instrumental,"Juan Guido, Pedro Vergez",Francisco Bastardi,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Pablo,,Tango,7/23/1927,Instrumental,José Martínez,Héctor Polito,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Barcos Amarrados,,Tango,7/25/1927,Instrumental,Julio Navarrine,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
